,CountryName,GeoID,Date,NewCases,NewCases_predict
3171,Bahamas,Bahamas__nan,2020-04-17,1.0,94.72698775969256
3172,Bahamas,Bahamas__nan,2020-04-18,1.0,112.4228213482487
3173,Bahamas,Bahamas__nan,2020-04-19,0.0,35.541662539472725
3174,Bahamas,Bahamas__nan,2020-04-20,5.0,89.06748625095231
3175,Bahamas,Bahamas__nan,2020-04-21,5.0,54.32984931846391
3176,Bahamas,Bahamas__nan,2020-04-22,0.0,62.702987009416525
3177,Bahamas,Bahamas__nan,2020-04-23,7.0,60.46992028798188
3178,Bahamas,Bahamas__nan,2020-04-24,1.0,60.76777800803627
3179,Bahamas,Bahamas__nan,2020-04-25,5.0,29.291632608911623
3180,Bahamas,Bahamas__nan,2020-04-26,2.0,40.16452476836638
3181,Bahamas,Bahamas__nan,2020-04-27,0.0,35.35188720749856
3182,Bahamas,Bahamas__nan,2020-04-28,0.0,29.376720910741046
3183,Bahamas,Bahamas__nan,2020-04-29,0.0,23.51693374137921
3184,Bahamas,Bahamas__nan,2020-04-30,1.0,34.403011078840805
3185,Bahamas,Bahamas__nan,2020-05-01,0.0,24.63146530789445
3186,Bahamas,Bahamas__nan,2020-05-02,2.0,28.692427272449194
3187,Bahamas,Bahamas__nan,2020-05-03,0.0,22.980166116576555
3188,Bahamas,Bahamas__nan,2020-05-04,0.0,26.907788281360958
3189,Bahamas,Bahamas__nan,2020-05-05,6.0,13.868505005931173
3190,Bahamas,Bahamas__nan,2020-05-06,3.0,11.224509607565802
3191,Bahamas,Bahamas__nan,2020-05-07,0.0,15.428251866396554
3192,Bahamas,Bahamas__nan,2020-05-08,0.0,777.6977945252536
3193,Bahamas,Bahamas__nan,2020-05-09,0.0,776.8966938041154
3194,Bahamas,Bahamas__nan,2020-05-10,0.0,665.8711487395458
3195,Bahamas,Bahamas__nan,2020-05-11,1.0,682.621944221384
3196,Bahamas,Bahamas__nan,2020-05-12,0.0,606.7558782405049
3197,Bahamas,Bahamas__nan,2020-05-13,1.0,704.7932676385557
3198,Bahamas,Bahamas__nan,2020-05-14,2.0,589.0621531719383
3199,Bahamas,Bahamas__nan,2020-05-15,0.0,679.0421458693477
3200,Bahamas,Bahamas__nan,2020-05-16,0.0,571.1630256920014
3201,Bahamas,Bahamas__nan,2020-05-17,0.0,506.6837758445249
3202,Bahamas,Bahamas__nan,2020-05-18,0.0,522.4478985991018
3203,Bahamas,Bahamas__nan,2020-05-19,0.0,552.9633068560403
3204,Bahamas,Bahamas__nan,2020-05-20,1.0,457.72089399954774
3205,Bahamas,Bahamas__nan,2020-05-21,0.0,407.7120682501674
3206,Bahamas,Bahamas__nan,2020-05-22,0.0,454.1722353913779
3207,Bahamas,Bahamas__nan,2020-05-23,3.0,513.5011631984806
3208,Bahamas,Bahamas__nan,2020-05-24,0.0,352.14541813200066
3209,Bahamas,Bahamas__nan,2020-05-25,0.0,442.09930275506935
3210,Bahamas,Bahamas__nan,2020-05-26,0.0,326.06465941345846
3211,Bahamas,Bahamas__nan,2020-05-27,0.0,360.1773032827972
3212,Bahamas,Bahamas__nan,2020-05-28,1.0,337.7369705441448
3213,Bahamas,Bahamas__nan,2020-05-29,1.0,323.7977982519678
3214,Bahamas,Bahamas__nan,2020-05-30,0.0,403.99370392091316
3215,Bahamas,Bahamas__nan,2020-05-31,0.0,293.72299239599965
3216,Bahamas,Bahamas__nan,2020-06-01,0.0,292.5013683343828
3217,Bahamas,Bahamas__nan,2020-06-02,0.0,288.56490684963177
3218,Bahamas,Bahamas__nan,2020-06-03,0.0,339.72012295896263
3219,Bahamas,Bahamas__nan,2020-06-04,0.0,375.0482881219311
3220,Bahamas,Bahamas__nan,2020-06-05,0.0,239.45745676166987
3221,Bahamas,Bahamas__nan,2020-06-06,1.0,310.074295271706
3222,Bahamas,Bahamas__nan,2020-06-07,0.0,223.46507086123006
3223,Bahamas,Bahamas__nan,2020-06-08,0.0,261.25196204363675
3224,Bahamas,Bahamas__nan,2020-06-09,0.0,252.57372404235917
3225,Bahamas,Bahamas__nan,2020-06-10,0.0,218.6356966938608
3226,Bahamas,Bahamas__nan,2020-06-11,0.0,223.21061864132884
3227,Bahamas,Bahamas__nan,2020-06-12,0.0,220.62233045003458
3228,Bahamas,Bahamas__nan,2020-06-13,0.0,241.38452372941137
3229,Bahamas,Bahamas__nan,2020-06-14,0.0,286.29080313730555
3230,Bahamas,Bahamas__nan,2020-06-15,0.0,262.1271226666287
3231,Bahamas,Bahamas__nan,2020-06-16,1.0,270.68972274656323
3232,Bahamas,Bahamas__nan,2020-06-17,0.0,303.1096675048312
3233,Bahamas,Bahamas__nan,2020-06-18,0.0,250.7645368231444
3234,Bahamas,Bahamas__nan,2020-06-19,0.0,290.3805895071342
3235,Bahamas,Bahamas__nan,2020-06-20,0.0,255.2092779484144
3236,Bahamas,Bahamas__nan,2020-06-21,0.0,319.11268456977547
3237,Bahamas,Bahamas__nan,2020-06-22,0.0,297.0280422815418
3238,Bahamas,Bahamas__nan,2020-06-23,0.0,423.5647219425656
3239,Bahamas,Bahamas__nan,2020-06-24,0.0,385.5717305261828
3240,Bahamas,Bahamas__nan,2020-06-25,0.0,487.58842868443793
3241,Bahamas,Bahamas__nan,2020-06-26,0.0,429.1374404503462
3242,Bahamas,Bahamas__nan,2020-06-27,0.0,447.5059620717841
3243,Bahamas,Bahamas__nan,2020-06-28,0.0,401.49653802864356
3244,Bahamas,Bahamas__nan,2020-06-29,0.0,269.65614179040904
3245,Bahamas,Bahamas__nan,2020-06-30,0.0,385.91758348814955
3246,Bahamas,Bahamas__nan,2020-07-01,0.0,315.23037128929514
3247,Bahamas,Bahamas__nan,2020-07-02,0.0,447.4267611916157
3248,Bahamas,Bahamas__nan,2020-07-03,0.0,289.8720599667357
3249,Bahamas,Bahamas__nan,2020-07-04,0.0,11.170182807542414
3250,Bahamas,Bahamas__nan,2020-07-05,0.0,10.103293827801442
3251,Bahamas,Bahamas__nan,2020-07-06,0.0,11.10259127269661
3252,Bahamas,Bahamas__nan,2020-07-07,0.0,12.236989178873213
3253,Bahamas,Bahamas__nan,2020-07-08,2.0,11.165833132632619
3254,Bahamas,Bahamas__nan,2020-07-09,1.0,9.959509844188318
3255,Bahamas,Bahamas__nan,2020-07-10,1.0,10.69157104321397
3256,Bahamas,Bahamas__nan,2020-07-11,3.0,11.655465447129387
3257,Bahamas,Bahamas__nan,2020-07-12,0.0,13.567382290655635
3258,Bahamas,Bahamas__nan,2020-07-13,2.0,13.042581829920532
3259,Bahamas,Bahamas__nan,2020-07-14,3.0,12.672038410962678
3260,Bahamas,Bahamas__nan,2020-07-15,3.0,14.101018494687702
3261,Bahamas,Bahamas__nan,2020-07-16,5.0,15.76471118062373
3262,Bahamas,Bahamas__nan,2020-07-17,5.0,19.039772515911924
3263,Bahamas,Bahamas__nan,2020-07-18,9.0,19.47150815160533
3264,Bahamas,Bahamas__nan,2020-07-19,15.0,24.564133944936415
3265,Bahamas,Bahamas__nan,2020-07-20,21.0,22.976485514116984
3266,Bahamas,Bahamas__nan,2020-07-21,20.0,13.357458103957066
3267,Bahamas,Bahamas__nan,2020-07-22,25.0,16.080973242506627
3268,Bahamas,Bahamas__nan,2020-07-23,55.0,22.425776989763285
3269,Bahamas,Bahamas__nan,2020-07-24,42.0,24.607910896642114
3270,Bahamas,Bahamas__nan,2020-07-25,10.0,31.324526943840812
3271,Bahamas,Bahamas__nan,2020-07-26,16.0,29.989089180945427
3272,Bahamas,Bahamas__nan,2020-07-27,40.0,41.101042804211545
3273,Bahamas,Bahamas__nan,2020-07-28,65.0,49.1536274125209
3274,Bahamas,Bahamas__nan,2020-07-29,37.0,56.08165147840237
3275,Bahamas,Bahamas__nan,2020-07-30,24.0,43.45613218884841
3276,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-01-31,0.0,53.8344192337481
3277,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-01,0.0,90.05530761962116
3278,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-02,0.0,83.83181920343476
3279,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-03,0.0,88.99244498149235
3280,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-04,0.0,84.43392829552376
3281,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-05,0.0,91.68049900059479
3282,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-06,0.0,82.42421868581735
3283,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-07,0.0,89.18787473677459
3284,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-08,0.0,128.30275025438843
3285,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-09,0.0,105.61835457065146
3286,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-10,0.0,113.19956904660187
3287,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-11,0.0,116.58905608588827
3288,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-12,0.0,105.84366330025597
3289,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-13,0.0,97.30060429073927
3290,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-14,0.0,130.52284936866607
3291,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-15,0.0,122.63342271997324
3292,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-16,0.0,123.2501513908177
3293,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-17,0.0,123.2914719154335
3294,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-18,0.0,111.77175777771122
3295,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-19,0.0,92.95093569585879
3296,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-20,0.0,83.94507191080632
3297,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-21,0.0,99.74544421898551
3298,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-22,0.0,145.32925454530564
3299,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-23,0.0,102.49476564862329
3300,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-24,0.0,100.30011429282087
3301,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-25,0.0,109.70538143316148
3302,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-26,0.0,72.14025594489223
3303,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-27,0.0,104.15384430201159
3304,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-28,0.0,121.15430342010589
3305,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-02-29,0.0,168.38287197234322
3306,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-01,0.0,5526.343855566504
3307,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-02,0.0,4655.810029687161
3308,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-03,0.0,6281.454758947793
3309,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-04,0.0,4012.7298777119277
3310,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-05,2.0,5786.410069719889
3311,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-06,0.0,3917.765888693388
3312,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-07,1.0,5413.816786648933
3313,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-08,0.0,5746.885398275349
3314,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-09,0.0,7624.409704567378
3315,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-10,2.0,6914.025318884821
3316,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-11,2.0,6452.427722280158
3317,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-12,4.0,9256.410048803227
3318,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-13,2.0,6344.0288461744885
3319,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-14,5.0,6153.480274209195
3320,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-15,6.0,6571.183156143562
3321,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-16,1.0,7139.696955821411
3322,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-17,1.0,7062.517455145884
3323,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-18,12.0,6062.247721456542
3324,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-19,25.0,6547.266248365849
3325,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-20,26.0,7132.1784023614055
3326,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-21,4.0,6635.453499064742
3327,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-22,33.0,6184.196572569582
3328,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-23,10.0,7280.364323512944
3329,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-24,30.0,8445.631784416644
3330,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-25,10.0,8317.32170434721
3331,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-26,15.0,6149.958078012178
3332,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-27,46.0,4964.053944832707
3333,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-28,21.0,4472.559041932412
3334,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-29,65.0,4502.535841029148
3335,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-30,45.0,4503.853975449122
3336,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-03-31,52.0,4244.174886364567
3337,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-01,39.0,4677.143336251839
3338,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-02,74.0,3188.8828283536436
3339,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-03,46.0,2741.5143694465237
3340,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-04,45.0,2518.793028681642
3341,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-05,30.0,2486.516124726192
3342,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-06,20.0,2935.4346255639934
3343,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-07,90.0,2493.6896161479863
3344,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-08,40.0,2482.2461354242496
3345,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-09,54.0,2230.6206312326963
3346,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-10,43.0,2450.686091762864
3347,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-11,45.0,1701.2722174406033
3348,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-12,63.0,2200.12972667421
3349,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-13,28.0,2100.8903301507753
3350,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-14,46.0,2038.0221593320111
3351,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-15,27.0,1872.0849293554195
3352,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-16,57.0,1699.2542618070731
3353,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-17,47.0,1550.582744140823
3354,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-18,54.0,1339.682599446442
3355,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-19,17.0,1549.859241117602
3356,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-20,24.0,1496.2403405839166
3357,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-21,33.0,2108.544813933872
3358,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-22,26.0,1485.3691892080983
3359,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-23,45.0,1581.4332941547175
3360,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-24,8.0,1355.4186300556905
3361,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-25,65.0,1549.7347372326062
3362,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-26,30.0,1957.8597867587482
3363,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-27,49.0,4.807265140995364
3364,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-28,20.0,3.0453232258917087
3365,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-29,92.0,5.715196644549346
3366,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-04-30,80.0,7.868161121383165
3367,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-01,24.0,5.502991445451238
3368,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-02,58.0,3.506268344537919
3369,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-03,18.0,5.23364662677308
3370,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-04,69.0,7.9988688727943575
3371,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-05,20.0,6.0143490463137645
3372,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-06,41.0,7.666808396507225
3373,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-07,40.0,16.425866399131316
3374,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-08,43.0,21.287177870244182
3375,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-09,20.0,18.615623392205695
3376,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-10,27.0,26.92267403858199
3377,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-11,24.0,30.875397793580326
3378,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-12,17.0,32.383933653730686
3379,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-13,23.0,55.879523423298885
3380,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-14,37.0,33.05897538526729
3381,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-15,18.0,32.070799030276284
3382,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-16,31.0,21.531620403402297
3383,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-17,23.0,34.48271167824178
3384,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-18,14.0,24.69718938676063
3385,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-19,17.0,19.15490916429619
3386,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-20,17.0,37.640208727119024
3387,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-21,12.0,21.862695290912956
3388,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-22,22.0,13.64189580393462
3389,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-23,19.0,14.408418132201625
3390,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-24,10.0,13.19802099900505
3391,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-25,5.0,12.318777583294404
3392,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-26,10.0,11.523688670160636
3393,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-27,19.0,13.671708499235596
3394,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-28,27.0,13.111495329874247
3395,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-29,23.0,12.541432094740038
3396,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-30,9.0,7.380021035810779
3397,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-05-31,16.0,8.851046422138685
3398,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-01,14.0,5.164965859389247
3399,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-02,11.0,7.490609595662294
3400,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-03,16.0,7.569611031793604
3401,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-04,43.0,4.598662952730809
3402,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-05,12.0,4.9839238430747255
3403,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-06,0.0,7.486575574094724
3404,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-07,0.0,5.312160022400907
3405,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-08,98.0,3.272255532466012
3406,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-09,24.0,6.849513160305715
3407,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-10,47.0,12.366698378793002
3408,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-11,57.0,8.36498894264721
3409,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-12,61.0,10.956346256326446
3410,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-13,0.0,12.429879230276756
3411,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-14,0.0,11.507424083984565
3412,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-15,147.0,12.389905876685999
3413,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-16,45.0,18.141552966953007
3414,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-17,56.0,21.708958379405978
3415,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-18,33.0,26.923189697958293
3416,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-19,99.0,41.614019170325896
3417,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-20,0.0,58.56111289826102
3418,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-21,0.0,49.849312054008045
3419,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-22,252.0,66.14299043519831
3420,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-23,63.0,72.62330081223065
3421,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-24,88.0,89.35030807110441
3422,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-25,120.0,90.67632335495149
3423,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-26,139.0,63.58304708124425
3424,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-27,0.0,92.29221904929265
3425,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-28,0.0,122.05800008813334
3426,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-29,390.0,133.6385281683662
3427,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-06-30,128.0,129.13309351963437
3428,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-01,153.0,180.05593396837014
3429,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-02,182.0,180.14330851511022
3430,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-03,174.0,142.95986283412438
3431,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-04,0.0,137.66710671548032
3432,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-05,0.0,237.01430987128535
3433,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-06,496.0,347.10051456148886
3434,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-07,163.0,330.45434026268555
3435,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-08,248.0,426.1719263050495
3436,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-09,217.0,315.5373245235952
3437,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-10,316.0,254.89336445209645
3438,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-11,317.0,264.9885064810521
3439,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-12,158.0,239.36110339928584
3440,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-13,104.0,295.5000586560235
3441,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-14,0.0,422.3261890783038
3442,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-15,430.0,486.5609989907058
3443,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-16,270.0,406.20299907020024
3444,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-17,227.0,303.89996355366384
3445,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-18,253.0,257.9188301692283
3446,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-19,179.0,155.6083808456928
3447,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-20,139.0,255.98202520175337
3448,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-21,308.0,297.01252757650576
3449,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-22,328.0,346.63679735384676
3450,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-23,347.0,417.890020530027
3451,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-24,305.0,238.78073259070385
3452,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-25,0.0,282.9660991255978
3453,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-26,0.0,193.6806973775011
3454,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-27,731.0,316.38483611186246
3455,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-28,268.0,278.7073130729412
3456,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-29,361.0,334.528723330647
3457,Bosnia and Herzegovina,Bosnia and Herzegovina__nan,2020-07-30,317.0,263.19818883702
3458,Belarus,Belarus__nan,2020-01-31,0.0,308.13494500687966
3459,Belarus,Belarus__nan,2020-02-01,0.0,321.11164739575247
3460,Belarus,Belarus__nan,2020-02-02,0.0,193.97028542382145
3461,Belarus,Belarus__nan,2020-02-03,0.0,172.3179158399515
3462,Belarus,Belarus__nan,2020-02-04,0.0,232.37142859894894
3463,Belarus,Belarus__nan,2020-02-05,0.0,248.826563355923
3464,Belarus,Belarus__nan,2020-02-06,0.0,262.4244995192161
3465,Belarus,Belarus__nan,2020-02-07,0.0,297.7522900369494
3466,Belarus,Belarus__nan,2020-02-08,0.0,221.17321575607937
3467,Belarus,Belarus__nan,2020-02-09,0.0,243.3719533588079
3468,Belarus,Belarus__nan,2020-02-10,0.0,268.6115947310437
3469,Belarus,Belarus__nan,2020-02-11,0.0,208.71436320348198
3470,Belarus,Belarus__nan,2020-02-12,0.0,261.9007141464916
3471,Belarus,Belarus__nan,2020-02-13,0.0,214.8724158390363
3472,Belarus,Belarus__nan,2020-02-14,0.0,210.30329750682975
3473,Belarus,Belarus__nan,2020-02-15,0.0,178.10148276258926
3474,Belarus,Belarus__nan,2020-02-16,0.0,140.94742849202098
3475,Belarus,Belarus__nan,2020-02-17,0.0,141.35633154050095
3476,Belarus,Belarus__nan,2020-02-18,0.0,125.58318486189914
3477,Belarus,Belarus__nan,2020-02-19,0.0,121.78745978736913
3478,Belarus,Belarus__nan,2020-02-20,0.0,94.51420176064082
3479,Belarus,Belarus__nan,2020-02-21,0.0,151.7712261751035
