,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
507,Ecuador,,7,1533.0882110335563,4.218,Default
508,Ecuador,,8,1530.3909288420084,7.12,Default
509,Ecuador,,9,1478.08011835178,3.286,Default
510,Egypt,,0,598.3928993725556,5.156000000000001,Default
511,Egypt,,1,616.1900529447137,3.1,Default
512,Egypt,,2,614.240424475099,3.88,Default
513,Egypt,,3,630.706154381936,0.932,Default
514,Egypt,,4,599.7644107798837,6.292,Default
515,Egypt,,5,593.5682004927432,8.2,Default
516,Egypt,,6,588.3477929184827,8.536000000000001,Default
517,Egypt,,7,606.9191810740792,1.5,Default
518,Egypt,,8,617.6392372149505,2.64,Default
519,Egypt,,9,597.0848492154281,4.787999999999999,Default
520,El Salvador,,0,638.6836815168001,2.2919999999999994,Default
521,El Salvador,,1,632.9085457572652,2.8999999999999995,Default
522,El Salvador,,2,660.168207638834,2.304,Default
523,El Salvador,,3,639.2699264506573,8.958000000000002,Default
524,El Salvador,,4,657.0497981168897,3.268,Default
525,El Salvador,,5,631.216956060876,6.3919999999999995,Default
526,El Salvador,,6,623.0081377562753,10.049999999999999,Default
527,El Salvador,,7,634.1860155949777,3.2039999999999997,Default
528,El Salvador,,8,651.0848725783881,6.168,Default
529,El Salvador,,9,628.8456269929914,3.5119999999999996,Default
530,Eritrea,,0,3.0843102309485144,14.423999999999998,Default
531,Eritrea,,1,3.0667354600333954,14.447999999999999,Default
532,Eritrea,,2,3.2523822819325643,6.352,Default
533,Eritrea,,3,3.1323015953787587,14.748,Default
534,Eritrea,,4,3.1699210878192035,12.552000000000001,Default
535,Eritrea,,5,3.061331146889507,15.276,Default
536,Eritrea,,6,2.9956100601453928,21.768,Default
537,Eritrea,,7,3.0641358031192616,16.535999999999998,Default
538,Eritrea,,8,3.256679570013419,6.628,Default
539,Eritrea,,9,3.048192598397628,17.438,Default
540,Estonia,,0,5.28632170994443,5.532,Default
541,Estonia,,1,5.172462153141796,11.936000000000002,Default
542,Estonia,,2,5.5935158163417755,3.686,Default
543,Estonia,,3,5.18965411587253,11.514,Default
544,Estonia,,4,5.2418818375738345,7.664,Default
545,Estonia,,5,5.2450823988313955,7.752000000000001,Default
546,Estonia,,6,5.168579604774477,11.718,Default
547,Estonia,,7,5.2957109908435225,6.996,Default
548,Estonia,,8,5.208932424840593,9.772000000000002,Default
549,Estonia,,9,5.3493769358750685,3.1060000000000003,Default
550,Eswatini,,0,134.81285885759775,2.824,Default
551,Eswatini,,1,136.23066166587975,7.296000000000001,Default
552,Eswatini,,2,139.91459308336152,0.16,Default
553,Eswatini,,3,133.48325463524657,6.448,Default
554,Eswatini,,4,135.6644127836148,3.652,Default
555,Eswatini,,5,134.1045809200266,3.992,Default
556,Eswatini,,6,131.60814328109868,13.11,Default
557,Eswatini,,7,134.64130641883875,2.4159999999999995,Default
558,Eswatini,,8,137.71018334707338,7.040000000000001,Default
559,Eswatini,,9,133.56302742015205,5.072,Default
560,Ethiopia,,0,985.2961834695332,0.9540000000000001,Default
561,Ethiopia,,1,958.3867005249298,11.879999999999999,Default
562,Ethiopia,,2,983.469569177302,1.6799999999999997,Default
563,Ethiopia,,3,977.9677434687383,2.12,Default
564,Ethiopia,,4,931.9602811520961,6.204,Default
565,Ethiopia,,5,938.1792029937739,5.948000000000001,Default
566,Ethiopia,,6,944.3333205743844,5.12,Default
567,Ethiopia,,7,968.9365488904201,2.036,Default
568,Ethiopia,,8,963.1366171388338,3.5200000000000005,Default
569,Ethiopia,,9,932.291976236074,5.252000000000001,Default
570,Faeroe Islands,,0,5.6958941192641115,11.632,Default
571,Faeroe Islands,,1,5.681818615181953,11.474,Default
572,Faeroe Islands,,2,5.862183135818499,9.02,Default
573,Faeroe Islands,,3,5.770964287405458,12.484,Default
574,Faeroe Islands,,4,5.7772190326847594,6.252,Default
575,Faeroe Islands,,5,5.651713262541439,12.98,Default
576,Faeroe Islands,,6,5.61425985379388,12.500000000000002,Default
577,Faeroe Islands,,7,5.681794994639344,12.612,Default
578,Faeroe Islands,,8,5.75008673496897,5.206,Default
579,Faeroe Islands,,9,5.706808458608874,8.443999999999999,Default
580,Fiji,,0,0.0,11.702,Default
581,Fiji,,1,0.0,14.529999999999998,Default
582,Fiji,,2,0.0,10.755999999999998,Default
583,Fiji,,3,0.0,8.274000000000001,Default
584,Fiji,,4,0.0,8.318000000000001,Default
585,Fiji,,5,0.0,11.75,Default
586,Fiji,,6,0.0,15.529999999999998,Default
587,Fiji,,7,0.0,12.945999999999998,Default
588,Fiji,,8,0.0,14.190000000000001,Default
589,Fiji,,9,0.0,10.742,Default
590,Finland,,0,9.98523507512203,2.9699999999999998,Default
591,Finland,,1,10.401038818655566,4.8100000000000005,Default
592,Finland,,2,10.414328937769321,4.002000000000001,Default
593,Finland,,3,9.846559185401384,7.214000000000001,Default
594,Finland,,4,9.747400036672861,5.698,Default
595,Finland,,5,9.934747615314851,5.058000000000001,Default
596,Finland,,6,9.848317704433523,9.906,Default
597,Finland,,7,10.086324344216482,2.87,Default
598,Finland,,8,10.01377141692985,3.5519999999999996,Default
599,Finland,,9,10.039379113155512,3.4639999999999995,Default
600,France,,0,1578.8247261940028,7.011999999999999,Default
601,France,,1,1529.6052625370135,10.116000000000001,Default
602,France,,2,1549.4371164063846,9.044,Default
603,France,,3,1567.9912262127805,7.026000000000001,Default
604,France,,4,1521.6495039301335,9.184000000000001,Default
605,France,,5,1548.5206754526967,5.061999999999999,Default
606,France,,6,1534.879953807913,13.922,Default
607,France,,7,1587.6528641848777,5.328,Default
608,France,,8,1577.370017190377,5.968,Default
609,France,,9,1538.7808788440934,5.261999999999999,Default
610,Gabon,,0,115.60097848391528,10.184000000000001,Default
611,Gabon,,1,116.36339730464697,15.782,Default
612,Gabon,,2,117.12441763241236,15.466,Default
613,Gabon,,3,116.03774833466454,14.868,Default
614,Gabon,,4,117.19722612954884,12.335999999999999,Default
615,Gabon,,5,114.86689943858762,9.17,Default
616,Gabon,,6,114.65188404013688,13.118,Default
617,Gabon,,7,116.09184432902153,7.368,Default
618,Gabon,,8,118.18035660502059,4.188000000000001,Default
619,Gabon,,9,114.61411326388456,12.104,Default
620,Gambia,,0,77.6112971280219,5.044,Default
621,Gambia,,1,74.57871122137207,12.424,Default
622,Gambia,,2,77.8965046234686,4.386,Default
623,Gambia,,3,78.22925305827837,2.816,Default
624,Gambia,,4,74.87046766950468,7.92,Default
625,Gambia,,5,76.61698714374509,6.25,Default
626,Gambia,,6,76.40480140317985,8.844,Default
627,Gambia,,7,78.25082053882555,2.5799999999999996,Default
628,Gambia,,8,76.7858124339469,7.696000000000001,Default
629,Gambia,,9,77.81293138733275,3.3560000000000003,Default
630,Georgia,,0,16.882498381385325,7.052000000000001,Default
631,Georgia,,1,17.41223773388004,2.728,Default
632,Georgia,,2,17.404001287641236,3.4,Default
633,Georgia,,3,17.118629066571895,8.28,Default
634,Georgia,,4,17.481362669062925,2.464,Default
635,Georgia,,5,16.882498381385325,7.052000000000001,Default
636,Georgia,,6,16.698598873697886,14.309999999999999,Default
637,Georgia,,7,17.05995215396752,6.668000000000001,Default
638,Georgia,,8,17.48672181465694,3.2400000000000007,Default
639,Georgia,,9,16.8193874687179,7.1240000000000006,Default
640,Germany,,0,986.2137213007002,1.264,Default
641,Germany,,1,975.4141711324289,2.244,Default
642,Germany,,2,965.7115165497671,2.7680000000000002,Default
643,Germany,,3,976.4428219539677,0.52,Default
644,Germany,,4,927.7786078415575,7.94,Default
645,Germany,,5,936.772051601814,3.4,Default
646,Germany,,6,941.3194212249222,6.292,Default
647,Germany,,7,974.4326265821462,1.5639999999999998,Default
648,Germany,,8,961.3952607523058,1.92,Default
649,Germany,,9,916.2257225913514,5.308,Default
650,Ghana,,0,1571.1379418030758,4.912,Default
651,Ghana,,1,1559.060461926239,4.954000000000001,Default
652,Ghana,,2,1558.2145130415033,5.818,Default
653,Ghana,,3,1585.11239616885,1.8719999999999999,Default
654,Ghana,,4,1529.306797985081,6.586000000000001,Default
655,Ghana,,5,1524.3797614895416,7.609999999999999,Default
656,Ghana,,6,1538.1025352279948,10.922,Default
657,Ghana,,7,1579.0429180152898,2.9519999999999995,Default
658,Ghana,,8,1561.6955338602752,6.6,Default
659,Ghana,,9,1517.9512842393867,8.514000000000001,Default
660,Greece,,0,60.243298318150075,12.957999999999998,Default
661,Greece,,1,61.896629976174424,7.773999999999999,Default
662,Greece,,2,63.71188362244635,6.884,Default
663,Greece,,3,63.666972830123015,10.059999999999999,Default
664,Greece,,4,62.08812145624612,6.1899999999999995,Default
665,Greece,,5,60.88068359138705,10.062000000000001,Default
666,Greece,,6,59.09458178055625,15.958000000000002,Default
667,Greece,,7,60.33959648716831,14.069999999999999,Default
668,Greece,,8,61.56773498071342,5.484,Default
669,Greece,,9,60.46851949419225,9.110000000000001,Default
670,Greenland,,0,0.32561741091765684,12.502,Default
671,Greenland,,1,0.3182830262847312,13.552000000000001,Default
672,Greenland,,2,0.32923867846207366,11.667999999999997,Default
673,Greenland,,3,0.32631764139511493,12.069999999999999,Default
674,Greenland,,4,0.32984559865840324,7.861999999999999,Default
675,Greenland,,5,0.3231553782275406,15.8,Default
676,Greenland,,6,0.32213521038389753,13.547999999999998,Default
677,Greenland,,7,0.3280250749273718,9.84,Default
678,Greenland,,8,0.32338276309896197,11.928,Default
679,Greenland,,9,0.324785456855288,14.152000000000001,Default
680,Guam,,0,5.268235826475228,10.566,Default
681,Guam,,1,5.262014585740085,10.848,Default
682,Guam,,2,5.345000761439447,11.772000000000002,Default
683,Guam,,3,5.388542722492606,8.4,Default
684,Guam,,4,5.4353991839294,5.78,Default
685,Guam,,5,5.237733464346587,13.677999999999997,Default
686,Guam,,6,5.216078526123339,15.732,Default
687,Guam,,7,5.236333936651534,12.486,Default
688,Guam,,8,5.289296644847117,9.95,Default
689,Guam,,9,5.245012171803583,12.030000000000001,Default
690,Guatemala,,0,1515.149910716571,1.8960000000000001,Default
691,Guatemala,,1,1483.2710740202779,8.642,Default
692,Guatemala,,2,1502.483521649767,1.956,Default
693,Guatemala,,3,1518.1016529284066,0.8800000000000001,Default
694,Guatemala,,4,1458.542125846709,6.552000000000001,Default
695,Guatemala,,5,1448.9291050864845,8.680000000000001,Default
696,Guatemala,,6,1475.712564223014,4.587999999999999,Default
697,Guatemala,,7,1505.5942135784394,2.984,Default
698,Guatemala,,8,1486.7498282485071,2.5439999999999996,Default
699,Guatemala,,9,1438.7198796479465,9.799999999999999,Default
700,Guinea,,0,104.91784119521131,5.3,Default
701,Guinea,,1,102.55633545126787,9.064,Default
702,Guinea,,2,105.91250157254981,4.204000000000001,Default
703,Guinea,,3,105.16208426733893,5.516,Default
704,Guinea,,4,105.7167708332383,5.383999999999999,Default
705,Guinea,,5,101.19105793839292,5.648000000000001,Default
706,Guinea,,6,99.85957114502253,15.02,Default
707,Guinea,,7,102.32951498728184,2.896,Default
708,Guinea,,8,104.9757882529257,6.32,Default
709,Guinea,,9,100.95484512995822,5.504,Default
710,Guyana,,0,19.336819703250846,11.64,Default
711,Guyana,,1,19.236934761452506,12.684000000000001,Default
712,Guyana,,2,19.47196133303384,10.52,Default
713,Guyana,,3,19.53780712275439,8.591999999999999,Default
714,Guyana,,4,19.4218881388372,10.203999999999999,Default
715,Guyana,,5,18.746440579452184,8.256,Default
716,Guyana,,6,18.800304853920398,13.911999999999997,Default
717,Guyana,,7,18.887680880361916,8.424,Default
718,Guyana,,8,19.50639285665688,4.156000000000001,Default
719,Guyana,,9,18.817267619098562,10.299999999999999,Default
720,Haiti,,0,46.88870213948204,4.5200000000000005,Default
721,Haiti,,1,45.67929115922244,8.66,Default
722,Haiti,,2,46.91983903134405,6.352,Default
723,Haiti,,3,46.870185490261136,6.470000000000001,Default
724,Haiti,,4,46.65991289824733,7.94,Default
725,Haiti,,5,46.60833061731455,6.364,Default
726,Haiti,,6,46.04014329884383,14.2,Default
727,Haiti,,7,46.743896174931464,4.5520000000000005,Default
728,Haiti,,8,46.32254584684499,12.225999999999999,Default
729,Haiti,,9,46.44961158006749,6.82,Default
730,Honduras,,0,1151.5368356290685,2.284,Default
731,Honduras,,1,1126.6861525984818,6.912000000000001,Default
732,Honduras,,2,1155.979911109855,0.4800000000000001,Default
733,Honduras,,3,1144.858356611283,3.832,Default
734,Honduras,,4,1144.644509809891,3.808,Default
735,Honduras,,5,1107.5693223386222,6.300000000000001,Default
736,Honduras,,6,1109.5652711398398,9.84,Default
737,Honduras,,7,1136.9273265420095,4.040000000000001,Default
738,Honduras,,8,1128.4662836420732,7.336,Default
739,Honduras,,9,1096.5252504686437,8.076000000000002,Default
740,Hong Kong,,0,187.65601854647323,3.88,Default
741,Hong Kong,,1,180.03066451024057,9.179999999999998,Default
742,Hong Kong,,2,184.54994156566508,4.515999999999999,Default
743,Hong Kong,,3,187.65601854647323,3.88,Default
744,Hong Kong,,4,178.94132323789708,10.456,Default
745,Hong Kong,,5,177.7148604087106,11.797999999999998,Default
746,Hong Kong,,6,180.54930224565706,9.574000000000002,Default
747,Hong Kong,,7,187.26886878319183,4.296,Default
748,Hong Kong,,8,184.30999183385532,4.3919999999999995,Default
749,Hong Kong,,9,179.05317709417312,8.494,Default
750,Hungary,,0,21.11362686414202,6.305999999999999,Default
751,Hungary,,1,21.381089271404253,11.266,Default
752,Hungary,,2,22.314658334451373,0.0,Default
753,Hungary,,3,21.883006011829714,5.52,Default
754,Hungary,,4,20.9014056476106,9.742,Default
755,Hungary,,5,20.686545718255466,13.87,Default
756,Hungary,,6,20.732434491203264,12.598,Default
757,Hungary,,7,21.10371749477842,6.933999999999999,Default
758,Hungary,,8,21.691013027798938,3.84,Default
759,Hungary,,9,20.827496329362564,9.937999999999999,Default
760,Iceland,,0,5.938641866509967,8.0,Default
761,Iceland,,1,5.720881531018968,15.486,Default
762,Iceland,,2,6.073130706580236,7.932,Default
763,Iceland,,3,5.996505837364627,5.638,Default
764,Iceland,,4,5.910666953893141,11.776,Default
765,Iceland,,5,5.886292410758861,8.366000000000001,Default
766,Iceland,,6,5.751734586565303,9.984,Default
767,Iceland,,7,5.928082618633664,8.47,Default
768,Iceland,,8,5.850334506294489,5.82,Default
769,Iceland,,9,5.753590447834059,12.038,Default
770,India,,0,72965.85130325356,0.048,Default
771,India,,1,71742.75520689276,2.7439999999999998,Default
772,India,,2,70132.88678768747,3.79,Default
773,India,,3,73152.29208819856,0.0,Default
774,India,,4,68905.70964995162,6.256,Default
775,India,,5,69210.92858999726,3.2380000000000004,Default
776,India,,6,70599.63491026619,4.08,Default
777,India,,7,72258.06417568194,0.24,Default
778,India,,8,70836.74353284897,3.9840000000000004,Default
779,India,,9,68395.46822943768,3.55,Default
780,Indonesia,,0,3008.188744727437,3.2,Default
781,Indonesia,,1,2977.1089608211614,2.9479999999999995,Default
782,Indonesia,,2,2960.7995288909315,2.612,Default
783,Indonesia,,3,2988.001179335469,6.787999999999999,Default
784,Indonesia,,4,2858.5078687188516,8.392,Default
785,Indonesia,,5,2887.5273565607886,4.622,Default
786,Indonesia,,6,2931.3978186967597,6.287999999999999,Default
787,Indonesia,,7,2989.1881437961138,4.279999999999999,Default
788,Indonesia,,8,2950.1337637519405,4.460000000000001,Default
789,Indonesia,,9,2852.578404675499,4.91,Default
790,Iran,,0,3877.468254573459,0.0,Default
791,Iran,,1,3835.201118203347,2.14,Default
792,Iran,,2,3698.52203065863,5.7,Default
793,Iran,,3,3844.5281777568707,0.882,Default
794,Iran,,4,3676.4431487426527,6.651999999999999,Default
795,Iran,,5,3675.4964587008317,6.13,Default
796,Iran,,6,3729.114139271673,1.8679999999999999,Default
797,Iran,,7,3831.410114891371,0.4,Default
798,Iran,,8,3776.0240729839597,0.8800000000000001,Default
799,Iran,,9,3632.46134184104,6.4300000000000015,Default
800,Iraq,,0,4138.264521272405,0.8360000000000001,Default
801,Iraq,,1,4089.4057194848865,1.624,Default
802,Iraq,,2,4078.7937548034,1.044,Default
803,Iraq,,3,4094.0241677633676,1.3160000000000003,Default
804,Iraq,,4,3968.358739577428,6.322,Default
805,Iraq,,5,3938.7576460076116,4.539999999999999,Default
806,Iraq,,6,4010.3888983664338,2.168,Default
807,Iraq,,7,4095.732622004988,1.7920000000000003,Default
808,Iraq,,8,4031.386836031465,1.0080000000000002,Default
809,Iraq,,9,3893.1388685647225,5.74,Default
810,Ireland,,0,42.983763386070436,2.2,Default
811,Ireland,,1,42.90259148146627,5.254,Default
812,Ireland,,2,43.926350523565716,2.4859999999999998,Default
813,Ireland,,3,43.17574111339527,10.044,Default
814,Ireland,,4,43.61976439197135,0.504,Default
815,Ireland,,5,41.07420098592163,8.681999999999999,Default
816,Ireland,,6,41.139865711443036,17.936,Default
817,Ireland,,7,41.88269389980078,4.328,Default
818,Ireland,,8,42.72229271227589,8.791999999999998,Default
819,Ireland,,9,41.3676265650132,2.26,Default
820,Israel,,0,3089.0982815303023,5.656000000000001,Default
821,Israel,,1,3089.5941525268363,1.7320000000000004,Default
822,Israel,,2,2976.906811094908,3.678,Default
823,Israel,,3,3092.4346808747478,6.36,Default
824,Israel,,4,2963.5034406983086,3.8880000000000003,Default
825,Israel,,5,2973.9176238276705,9.684000000000001,Default
826,Israel,,6,3012.953768916547,10.694,Default
827,Israel,,7,3067.203201345458,7.628,Default
828,Israel,,8,3046.2336058358524,6.028,Default
829,Israel,,9,2922.940279183157,12.644000000000002,Default
830,Italy,,0,407.02299631907397,2.1559999999999997,Default
831,Italy,,1,395.454911789353,5.5,Default
832,Italy,,2,397.68448340066874,2.22,Default
833,Italy,,3,409.56231440894237,4.56,Default
834,Italy,,4,386.67782475305864,5.728,Default
835,Italy,,5,389.38165950143156,6.119999999999999,Default
836,Italy,,6,387.0324450595982,4.584,Default
837,Italy,,7,406.6989842003233,4.151999999999999,Default
838,Italy,,8,403.2746881950524,1.24,Default
839,Italy,,9,389.7040371969614,5.38,Default
840,Jamaica,,0,9.494978316028034,9.695999999999998,Default
841,Jamaica,,1,9.253050782744058,17.454,Default
842,Jamaica,,2,9.578191840625173,5.6739999999999995,Default
843,Jamaica,,3,9.60028926900261,5.589999999999999,Default
844,Jamaica,,4,9.642778900406194,12.831999999999999,Default
845,Jamaica,,5,9.36091882338749,13.725999999999999,Default
846,Jamaica,,6,9.225187422001188,14.419999999999998,Default
847,Jamaica,,7,9.380902583880284,12.95,Default
848,Jamaica,,8,9.46674221205863,8.258,Default
849,Jamaica,,9,9.395573405030483,11.424,Default
850,Japan,,0,1512.5014392023827,3.9200000000000004,Default
851,Japan,,1,1556.219831694184,3.2299999999999995,Default
852,Japan,,2,1464.8283711329782,9.14,Default
853,Japan,,3,1522.0629623035377,3.3600000000000003,Default
854,Japan,,4,1499.0013327608685,5.18,Default
855,Japan,,5,1504.0556180602039,5.36,Default
856,Japan,,6,1472.968735305331,10.788,Default
857,Japan,,7,1566.559457833398,1.9760000000000002,Default
858,Japan,,8,1533.5656185814673,6.8,Default
859,Japan,,9,1465.6221604522973,12.912,Default
860,Jordan,,0,11.091201608874616,10.068000000000001,Default
861,Jordan,,1,10.898014591583213,7.956,Default
862,Jordan,,2,10.814066966036012,11.624,Default
863,Jordan,,3,10.985371322473855,15.792000000000002,Default
864,Jordan,,4,11.171743027062762,5.354000000000001,Default
865,Jordan,,5,11.106037188831868,11.352,Default
866,Jordan,,6,11.065521796417475,10.780000000000001,Default
867,Jordan,,7,11.14974167182156,10.884,Default
868,Jordan,,8,11.160997032161813,7.82,Default
869,Jordan,,9,11.106080888871801,6.908000000000001,Default
870,Kazakhstan,,0,2278.8389678812614,1.596,Default
871,Kazakhstan,,1,2219.754813901699,5.868,Default
872,Kazakhstan,,2,2274.414386210613,1.92,Default
873,Kazakhstan,,3,2260.4692928858976,3.6160000000000005,Default
874,Kazakhstan,,4,2211.6766240978463,3.906,Default
875,Kazakhstan,,5,2170.9355745463854,7.618,Default
876,Kazakhstan,,6,2198.223330152423,7.640000000000001,Default
877,Kazakhstan,,7,2264.8642996493327,3.5840000000000005,Default
878,Kazakhstan,,8,2242.6637642199917,2.944,Default
879,Kazakhstan,,9,2177.042225760851,6.980000000000001,Default
880,Kenya,,0,851.4450174142521,4.702,Default
881,Kenya,,1,838.9627423023578,9.604,Default
882,Kenya,,2,852.8627046345088,3.4560000000000004,Default
883,Kenya,,3,861.0587670593846,6.639999999999999,Default
884,Kenya,,4,851.2903722285303,4.208,Default
885,Kenya,,5,819.2908501465175,8.266,Default
886,Kenya,,6,828.7545478113276,9.546000000000001,Default
887,Kenya,,7,845.9207340238029,9.744000000000002,Default
888,Kenya,,8,848.0357265096515,3.5200000000000005,Default
889,Kenya,,9,817.4071463306658,6.6019999999999985,Default
890,Kosovo,,0,416.84838458506965,0.41999999999999993,Default
891,Kosovo,,1,392.70464281377247,11.86,Default
892,Kosovo,,2,411.3220183721789,2.08,Default
893,Kosovo,,3,411.480093657993,1.624,Default
894,Kosovo,,4,397.6762293495958,5.368,Default
895,Kosovo,,5,395.21966618626686,4.756,Default
896,Kosovo,,6,397.1502458076258,8.462,Default
897,Kosovo,,7,409.1545791639957,2.2239999999999993,Default
898,Kosovo,,8,407.81953521653054,2.12,Default
899,Kosovo,,9,395.51212611042695,2.89,Default
900,Kuwait,,0,1106.2277549700052,2.222,Default
901,Kuwait,,1,1072.0895286414002,9.772000000000002,Default
902,Kuwait,,2,1122.0047840357122,0.644,Default
903,Kuwait,,3,1102.5213160520138,3.474,Default
904,Kuwait,,4,1104.8105220196865,2.858,Default
905,Kuwait,,5,1065.9749510791632,9.986,Default
906,Kuwait,,6,1058.8466795557893,11.642,Default
907,Kuwait,,7,1094.3351283535928,4.004,Default
908,Kuwait,,8,1095.354298425897,5.5120000000000005,Default
909,Kuwait,,9,1055.7936330003613,7.83,Default
910,Kyrgyz Republic,,0,961.0981296222556,7.2120000000000015,Default
911,Kyrgyz Republic,,1,936.751091671005,7.601999999999999,Default
912,Kyrgyz Republic,,2,970.0662664787167,4.0840000000000005,Default
913,Kyrgyz Republic,,3,966.98315252926,9.575999999999999,Default
914,Kyrgyz Republic,,4,962.5882633220128,3.9080000000000004,Default
915,Kyrgyz Republic,,5,930.480181428749,7.336,Default
916,Kyrgyz Republic,,6,934.9109954092561,7.2440000000000015,Default
917,Kyrgyz Republic,,7,955.6341801477301,6.172,Default
918,Kyrgyz Republic,,8,958.1483637280784,2.2600000000000002,Default
919,Kyrgyz Republic,,9,926.6698864680184,6.037999999999999,Default
920,Laos,,0,0.0,8.538,Default
921,Laos,,1,0.0,14.9,Default
922,Laos,,2,0.0,6.593999999999999,Default
923,Laos,,3,0.0,6.392,Default
924,Laos,,4,0.0,9.382,Default
925,Laos,,5,0.0,10.98,Default
926,Laos,,6,0.0,11.53,Default
927,Laos,,7,0.0,7.07,Default
928,Laos,,8,0.0,10.66,Default
929,Laos,,9,0.0,10.034,Default
930,Latvia,,0,5.681064102266047,7.25,Default
931,Latvia,,1,5.765302080497021,5.787999999999999,Default
932,Latvia,,2,5.833410324918684,10.483999999999998,Default
933,Latvia,,3,5.7234852212447285,6.154,Default
934,Latvia,,4,5.941933017477345,3.386,Default
935,Latvia,,5,5.663253893497912,8.968,Default
936,Latvia,,6,5.596025261518198,17.866,Default
937,Latvia,,7,5.6769392381849855,7.667999999999999,Default
938,Latvia,,8,5.785075305757982,10.462,Default
939,Latvia,,9,5.660916545477661,8.016,Default
940,Lebanon,,0,295.31257638801014,2.73,Default
941,Lebanon,,1,286.2452051511633,6.082000000000001,Default
942,Lebanon,,2,288.14591174207993,4.854000000000001,Default
943,Lebanon,,3,295.5620562659543,3.022,Default
944,Lebanon,,4,284.4560657813909,5.782,Default
945,Lebanon,,5,286.61333119296114,6.8340000000000005,Default
946,Lebanon,,6,284.808411045504,8.712,Default
947,Lebanon,,7,295.6336874305696,2.446,Default
948,Lebanon,,8,297.64336085011894,2.64,Default
949,Lebanon,,9,287.79857960492166,4.858,Default
950,Lesotho,,0,82.33576741185846,4.5840000000000005,Default
951,Lesotho,,1,81.27624065265208,8.072,Default
952,Lesotho,,2,83.02607182139131,5.5440000000000005,Default
953,Lesotho,,3,82.22418579422371,7.958,Default
954,Lesotho,,4,81.45524534471414,8.048,Default
955,Lesotho,,5,80.8002366182151,9.858,Default
956,Lesotho,,6,79.93820036730838,17.438,Default
957,Lesotho,,7,81.16392125801369,8.962,Default
958,Lesotho,,8,82.33470665339394,9.312000000000001,Default
959,Lesotho,,9,80.38880670106394,9.046,Default
960,Liberia,,0,12.315858565709878,9.718,Default
961,Liberia,,1,12.272640798007457,10.576000000000002,Default
962,Liberia,,2,12.658769764809925,3.4480000000000004,Default
963,Liberia,,3,12.489491209439882,10.36,Default
964,Liberia,,4,12.43624534633616,12.344000000000001,Default
965,Liberia,,5,12.072872197555924,12.498000000000001,Default
966,Liberia,,6,12.043164824729097,7.316,Default
967,Liberia,,7,12.057885354788715,14.474,Default
968,Liberia,,8,12.47524384094142,1.3,Default
969,Liberia,,9,12.133770203010567,8.556000000000001,Default
970,Libya,,0,276.4469069961684,1.4060000000000001,Default
971,Libya,,1,270.02416558705454,11.736,Default
972,Libya,,2,276.5739586142752,4.632000000000001,Default
973,Libya,,3,269.41361723527024,9.64,Default
974,Libya,,4,267.45321495026667,12.84,Default
975,Libya,,5,260.0869292140245,17.139999999999997,Default
976,Libya,,6,261.07221081048726,13.120000000000001,Default
977,Libya,,7,269.9800534585048,4.58,Default
978,Libya,,8,271.2956662322906,1.476,Default
979,Libya,,9,262.3358994559623,9.652,Default
980,Lithuania,,0,17.577826258215037,7.008,Default
981,Lithuania,,1,17.68505269130086,2.1919999999999997,Default
982,Lithuania,,2,17.66855773794273,4.032,Default
983,Lithuania,,3,17.651301893223096,3.7299999999999995,Default
984,Lithuania,,4,17.78167268422805,1.47,Default
985,Lithuania,,5,16.763220366027934,12.4,Default
986,Lithuania,,6,16.87405974047684,14.266,Default
987,Lithuania,,7,17.257047191038332,9.228,Default
988,Lithuania,,8,17.549924188897876,5.8,Default
989,Lithuania,,9,17.143903696710552,7.896000000000001,Default
990,Luxembourg,,0,158.07760360305014,5.72,Default
991,Luxembourg,,1,153.51721804362296,1.8679999999999999,Default
992,Luxembourg,,2,156.8780674921528,6.491999999999999,Default
993,Luxembourg,,3,158.07760360305014,5.72,Default
994,Luxembourg,,4,152.89899652760303,2.274,Default
995,Luxembourg,,5,152.46354462380162,9.882,Default
996,Luxembourg,,6,151.7106137437608,8.591999999999999,Default
997,Luxembourg,,7,157.12354786653148,3.4919999999999995,Default
998,Luxembourg,,8,154.53213634737057,4.942,Default
999,Luxembourg,,9,151.56537902078418,8.193999999999999,Default
1000,Macao,,0,0.0,9.072,Default
1001,Macao,,1,0.0,11.636000000000001,Default
1002,Macao,,2,0.0,8.402000000000001,Default
1003,Macao,,3,0.0,13.239999999999998,Default
1004,Macao,,4,0.0,5.48,Default
1005,Macao,,5,0.0,9.970000000000002,Default
1006,Macao,,6,0.0,14.572,Default
1007,Macao,,7,0.0,9.430000000000001,Default
1008,Macao,,8,0.0,13.347999999999999,Default
1009,Macao,,9,0.0,12.967999999999998,Default
1010,Madagascar,,0,423.1598029706847,3.1020000000000003,Default
1011,Madagascar,,1,417.2192467262277,4.78,Default
1012,Madagascar,,2,431.1375758034672,0.044,Default
1013,Madagascar,,3,424.81649685720794,6.4159999999999995,Default
1014,Madagascar,,4,414.16144216701497,4.15,Default
1015,Madagascar,,5,406.4645246631704,8.348,Default
1016,Madagascar,,6,410.7040341025974,4.65,Default
1017,Madagascar,,7,421.95167056933707,3.01,Default
1018,Madagascar,,8,419.6448786439203,1.32,Default
1019,Madagascar,,9,405.18231176420835,6.45,Default
1020,Malawi,,0,178.20932931006595,6.702,Default
