,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
506,Ecuador,,6,1376.0796098013732,13.999999999999996,Default
507,Ecuador,,7,1351.050895531795,10.27,Default
508,Ecuador,,8,1307.6157391269314,17.151999999999997,Default
509,Ecuador,,9,1386.3253471485434,3.7840000000000003,Default
510,Egypt,,0,579.0448706215973,12.842000000000002,Default
511,Egypt,,1,597.9880470050573,9.02,Default
512,Egypt,,2,596.0675223080445,10.725999999999999,Default
513,Egypt,,3,600.9144254427123,7.38,Default
514,Egypt,,4,602.5671633637892,7.2620000000000005,Default
515,Egypt,,5,620.7925765073154,6.68,Default
516,Egypt,,6,599.8140522265119,7.388000000000001,Default
517,Egypt,,7,588.7625425838372,15.898000000000001,Default
518,Egypt,,8,570.5343934636779,21.688,Default
519,Egypt,,9,599.5087475548486,10.418,Default
520,El Salvador,,0,668.6781787546596,9.236,Default
521,El Salvador,,1,670.0345783673209,6.316,Default
522,El Salvador,,2,663.4625104607854,9.04,Default
523,El Salvador,,3,672.0103075675452,5.299999999999999,Default
524,El Salvador,,4,641.5474205910479,12.396,Default
525,El Salvador,,5,677.9925543922012,11.238,Default
526,El Salvador,,6,668.7098888727585,9.382000000000001,Default
527,El Salvador,,7,658.6606259075219,15.443999999999999,Default
528,El Salvador,,8,638.1221041679414,20.28,Default
529,El Salvador,,9,666.0016644038617,12.274,Default
530,Eritrea,,0,3.3298225378736697,17.332,Default
531,Eritrea,,1,3.4460916065848304,12.120000000000001,Default
532,Eritrea,,2,3.327307026450311,17.464,Default
533,Eritrea,,3,3.4076906489818426,12.208,Default
534,Eritrea,,4,3.3104097608146694,18.172,Default
535,Eritrea,,5,3.435567797478008,16.151999999999997,Default
536,Eritrea,,6,3.3381865113707305,17.102,Default
537,Eritrea,,7,3.3679064828270997,18.971999999999998,Default
538,Eritrea,,8,3.4193616232914037,19.724,Default
539,Eritrea,,9,3.3093473057426825,17.928000000000004,Default
540,Estonia,,0,5.181679586332207,11.058,Default
541,Estonia,,1,5.431671529630107,16.966,Default
542,Estonia,,2,5.11056926852361,17.18,Default
543,Estonia,,3,5.300594469599626,19.39,Default
544,Estonia,,4,5.087127341246425,19.456,Default
545,Estonia,,5,5.421968761956656,15.282,Default
546,Estonia,,6,5.53476516683102,18.204,Default
547,Estonia,,7,5.2803196900773015,22.57,Default
548,Estonia,,8,5.2173377128901475,19.848000000000003,Default
549,Estonia,,9,5.286184179714891,21.266000000000002,Default
550,Eswatini,,0,130.1797483062722,13.112,Default
551,Eswatini,,1,134.94035112539785,9.975999999999999,Default
552,Eswatini,,2,131.8390230653974,14.168000000000001,Default
553,Eswatini,,3,135.15831521321502,9.916,Default
554,Eswatini,,4,130.26066367105884,12.439999999999998,Default
555,Eswatini,,5,134.87633209404706,15.508,Default
556,Eswatini,,6,132.3900430580832,15.508,Default
557,Eswatini,,7,132.40376034452868,17.14,Default
558,Eswatini,,8,129.85538403864382,15.202000000000002,Default
559,Eswatini,,9,134.4302927121807,10.996,Default
560,Ethiopia,,0,860.5307795874127,14.936000000000002,Default
561,Ethiopia,,1,891.9957582671789,16.668,Default
562,Ethiopia,,2,886.3097772354664,13.424000000000001,Default
563,Ethiopia,,3,896.4285370659012,14.560000000000002,Default
564,Ethiopia,,4,857.4508175016381,29.024,Default
565,Ethiopia,,5,886.4107520589566,16.492,Default
566,Ethiopia,,6,887.469450706932,17.028,Default
567,Ethiopia,,7,874.3062002965173,17.16,Default
568,Ethiopia,,8,843.765428267269,23.838,Default
569,Ethiopia,,9,879.4340746599066,11.772,Default
570,Faeroe Islands,,0,5.444848972472281,15.139999999999997,Default
571,Faeroe Islands,,1,5.636600416282268,9.834,Default
572,Faeroe Islands,,2,5.447954384658649,17.298,Default
573,Faeroe Islands,,3,5.570212006534895,14.101999999999999,Default
574,Faeroe Islands,,4,5.436812050501909,19.842,Default
575,Faeroe Islands,,5,5.614079236580922,8.83,Default
576,Faeroe Islands,,6,5.631844547338357,10.693999999999999,Default
577,Faeroe Islands,,7,5.528336458698493,15.072000000000003,Default
578,Faeroe Islands,,8,5.43454235686234,23.544,Default
579,Faeroe Islands,,9,5.527434395318391,18.836000000000002,Default
580,Fiji,,0,0.0,17.844,Default
581,Fiji,,1,0.0,15.102,Default
582,Fiji,,2,0.0,21.96,Default
583,Fiji,,3,0.0,22.406,Default
584,Fiji,,4,0.0,18.131999999999998,Default
585,Fiji,,5,0.0,17.036,Default
586,Fiji,,6,0.0,14.854,Default
587,Fiji,,7,0.0,18.788000000000004,Default
588,Fiji,,8,0.0,19.802,Default
589,Fiji,,9,0.0,22.392000000000003,Default
590,Finland,,0,9.571665946092995,12.187999999999999,Default
591,Finland,,1,10.264748052217914,12.591999999999999,Default
592,Finland,,2,9.629180162179466,15.187999999999999,Default
593,Finland,,3,9.926648049771703,11.526000000000002,Default
594,Finland,,4,9.688977636459615,16.308,Default
595,Finland,,5,10.229610030241219,9.803999999999998,Default
596,Finland,,6,10.330732349968063,10.623999999999999,Default
597,Finland,,7,10.010030069374482,16.1,Default
598,Finland,,8,9.739945269883282,18.968,Default
599,Finland,,9,10.105837475595996,12.916,Default
600,France,,0,1591.0973021464456,4.462,Default
601,France,,1,1595.9156204499704,8.008,Default
602,France,,2,1544.4553986975184,6.442,Default
603,France,,3,1550.664272109518,8.632,Default
604,France,,4,1531.5723580461436,14.712,Default
605,France,,5,1548.8513793367051,9.616,Default
606,France,,6,1568.2047991539644,5.973999999999999,Default
607,France,,7,1537.6402110150043,14.335999999999999,Default
608,France,,8,1511.0280271668498,14.751999999999999,Default
609,France,,9,1561.2715301704613,7.744,Default
610,Gabon,,0,109.6423325253642,15.758000000000001,Default
611,Gabon,,1,113.13016588251853,10.697999999999999,Default
612,Gabon,,2,109.45584825968021,19.176,Default
613,Gabon,,3,111.51418334189103,10.962,Default
614,Gabon,,4,109.62796605252558,16.336000000000002,Default
615,Gabon,,5,113.44502718663759,13.568000000000001,Default
616,Gabon,,6,112.44295352401079,18.102,Default
617,Gabon,,7,111.31600250951229,23.220000000000006,Default
618,Gabon,,8,110.21038640620118,19.474,Default
619,Gabon,,9,110.47993651092672,19.490000000000002,Default
620,Gambia,,0,83.00980798451435,10.866,Default
621,Gambia,,1,85.21549158629288,9.02,Default
622,Gambia,,2,79.09602329406769,18.71,Default
623,Gambia,,3,81.7062125625873,18.759999999999998,Default
624,Gambia,,4,79.95749750725493,22.646,Default
625,Gambia,,5,82.26090463641603,16.060000000000002,Default
626,Gambia,,6,84.4251665342273,10.084,Default
627,Gambia,,7,82.58593109581804,18.130000000000003,Default
628,Gambia,,8,80.73265752071521,20.912,Default
629,Gambia,,9,81.76823383741296,14.02,Default
630,Georgia,,0,16.074301009305497,13.156,Default
631,Georgia,,1,16.65038710722333,7.024000000000001,Default
632,Georgia,,2,15.842165552474501,14.824000000000002,Default
633,Georgia,,3,16.394345673711797,10.536000000000001,Default
634,Georgia,,4,15.92477501445454,14.0,Default
635,Georgia,,5,16.63634801616538,10.363999999999999,Default
636,Georgia,,6,16.449642042134755,10.246,Default
637,Georgia,,7,16.15571103493131,21.154,Default
638,Georgia,,8,15.972457138810615,14.325999999999999,Default
639,Georgia,,9,16.551847508426455,11.606,Default
640,Germany,,0,902.4964670232059,9.268,Default
641,Germany,,1,933.1549959831982,12.672,Default
642,Germany,,2,912.3110051197455,9.48,Default
643,Germany,,3,913.1339661114705,12.388,Default
644,Germany,,4,871.6459022181054,16.952,Default
645,Germany,,5,913.1192341519511,15.244,Default
646,Germany,,6,947.2916789007686,9.192,Default
647,Germany,,7,894.1077690481255,20.188,Default
648,Germany,,8,862.1749095344381,21.731999999999996,Default
649,Germany,,9,915.1707451167916,8.86,Default
650,Ghana,,0,1441.0235628230623,9.27,Default
651,Ghana,,1,1444.427576501515,8.782,Default
652,Ghana,,2,1422.8639086533046,12.358,Default
653,Ghana,,3,1421.0196998411498,11.764,Default
654,Ghana,,4,1412.119508494387,14.144,Default
655,Ghana,,5,1431.6738924431236,9.829999999999998,Default
656,Ghana,,6,1427.8986539114942,9.738,Default
657,Ghana,,7,1415.8414183539971,15.803999999999997,Default
658,Ghana,,8,1388.4114713114604,19.458,Default
659,Ghana,,9,1431.0327955871974,9.98,Default
660,Greece,,0,61.12442330933146,9.02,Default
661,Greece,,1,64.9935246345591,10.081999999999999,Default
662,Greece,,2,61.71688681208356,11.514,Default
663,Greece,,3,62.142553138296854,13.524000000000001,Default
664,Greece,,4,60.32531409908307,17.204,Default
665,Greece,,5,64.26903143027005,15.707999999999998,Default
666,Greece,,6,64.22776560198503,14.9,Default
667,Greece,,7,62.83014493159554,15.305999999999997,Default
668,Greece,,8,59.860755121407614,20.878,Default
669,Greece,,9,63.06340148813774,10.51,Default
670,Greenland,,0,0.3797950315813946,12.309999999999999,Default
671,Greenland,,1,0.39175435308648676,13.838,Default
672,Greenland,,2,0.37531620552008305,16.186,Default
673,Greenland,,3,0.3880629998360776,17.254,Default
674,Greenland,,4,0.3808590818281905,13.975999999999999,Default
675,Greenland,,5,0.3856405849966784,11.290000000000001,Default
676,Greenland,,6,0.38848864055321275,14.156,Default
677,Greenland,,7,0.38841126080117216,19.612000000000002,Default
678,Greenland,,8,0.38441971302848976,15.051999999999998,Default
679,Greenland,,9,0.388577548031048,18.503999999999998,Default
680,Guam,,0,5.1110943599143015,13.05,Default
681,Guam,,1,5.210949799741313,11.848000000000003,Default
682,Guam,,2,5.032008487221891,17.598,Default
683,Guam,,3,5.018578569904391,18.394,Default
684,Guam,,4,5.006452839494406,23.082,Default
685,Guam,,5,5.315465386574509,11.913999999999998,Default
686,Guam,,6,5.032364244005485,17.144,Default
687,Guam,,7,5.237659171014278,14.224,Default
688,Guam,,8,5.099291147341316,18.034,Default
689,Guam,,9,5.169679096254384,13.056000000000003,Default
690,Guatemala,,0,1480.4648226153886,13.863999999999999,Default
691,Guatemala,,1,1480.6668301514878,16.907999999999998,Default
692,Guatemala,,2,1480.6760221795473,14.963999999999999,Default
693,Guatemala,,3,1494.6395626303413,14.151999999999997,Default
694,Guatemala,,4,1408.8749530523935,22.240000000000002,Default
695,Guatemala,,5,1476.1418517842199,20.363999999999997,Default
696,Guatemala,,6,1485.0314797079984,16.775999999999996,Default
697,Guatemala,,7,1465.4002451307128,19.99,Default
698,Guatemala,,8,1411.885169983904,23.33,Default
699,Guatemala,,9,1487.9797938767697,16.176,Default
700,Guinea,,0,98.81274084276384,7.047999999999999,Default
701,Guinea,,1,96.8706392852973,8.66,Default
702,Guinea,,2,97.2166162062882,8.431999999999999,Default
703,Guinea,,3,97.457682917499,5.3,Default
704,Guinea,,4,92.84758885948827,17.448,Default
705,Guinea,,5,96.96416988263202,10.387999999999998,Default
706,Guinea,,6,96.76256285967054,6.119999999999999,Default
707,Guinea,,7,95.46271704778209,16.176,Default
708,Guinea,,8,93.52587941677862,13.9,Default
709,Guinea,,9,97.13727976382252,11.524,Default
710,Guyana,,0,18.06228498811816,6.675999999999999,Default
711,Guyana,,1,18.396791574924677,12.953999999999999,Default
712,Guyana,,2,17.78403595642387,12.707999999999998,Default
713,Guyana,,3,18.045693141434132,14.411999999999997,Default
714,Guyana,,4,17.583646814061897,21.107999999999997,Default
715,Guyana,,5,18.239251353255305,15.088,Default
716,Guyana,,6,17.66695809627945,18.208000000000002,Default
717,Guyana,,7,18.241679165748735,16.939999999999998,Default
718,Guyana,,8,17.977315220166226,18.343999999999998,Default
719,Guyana,,9,17.89122847342656,13.675999999999998,Default
720,Haiti,,0,46.61744849872069,5.744000000000001,Default
721,Haiti,,1,46.50652266900726,11.018,Default
722,Haiti,,2,45.54768026555365,10.818000000000001,Default
723,Haiti,,3,46.00187322748515,12.572,Default
724,Haiti,,4,45.372978672238006,19.988,Default
725,Haiti,,5,46.87654584519476,13.002,Default
726,Haiti,,6,45.67861387127912,18.802,Default
727,Haiti,,7,45.2365001858967,15.222000000000003,Default
728,Haiti,,8,45.18266081242098,15.288,Default
729,Haiti,,9,46.33259632183634,11.41,Default
730,Honduras,,0,1197.505015833362,10.156,Default
731,Honduras,,1,1192.6782460517588,11.780000000000001,Default
732,Honduras,,2,1188.0281820895082,10.632,Default
733,Honduras,,3,1196.5565007154812,11.3,Default
734,Honduras,,4,1147.5449447966807,21.449999999999996,Default
735,Honduras,,5,1180.993980139216,17.268,Default
736,Honduras,,6,1189.1884753029328,13.4,Default
737,Honduras,,7,1169.7816359818346,16.970000000000002,Default
738,Honduras,,8,1150.3069920720159,15.550000000000002,Default
739,Honduras,,9,1185.5848450688934,12.192,Default
740,Hong Kong,,0,166.77293996165213,15.437999999999999,Default
741,Hong Kong,,1,171.1383930651632,14.77,Default
742,Hong Kong,,2,169.23612355684065,12.634,Default
743,Hong Kong,,3,170.67588064641788,15.717999999999998,Default
744,Hong Kong,,4,163.0394141730689,24.032,Default
745,Hong Kong,,5,170.7283773947031,17.782,Default
746,Hong Kong,,6,170.30468469378653,16.381999999999998,Default
747,Hong Kong,,7,169.62326256538825,17.714,Default
748,Hong Kong,,8,166.97817183557302,21.618,Default
749,Hong Kong,,9,171.7666526243247,10.922,Default
750,Hungary,,0,21.84971863631561,10.041999999999998,Default
751,Hungary,,1,22.629610601706467,14.705999999999998,Default
752,Hungary,,2,21.5213285934988,14.648,Default
753,Hungary,,3,22.255556241438335,15.941999999999998,Default
754,Hungary,,4,21.575292998991472,20.528,Default
755,Hungary,,5,22.591767437112544,15.488,Default
756,Hungary,,6,22.225607002478604,17.401999999999997,Default
757,Hungary,,7,21.945781146378334,16.232,Default
758,Hungary,,8,21.50661214033997,17.971999999999998,Default
759,Hungary,,9,21.84291416562761,13.854,Default
760,Iceland,,0,6.8566762698662345,15.824000000000002,Default
761,Iceland,,1,7.139110139501557,16.096,Default
762,Iceland,,2,6.693468036007593,20.442,Default
763,Iceland,,3,7.051590959916427,17.812,Default
764,Iceland,,4,6.829016510183746,20.118000000000002,Default
765,Iceland,,5,7.542873457165132,7.824,Default
766,Iceland,,6,7.0838994364920564,15.13,Default
767,Iceland,,7,7.073063326721962,17.752000000000002,Default
768,Iceland,,8,6.898018275595085,18.372000000000003,Default
769,Iceland,,9,7.095655558929593,9.868,Default
770,India,,0,67777.46585913864,11.994,Default
771,India,,1,68186.06099977411,11.190000000000001,Default
772,India,,2,67791.51558310074,10.724,Default
773,India,,3,68436.04565325484,10.350000000000001,Default
774,India,,4,66553.48800993459,13.518,Default
775,India,,5,67562.93663977369,17.023999999999997,Default
776,India,,6,68182.57599645233,10.038,Default
777,India,,7,66707.33071597407,18.099999999999998,Default
778,India,,8,64944.228116691884,15.91,Default
779,India,,9,68187.85865020157,8.145999999999999,Default
780,Indonesia,,0,2810.819410482325,7.25,Default
781,Indonesia,,1,2776.670622010709,9.809999999999999,Default
782,Indonesia,,2,2778.402036618421,8.822000000000001,Default
783,Indonesia,,3,2761.6567555653924,11.112,Default
784,Indonesia,,4,2637.0390193225257,23.318,Default
785,Indonesia,,5,2743.174722548548,13.45,Default
786,Indonesia,,6,2761.5825170633793,9.586,Default
787,Indonesia,,7,2725.599713321443,15.669999999999998,Default
788,Indonesia,,8,2676.1389905093515,15.562000000000001,Default
789,Indonesia,,9,2787.0099120611226,6.99,Default
790,Iran,,0,3578.9169844959843,14.942000000000002,Default
791,Iran,,1,3589.6427029994256,9.102,Default
792,Iran,,2,3574.980456174578,14.569999999999999,Default
793,Iran,,3,3603.7777810597318,7.462000000000001,Default
794,Iran,,4,3544.1044628542777,10.584000000000001,Default
795,Iran,,5,3620.3547254312202,9.67,Default
796,Iran,,6,3607.1400823476374,7.787999999999999,Default
797,Iran,,7,3518.239615964935,20.49,Default
798,Iran,,8,3417.814042068056,25.284,Default
799,Iran,,9,3590.1366305137662,11.362,Default
800,Iraq,,0,3846.0688252160267,7.519999999999999,Default
801,Iraq,,1,3800.561583238153,12.952000000000002,Default
802,Iraq,,2,3805.336054543349,9.116,Default
803,Iraq,,3,3827.021572747259,12.088,Default
804,Iraq,,4,3645.4866886050413,21.204,Default
805,Iraq,,5,3787.8398600582236,19.588,Default
806,Iraq,,6,3792.171368091514,17.716,Default
807,Iraq,,7,3738.2206456617523,18.47,Default
808,Iraq,,8,3629.436396631371,17.404000000000003,Default
809,Iraq,,9,3806.021505387711,13.667999999999997,Default
810,Ireland,,0,47.808789544898374,7.290000000000001,Default
811,Ireland,,1,50.490467611640234,6.863999999999999,Default
812,Ireland,,2,46.84548230430467,9.388000000000002,Default
813,Ireland,,3,48.71491969375997,10.12,Default
814,Ireland,,4,48.14777787575071,19.458,Default
815,Ireland,,5,50.69014695617334,11.748,Default
816,Ireland,,6,49.54682180369182,9.468,Default
817,Ireland,,7,48.549413076142706,9.85,Default
818,Ireland,,8,48.53499688250413,19.046,Default
819,Ireland,,9,51.19138110449334,2.226,Default
820,Israel,,0,2943.3304651972317,15.378,Default
821,Israel,,1,2997.7023377697587,9.854,Default
822,Israel,,2,2929.841951716262,13.101999999999999,Default
823,Israel,,3,2944.240375496933,13.072000000000003,Default
824,Israel,,4,2916.228703657407,23.662,Default
825,Israel,,5,2956.869559223235,16.137999999999998,Default
826,Israel,,6,2949.5308019412773,15.152000000000001,Default
827,Israel,,7,2917.1029494755726,17.728,Default
828,Israel,,8,2873.345046955342,19.3,Default
829,Israel,,9,2977.7346209524876,11.867999999999999,Default
830,Italy,,0,398.6074858161249,6.316,Default
831,Italy,,1,405.18328521561716,11.867999999999999,Default
832,Italy,,2,399.8605905205651,6.536,Default
833,Italy,,3,395.39230453703294,15.684000000000001,Default
834,Italy,,4,395.1666283355965,16.793999999999997,Default
835,Italy,,5,406.9487188591895,18.603999999999996,Default
836,Italy,,6,397.46402056303543,20.055999999999997,Default
837,Italy,,7,392.32206637340425,15.935999999999998,Default
838,Italy,,8,384.65572199270434,18.151999999999997,Default
839,Italy,,9,400.24132411776895,11.0,Default
840,Jamaica,,0,9.06704991703141,8.882,Default
841,Jamaica,,1,8.890420505479344,19.176,Default
842,Jamaica,,2,8.757055778425933,16.426,Default
843,Jamaica,,3,8.641928971655481,19.649999999999995,Default
844,Jamaica,,4,8.692635254716112,24.018,Default
845,Jamaica,,5,9.211876459277626,15.514,Default
846,Jamaica,,6,8.573915449870777,17.371999999999996,Default
847,Jamaica,,7,8.800080215217193,23.212,Default
848,Jamaica,,8,8.77818252848471,14.588,Default
849,Jamaica,,9,8.916077504774224,18.84,Default
850,Japan,,0,1524.988054680569,11.158,Default
851,Japan,,1,1551.5235143312916,9.621999999999998,Default
852,Japan,,2,1509.9190806091963,10.59,Default
853,Japan,,3,1532.2805477522168,9.828,Default
854,Japan,,4,1503.8032800910667,10.732,Default
855,Japan,,5,1549.869374185477,12.378,Default
856,Japan,,6,1557.8419690220587,9.745999999999999,Default
857,Japan,,7,1489.022833297829,17.796,Default
858,Japan,,8,1486.0350961368947,14.559999999999999,Default
859,Japan,,9,1524.551936821484,13.562000000000001,Default
860,Jordan,,0,10.988006281218347,10.66,Default
861,Jordan,,1,11.315819218572198,6.888,Default
862,Jordan,,2,10.587451622113248,17.372,Default
863,Jordan,,3,10.974995072958256,12.46,Default
864,Jordan,,4,10.93236369275579,11.224,Default
865,Jordan,,5,11.25017457304622,8.888,Default
866,Jordan,,6,11.187763887700935,11.175999999999998,Default
867,Jordan,,7,11.14561121009471,12.86,Default
868,Jordan,,8,10.779385172653493,21.468000000000004,Default
869,Jordan,,9,11.232384573350993,11.872,Default
870,Kazakhstan,,0,2034.5126701861602,11.866,Default
871,Kazakhstan,,1,2100.6641995183936,10.672,Default
872,Kazakhstan,,2,2049.881511663731,12.908000000000001,Default
873,Kazakhstan,,3,2075.1097722542604,11.824,Default
874,Kazakhstan,,4,1970.0058021158088,20.637999999999998,Default
875,Kazakhstan,,5,2081.4060152852758,14.336000000000002,Default
876,Kazakhstan,,6,2066.4731532298597,13.374,Default
877,Kazakhstan,,7,2021.9331389553104,21.870000000000005,Default
878,Kazakhstan,,8,1970.8139662756942,21.936,Default
879,Kazakhstan,,9,2053.391095803895,14.212,Default
880,Kenya,,0,794.3060455860161,9.114,Default
881,Kenya,,1,789.265194891839,13.682000000000002,Default
882,Kenya,,2,789.1500489611022,10.09,Default
883,Kenya,,3,788.3332872163206,13.814000000000002,Default
884,Kenya,,4,745.3668085127437,27.154000000000003,Default
885,Kenya,,5,801.7004698849544,15.568000000000001,Default
886,Kenya,,6,786.378418955285,17.334,Default
887,Kenya,,7,778.5724904960127,12.362,Default
888,Kenya,,8,748.198647348889,21.818,Default
889,Kenya,,9,793.9769103209389,11.806000000000001,Default
890,Kosovo,,0,376.20707970696014,7.634,Default
891,Kosovo,,1,370.54012095908126,14.601999999999999,Default
892,Kosovo,,2,372.16193794518983,11.216000000000001,Default
893,Kosovo,,3,373.7950373542124,11.527999999999999,Default
894,Kosovo,,4,356.500358972328,21.274,Default
895,Kosovo,,5,376.4898254336048,15.435999999999998,Default
896,Kosovo,,6,371.5244483207594,15.807999999999998,Default
897,Kosovo,,7,365.9168886294769,22.970000000000002,Default
898,Kosovo,,8,363.4409111506309,15.785999999999998,Default
899,Kosovo,,9,372.1465769780525,12.563999999999998,Default
900,Kuwait,,0,1084.8037830902376,12.532,Default
901,Kuwait,,1,1092.6196982029821,7.595999999999999,Default
902,Kuwait,,2,1074.5752253493235,14.330000000000002,Default
903,Kuwait,,3,1075.8041781039415,8.678,Default
904,Kuwait,,4,1047.7005219085004,15.818000000000001,Default
905,Kuwait,,5,1087.7312780234083,8.52,Default
906,Kuwait,,6,1079.8714901137441,7.239999999999999,Default
907,Kuwait,,7,1053.8614568791286,16.526000000000003,Default
908,Kuwait,,8,1023.55759591081,21.840000000000003,Default
909,Kuwait,,9,1074.313005961403,11.588,Default
910,Kyrgyz Republic,,0,888.0079993886118,9.192,Default
911,Kyrgyz Republic,,1,893.1723176578065,8.86,Default
912,Kyrgyz Republic,,2,894.0294886971185,9.696,Default
913,Kyrgyz Republic,,3,884.9115103208566,10.714000000000002,Default
914,Kyrgyz Republic,,4,864.008087515833,18.32,Default
915,Kyrgyz Republic,,5,900.7296132580093,13.822,Default
916,Kyrgyz Republic,,6,889.2152178667893,13.388,Default
917,Kyrgyz Republic,,7,883.8678717175669,15.734,Default
918,Kyrgyz Republic,,8,861.8566936688385,22.598000000000003,Default
919,Kyrgyz Republic,,9,885.2599664953763,12.882000000000001,Default
920,Laos,,0,0.0,6.975999999999999,Default
921,Laos,,1,0.0,15.145999999999997,Default
922,Laos,,2,0.0,8.456,Default
923,Laos,,3,0.0,14.975999999999999,Default
924,Laos,,4,0.0,10.802,Default
925,Laos,,5,0.0,15.5,Default
926,Laos,,6,0.0,14.407999999999998,Default
927,Laos,,7,0.0,14.608,Default
928,Laos,,8,0.0,13.228,Default
929,Laos,,9,0.0,11.366,Default
930,Latvia,,0,5.604994719455069,13.882,Default
931,Latvia,,1,5.827331550377232,8.815999999999999,Default
932,Latvia,,2,5.531177724275219,13.146,Default
933,Latvia,,3,5.7622078747140915,11.724,Default
934,Latvia,,4,5.550081677482107,18.352,Default
935,Latvia,,5,5.9092957202014045,9.286,Default
936,Latvia,,6,5.747603048301422,10.662000000000003,Default
937,Latvia,,7,5.789551982150272,17.018,Default
938,Latvia,,8,5.685512976758984,16.084000000000003,Default
939,Latvia,,9,5.729106955417981,14.65,Default
940,Lebanon,,0,283.22127225559524,14.376,Default
941,Lebanon,,1,292.09334520920874,14.848000000000003,Default
942,Lebanon,,2,287.156137007975,13.495999999999999,Default
943,Lebanon,,3,287.94278539911846,15.518,Default
944,Lebanon,,4,278.92197190661244,19.292,Default
945,Lebanon,,5,295.40641778011775,15.018,Default
946,Lebanon,,6,288.785641916574,16.484,Default
947,Lebanon,,7,284.5580720006642,20.242,Default
948,Lebanon,,8,277.0073057734513,17.944,Default
949,Lebanon,,9,289.2584485275564,15.84,Default
950,Lesotho,,0,99.79382993561471,11.548,Default
951,Lesotho,,1,102.24311512715084,10.634000000000002,Default
952,Lesotho,,2,98.89576688466308,12.951999999999998,Default
953,Lesotho,,3,101.96901035088116,11.32,Default
954,Lesotho,,4,98.83534999443971,15.264,Default
955,Lesotho,,5,102.42918353541714,15.470000000000002,Default
956,Lesotho,,6,99.57327977529867,14.930000000000001,Default
957,Lesotho,,7,102.21681799234507,16.886000000000003,Default
958,Lesotho,,8,102.09896101025728,14.589999999999998,Default
959,Lesotho,,9,100.57701205256512,11.384,Default
960,Liberia,,0,11.461401467007391,13.334,Default
961,Liberia,,1,11.68241097211302,15.674000000000003,Default
962,Liberia,,2,11.48538327191181,17.414,Default
963,Liberia,,3,11.589396478312873,16.738000000000007,Default
964,Liberia,,4,11.23577656595732,28.977999999999998,Default
965,Liberia,,5,11.664956935651752,17.901999999999997,Default
966,Liberia,,6,11.364019585783492,18.554000000000002,Default
967,Liberia,,7,11.328167521760502,22.226000000000003,Default
968,Liberia,,8,11.333887611685572,27.096000000000004,Default
969,Liberia,,9,11.43602004030792,17.5,Default
970,Libya,,0,237.9525618968395,14.334000000000003,Default
971,Libya,,1,248.6365699550388,16.48,Default
972,Libya,,2,237.90833570176773,17.046000000000003,Default
973,Libya,,3,251.70952105361548,14.392,Default
974,Libya,,4,237.82222300098164,17.426,Default
975,Libya,,5,251.37944707808924,19.228,Default
976,Libya,,6,239.71818380896747,23.456,Default
977,Libya,,7,244.83966582182285,23.910000000000004,Default
978,Libya,,8,237.59966299241555,16.674,Default
979,Libya,,9,243.51386485190469,18.924000000000003,Default
980,Lithuania,,0,16.555504525330416,16.798000000000002,Default
981,Lithuania,,1,17.620516287541427,6.880000000000001,Default
982,Lithuania,,2,16.267998623144923,19.676,Default
983,Lithuania,,3,16.952856960830854,17.93,Default
984,Lithuania,,4,17.509669501168627,9.132000000000001,Default
985,Lithuania,,5,17.27235932319892,16.985999999999997,Default
986,Lithuania,,6,17.662172759990874,6.564,Default
987,Lithuania,,7,17.405729217763717,9.886000000000001,Default
988,Lithuania,,8,16.700940210823067,18.872000000000003,Default
989,Lithuania,,9,17.66500601618474,10.075999999999999,Default
990,Luxembourg,,0,143.79440662427908,18.160000000000004,Default
991,Luxembourg,,1,146.36817904138172,14.320000000000002,Default
992,Luxembourg,,2,141.56415300138252,20.336000000000002,Default
993,Luxembourg,,3,144.66580816474624,15.282,Default
994,Luxembourg,,4,144.363413166901,16.236,Default
995,Luxembourg,,5,146.64153236980368,13.838,Default
996,Luxembourg,,6,149.3036091382583,10.562,Default
997,Luxembourg,,7,142.89732064573792,23.798,Default
998,Luxembourg,,8,141.18778188005257,27.284000000000002,Default
999,Luxembourg,,9,144.60031152313567,14.916000000000002,Default
1000,Macao,,0,0.0,23.084000000000003,Default
1001,Macao,,1,0.0,19.396,Default
1002,Macao,,2,0.0,24.768000000000008,Default
1003,Macao,,3,0.0,16.772000000000002,Default
1004,Macao,,4,0.0,18.78,Default
1005,Macao,,5,0.0,14.748,Default
1006,Macao,,6,0.0,20.518,Default
1007,Macao,,7,0.0,14.992,Default
1008,Macao,,8,0.0,26.815999999999995,Default
1009,Macao,,9,0.0,23.204,Default
1010,Madagascar,,0,371.0598522517415,9.044,Default
1011,Madagascar,,1,366.097644061025,12.088,Default
1012,Madagascar,,2,366.8012318903933,10.396,Default
1013,Madagascar,,3,366.95496567953137,12.282,Default
1014,Madagascar,,4,348.7162333513937,23.058,Default
1015,Madagascar,,5,362.8386370073755,18.992,Default
1016,Madagascar,,6,367.684351668814,14.136000000000001,Default
1017,Madagascar,,7,359.8141984601852,19.992,Default
1018,Madagascar,,8,350.1827750088596,16.875999999999998,Default
1019,Madagascar,,9,367.3808591379343,13.611999999999998,Default
1020,Malawi,,0,171.09422142348313,10.870000000000001,Default
1021,Malawi,,1,173.9968907002713,16.088,Default
1022,Malawi,,2,169.19459922429206,12.038,Default
