CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,Distrito Federal,2021-01-08,192.31308104220088
Brazil,Distrito Federal,2021-01-09,179.69402302474188
Brazil,Distrito Federal,2021-01-10,255.9921423358478
Brazil,Distrito Federal,2021-01-11,248.6271831191513
Brazil,Distrito Federal,2021-01-12,276.3388967949331
Brazil,Distrito Federal,2021-01-13,183.47006433571693
Brazil,Distrito Federal,2021-01-14,111.56624951363938
Brazil,Distrito Federal,2021-01-15,89.5366767861413
Brazil,Distrito Federal,2021-01-16,61.313560777052984
Brazil,Distrito Federal,2021-01-17,73.34203561290012
Brazil,Distrito Federal,2021-01-18,97.12165246295682
Brazil,Distrito Federal,2021-01-19,100.68904790457981
Brazil,Distrito Federal,2021-01-20,80.61589929435762
Brazil,Distrito Federal,2021-01-21,63.998424304940876
Brazil,Distrito Federal,2021-01-22,59.92162453968001
Brazil,Distrito Federal,2021-01-23,45.68298868566864
Brazil,Distrito Federal,2021-01-24,49.290796198091805
Brazil,Distrito Federal,2021-01-25,59.98693111801861
Brazil,Distrito Federal,2021-01-26,56.23114874359129
Brazil,Distrito Federal,2021-01-27,53.19286049055189
Brazil,Distrito Federal,2021-01-28,29.98238758738005
Brazil,Distrito Federal,2021-01-29,31.423471795057022
Brazil,Distrito Federal,2021-01-30,32.73457908035515
Brazil,Distrito Federal,2021-01-31,33.248344679719736
Brazil,Distrito Federal,2021-02-01,28.331141308830883
Brazil,Distrito Federal,2021-02-02,28.24492274886989
Brazil,Distrito Federal,2021-02-03,25.62445337866403
Brazil,Distrito Federal,2021-02-04,20.932344539013382
Brazil,Distrito Federal,2021-02-05,19.5344488341543
Brazil,Distrito Federal,2021-02-06,18.11743938583562
Brazil,Distrito Federal,2021-02-07,16.734660988999423
Brazil,Distrito Federal,2021-02-08,18.4171227440021
Brazil,Distrito Federal,2021-02-09,16.50818299949541
Brazil,Distrito Federal,2021-02-10,14.512614618474451
Brazil,Distrito Federal,2021-02-11,12.420035835472545
Brazil,Distrito Federal,2021-02-12,11.540769224899654
Brazil,Distrito Federal,2021-02-13,11.1509116644563
Brazil,Distrito Federal,2021-02-14,8.94220670322635
Brazil,Distrito Federal,2021-02-15,5.998700077411171
Brazil,Distrito Federal,2021-02-16,7.106143873037982
Brazil,Distrito Federal,2021-02-17,6.183240326450821
Brazil,Distrito Federal,2021-02-18,4.612469865017131
Brazil,Distrito Federal,2021-02-19,5.352745830763655
Brazil,Distrito Federal,2021-02-20,5.299224861800202
Brazil,Distrito Federal,2021-02-21,4.978632570370008
Brazil,Distrito Federal,2021-02-22,4.148516898896078
Brazil,Distrito Federal,2021-02-23,4.868402813060299
Brazil,Distrito Federal,2021-02-24,4.368529937037453
Brazil,Distrito Federal,2021-02-25,4.152842589740627
Brazil,Distrito Federal,2021-02-26,3.886550649923506
Brazil,Distrito Federal,2021-02-27,3.957494601314349
Brazil,Distrito Federal,2021-02-28,4.88904683928978
Brazil,Distrito Federal,2021-03-01,5.1002490083413665
Brazil,Distrito Federal,2021-03-02,5.082539121080581
Brazil,Distrito Federal,2021-03-03,5.221341040568941
Brazil,Distrito Federal,2021-03-04,4.614490093703974
Brazil,Distrito Federal,2021-03-05,5.076212620607265
Brazil,Distrito Federal,2021-03-06,4.499948379208052
Brazil,Distrito Federal,2021-03-07,4.034440855083919
Brazil,Distrito Federal,2021-03-08,4.585942950255343
Brazil,Distrito Federal,2021-03-09,5.329015969037632
Brazil,Distrito Federal,2021-03-10,5.458841961556007
Brazil,Distrito Federal,2021-03-11,6.264232067299495
Brazil,Distrito Federal,2021-03-12,5.9815243297378595
Brazil,Distrito Federal,2021-03-13,7.834927486113411
Brazil,Distrito Federal,2021-03-14,7.436633243294816
Brazil,Distrito Federal,2021-03-15,7.7579604335066135
Brazil,Distrito Federal,2021-03-16,8.875279044615358
Brazil,Distrito Federal,2021-03-17,7.74230012001076
Brazil,Distrito Federal,2021-03-18,7.693572046748111
Brazil,Distrito Federal,2021-03-19,8.933226793965359
Brazil,Distrito Federal,2021-03-20,9.441480106775153
Brazil,Distrito Federal,2021-03-21,9.311508124145718
Brazil,Distrito Federal,2021-03-22,7.440197105946953
Brazil,Distrito Federal,2021-03-23,9.356221022331047
Brazil,Distrito Federal,2021-03-24,9.101652690609626
Brazil,Distrito Federal,2021-03-25,8.071094304664111
Brazil,Distrito Federal,2021-03-26,8.491775888455635
Brazil,Distrito Federal,2021-03-27,7.972173620323313
Brazil,Distrito Federal,2021-03-28,7.7631186354989525
Brazil,Distrito Federal,2021-03-29,6.590888679927959
Brazil,Distrito Federal,2021-03-30,8.225654478924916
Brazil,Distrito Federal,2021-03-31,7.004400579388035
Brazil,Distrito Federal,2021-04-01,7.164955244045117
Brazil,Distrito Federal,2021-04-02,8.839521224426825
Brazil,Distrito Federal,2021-04-03,6.781816059495379
Brazil,Distrito Federal,2021-04-04,6.712468198174288
Brazil,Distrito Federal,2021-04-05,6.735290172165646
Brazil,Distrito Federal,2021-04-06,7.0879743957251025
Brazil,Distrito Federal,2021-04-07,7.033570179362534
Brazil,Distrito Federal,2021-04-08,6.511061247219844
Brazil,Distrito Federal,2021-04-09,7.158408676927795
Brazil,Distrito Federal,2021-04-10,6.864729698665784
Brazil,Distrito Federal,2021-04-11,7.032736416111179
Brazil,Distrito Federal,2021-04-12,7.222015778350706
Brazil,Distrito Federal,2021-04-13,6.800970215130439
Brazil,Distrito Federal,2021-04-14,7.380694876363338
Brazil,Distrito Federal,2021-04-15,6.732166457823104
Brazil,Distrito Federal,2021-04-16,7.261331119856664
Brazil,Distrito Federal,2021-04-17,6.967718964663038
Brazil,Distrito Federal,2021-04-18,6.8773539326434845
Brazil,Distrito Federal,2021-04-19,7.231282386965438
Brazil,Distrito Federal,2021-04-20,6.918867837267664
Brazil,Distrito Federal,2021-04-21,7.163593574689852
Brazil,Distrito Federal,2021-04-22,7.129440464029198
Brazil,Distrito Federal,2021-04-23,6.931997971314065
Brazil,Distrito Federal,2021-04-24,7.29007971248353
Brazil,Distrito Federal,2021-04-25,6.887853479354361
Brazil,Distrito Federal,2021-04-26,7.1426328814475415
Brazil,Distrito Federal,2021-04-27,7.333799666673214
Brazil,Distrito Federal,2021-04-28,6.776963172250119
Brazil,Distrito Federal,2021-04-29,7.1670872682701
Brazil,Distrito Federal,2021-04-30,7.026357259861479
Brazil,Distrito Federal,2021-05-01,6.990607982655493
Brazil,Distrito Federal,2021-05-02,7.310350909987145
Brazil,Distrito Federal,2021-05-03,7.088083806391789
Brazil,Distrito Federal,2021-05-04,7.088083806391789
Brazil,Distrito Federal,2021-05-05,7.088083806391789
Brazil,Distrito Federal,2021-05-06,7.088083806391789
Brazil,Distrito Federal,2021-05-07,7.088083806391789
Brazil,Distrito Federal,2021-05-08,7.088083806391789
Brazil,Distrito Federal,2021-05-09,7.088083806391789
Brazil,Distrito Federal,2021-05-10,7.088083806391789
Brazil,Distrito Federal,2021-05-11,7.088083806391789
Brazil,Distrito Federal,2021-05-12,7.088083806391789
Brazil,Distrito Federal,2021-05-13,7.088083806391789
Brazil,Distrito Federal,2021-05-14,7.088083806391789
Brazil,Distrito Federal,2021-05-15,7.088083806391789
Brazil,Distrito Federal,2021-05-16,7.088083806391789
Brazil,Distrito Federal,2021-05-17,7.088083806391789
Brazil,Distrito Federal,2021-05-18,7.088083806391789
Brazil,Distrito Federal,2021-05-19,7.088083806391789
Brazil,Distrito Federal,2021-05-20,7.088083806391789
Brazil,Distrito Federal,2021-05-21,7.088083806391789
Brazil,Distrito Federal,2021-05-22,7.088083806391789
Brazil,Distrito Federal,2021-05-23,7.088083806391789
Brazil,Distrito Federal,2021-05-24,7.088083806391789
Brazil,Distrito Federal,2021-05-25,7.088083806391789
Brazil,Distrito Federal,2021-05-26,7.088083806391789
Brazil,Distrito Federal,2021-05-27,7.088083806391789
Brazil,Distrito Federal,2021-05-28,7.088083806391789
Brazil,Distrito Federal,2021-05-29,7.088083806391789
Brazil,Distrito Federal,2021-05-30,7.088083806391789
Brazil,Distrito Federal,2021-05-31,7.088083806391789
Brazil,Distrito Federal,2021-06-01,7.088083806391789
Brazil,Distrito Federal,2021-06-02,7.088083806391789
Brazil,Distrito Federal,2021-06-03,7.088083806391789
Brazil,Distrito Federal,2021-06-04,7.088083806391789
Brazil,Distrito Federal,2021-06-05,7.088083806391789
Brazil,Distrito Federal,2021-06-06,7.088083806391789
Brazil,Distrito Federal,2021-06-07,7.088083806391789
Brazil,Distrito Federal,2021-06-08,7.088083806391789
Brazil,Distrito Federal,2021-06-09,7.088083806391789
Brazil,Distrito Federal,2021-06-10,7.088083806391789
Brazil,Distrito Federal,2021-06-11,7.088083806391789
Brazil,Distrito Federal,2021-06-12,7.088083806391789
Brazil,Distrito Federal,2021-06-13,7.088083806391789
Brazil,Distrito Federal,2021-06-14,7.088083806391789
Brazil,Distrito Federal,2021-06-15,7.088083806391789
Brazil,Distrito Federal,2021-06-16,7.088083806391789
Brazil,Distrito Federal,2021-06-17,7.088083806391789
Brazil,Distrito Federal,2021-06-18,7.088083806391789
Brazil,Distrito Federal,2021-06-19,7.088083806391789
Brazil,Distrito Federal,2021-06-20,7.088083806391789
Brazil,Espirito Santo,2020-12-22,868.9441915706713
Brazil,Espirito Santo,2020-12-23,892.2321130266276
Brazil,Espirito Santo,2020-12-24,459.8067331927683
Brazil,Espirito Santo,2020-12-25,278.3764548489305
Brazil,Espirito Santo,2020-12-26,203.67168888558726
Brazil,Espirito Santo,2020-12-27,333.6396517640995
Brazil,Espirito Santo,2020-12-28,700.5186926551337
Brazil,Espirito Santo,2020-12-29,1129.8124924067765
Brazil,Espirito Santo,2020-12-30,876.1008192475356
Brazil,Espirito Santo,2020-12-31,354.0823108799897
Brazil,Espirito Santo,2021-01-01,149.30443183079396
Brazil,Espirito Santo,2021-01-02,113.69106937632927
Brazil,Espirito Santo,2021-01-03,127.78433010898922
Brazil,Espirito Santo,2021-01-04,175.58880163255412
Brazil,Espirito Santo,2021-01-05,253.9244599362146
Brazil,Espirito Santo,2021-01-06,320.9313726844783
Brazil,Espirito Santo,2021-01-07,300.78343568272345
Brazil,Espirito Santo,2021-01-08,218.66352119627982
Brazil,Espirito Santo,2021-01-09,239.61478172981072
Brazil,Espirito Santo,2021-01-10,339.1967128664383
Brazil,Espirito Santo,2021-01-11,353.52493346034333
Brazil,Espirito Santo,2021-01-12,419.07360563837034
Brazil,Espirito Santo,2021-01-13,307.4892696738073
Brazil,Espirito Santo,2021-01-14,168.6794056181006
Brazil,Espirito Santo,2021-01-15,93.40108275099516
Brazil,Espirito Santo,2021-01-16,79.2150736067762
Brazil,Espirito Santo,2021-01-17,108.21920914455285
Brazil,Espirito Santo,2021-01-18,130.06060624754204
Brazil,Espirito Santo,2021-01-19,149.05006716617316
Brazil,Espirito Santo,2021-01-20,209.60893187845474
Brazil,Espirito Santo,2021-01-21,139.90535431232226
Brazil,Espirito Santo,2021-01-22,79.41291850875645
Brazil,Espirito Santo,2021-01-23,76.17648514310648
Brazil,Espirito Santo,2021-01-24,84.46169306674183
Brazil,Espirito Santo,2021-01-25,77.39056704493956
Brazil,Espirito Santo,2021-01-26,73.23206010495926
Brazil,Espirito Santo,2021-01-27,66.27315067344821
Brazil,Espirito Santo,2021-01-28,48.60726909502294
Brazil,Espirito Santo,2021-01-29,42.90693967018447
Brazil,Espirito Santo,2021-01-30,34.57049847697979
Brazil,Espirito Santo,2021-01-31,54.06620943735822
Brazil,Espirito Santo,2021-02-01,56.971221403707126
Brazil,Espirito Santo,2021-02-02,46.11395766261867
Brazil,Espirito Santo,2021-02-03,32.88845318797766
Brazil,Espirito Santo,2021-02-04,30.445887443413007
Brazil,Espirito Santo,2021-02-05,25.736971704883892
Brazil,Espirito Santo,2021-02-06,22.368150111374863
Brazil,Espirito Santo,2021-02-07,22.861819979849404
Brazil,Espirito Santo,2021-02-08,29.708529534642004
Brazil,Espirito Santo,2021-02-09,25.1988689691729
Brazil,Espirito Santo,2021-02-10,18.89505662265704
Brazil,Espirito Santo,2021-02-11,16.8233874522385
Brazil,Espirito Santo,2021-02-12,17.165059575281457
Brazil,Espirito Santo,2021-02-13,15.101838142500606
Brazil,Espirito Santo,2021-02-14,16.464589833187585
Brazil,Espirito Santo,2021-02-15,16.756727982768666
Brazil,Espirito Santo,2021-02-16,10.690635776019034
Brazil,Espirito Santo,2021-02-17,9.904687547994463
Brazil,Espirito Santo,2021-02-18,9.234430520083936
Brazil,Espirito Santo,2021-02-19,5.3642289094141535
Brazil,Espirito Santo,2021-02-20,5.891365140828673
Brazil,Espirito Santo,2021-02-21,6.1889176941372845
Brazil,Espirito Santo,2021-02-22,6.06446588629881
Brazil,Espirito Santo,2021-02-23,5.627833053371946
Brazil,Espirito Santo,2021-02-24,4.833276420344428
Brazil,Espirito Santo,2021-02-25,6.131251767915658
Brazil,Espirito Santo,2021-02-26,4.400966964182537
Brazil,Espirito Santo,2021-02-27,4.309337257285887
Brazil,Espirito Santo,2021-02-28,4.399023172088503
Brazil,Espirito Santo,2021-03-01,4.620571334319348
Brazil,Espirito Santo,2021-03-02,4.677366940381508
Brazil,Espirito Santo,2021-03-03,3.7357024627845288
Brazil,Espirito Santo,2021-03-04,3.706933691901637
Brazil,Espirito Santo,2021-03-05,4.281565245638285
Brazil,Espirito Santo,2021-03-06,4.7570698724535765
Brazil,Espirito Santo,2021-03-07,5.424868991603862
Brazil,Espirito Santo,2021-03-08,4.941036304847833
Brazil,Espirito Santo,2021-03-09,4.963376853708393
Brazil,Espirito Santo,2021-03-10,4.904125785858549
Brazil,Espirito Santo,2021-03-11,4.687651752910808
Brazil,Espirito Santo,2021-03-12,5.358640107777701
Brazil,Espirito Santo,2021-03-13,5.9737394475914
Brazil,Espirito Santo,2021-03-14,5.721075097030774
Brazil,Espirito Santo,2021-03-15,7.041383733643528
Brazil,Espirito Santo,2021-03-16,6.869328411859281
Brazil,Espirito Santo,2021-03-17,8.069507297119763
Brazil,Espirito Santo,2021-03-18,8.352651572171489
Brazil,Espirito Santo,2021-03-19,7.873372138539897
Brazil,Espirito Santo,2021-03-20,8.186863087779214
Brazil,Espirito Santo,2021-03-21,7.742946391540983
Brazil,Espirito Santo,2021-03-22,9.445126046832343
Brazil,Espirito Santo,2021-03-23,9.186729662362012
Brazil,Espirito Santo,2021-03-24,7.9228915463428375
Brazil,Espirito Santo,2021-03-25,8.806237342804058
Brazil,Espirito Santo,2021-03-26,9.292875160746913
Brazil,Espirito Santo,2021-03-27,8.16959161109696
Brazil,Espirito Santo,2021-03-28,7.30658498541982
Brazil,Espirito Santo,2021-03-29,8.426120482416414
Brazil,Espirito Santo,2021-03-30,7.852692628019788
Brazil,Espirito Santo,2021-03-31,6.154860478550837
Brazil,Espirito Santo,2021-04-01,8.087979163219684
Brazil,Espirito Santo,2021-04-02,6.374547297223185
Brazil,Espirito Santo,2021-04-03,6.410469898917493
Brazil,Espirito Santo,2021-04-04,7.673033311442858
Brazil,Espirito Santo,2021-04-05,6.165765305122536
Brazil,Espirito Santo,2021-04-06,7.15401397730415
Brazil,Espirito Santo,2021-04-07,5.723922454407246
Brazil,Espirito Santo,2021-04-08,6.798631575923773
Brazil,Espirito Santo,2021-04-09,6.85113874626525
Brazil,Espirito Santo,2021-04-10,5.862177830705984
Brazil,Espirito Santo,2021-04-11,7.175907160457699
Brazil,Espirito Santo,2021-04-12,6.193569578278794
Brazil,Espirito Santo,2021-04-13,7.278890739300849
Brazil,Espirito Santo,2021-04-14,5.844406950419116
Brazil,Espirito Santo,2021-04-15,6.774103726439341
Brazil,Espirito Santo,2021-04-16,8.50911815956556
Brazil,Espirito Santo,2021-04-17,5.637801655037439
Brazil,Espirito Santo,2021-04-18,8.622166750932708
Brazil,Espirito Santo,2021-04-19,6.369543802798363
Brazil,Espirito Santo,2021-04-20,7.56361427147088
Brazil,Espirito Santo,2021-04-21,7.188373643966919
Brazil,Espirito Santo,2021-04-22,6.096201412696516
Brazil,Espirito Santo,2021-04-23,10.241613634113389
Brazil,Espirito Santo,2021-04-24,7.9904107899704755
Brazil,Espirito Santo,2021-04-25,7.2604631395889685
Brazil,Espirito Santo,2021-04-26,8.05014680664588
Brazil,Espirito Santo,2021-04-27,6.683951061042808
Brazil,Espirito Santo,2021-04-28,8.289217947949295
Brazil,Espirito Santo,2021-04-29,5.519314559776719
Brazil,Espirito Santo,2021-04-30,8.339007531148614
Brazil,Espirito Santo,2021-05-01,6.4730924040194155
Brazil,Espirito Santo,2021-05-02,7.931119723211388
Brazil,Espirito Santo,2021-05-03,7.050736113521391
Brazil,Espirito Santo,2021-05-04,6.340486187691164
Brazil,Espirito Santo,2021-05-05,8.536856075700237
Brazil,Espirito Santo,2021-05-06,5.465819818316167
Brazil,Espirito Santo,2021-05-07,6.608975161215772
Brazil,Espirito Santo,2021-05-08,6.713135277547305
Brazil,Espirito Santo,2021-05-09,5.885327961939888
Brazil,Espirito Santo,2021-05-10,7.5568123575246045
Brazil,Espirito Santo,2021-05-11,4.8608071129829575
Brazil,Espirito Santo,2021-05-12,6.884900616760566
Brazil,Espirito Santo,2021-05-13,6.258912867579061
Brazil,Espirito Santo,2021-05-14,6.371228185343897
Brazil,Espirito Santo,2021-05-15,7.675945432359344
Brazil,Espirito Santo,2021-05-16,5.6972585920910035
Brazil,Espirito Santo,2021-05-17,8.331037478137349
Brazil,Espirito Santo,2021-05-18,5.792632838392197
Brazil,Espirito Santo,2021-05-19,7.122018148847426
Brazil,Espirito Santo,2021-05-20,7.349660423020582
Brazil,Espirito Santo,2021-05-21,6.0545359593175005
Brazil,Espirito Santo,2021-05-22,8.44665140771331
Brazil,Espirito Santo,2021-05-23,5.422094985868241
Brazil,Espirito Santo,2021-05-24,7.043648533779791
Brazil,Espirito Santo,2021-05-25,6.502148623550192
Brazil,Espirito Santo,2021-05-26,5.887240321938432
Brazil,Espirito Santo,2021-05-27,8.098524052544633
Brazil,Espirito Santo,2021-05-28,5.360106054947669
Brazil,Espirito Santo,2021-05-29,8.388534033971771
Brazil,Espirito Santo,2021-05-30,6.159546791635711
Brazil,Espirito Santo,2021-05-31,5.7742943501387325
Brazil,Espirito Santo,2021-06-01,8.206905472315743
Brazil,Espirito Santo,2021-06-02,5.6625680642372105
Brazil,Espirito Santo,2021-06-03,9.30488589356422
Brazil,Espirito Santo,2021-06-04,6.2597714948135526
Brazil,Espirito Santo,2021-06-05,6.418940311820076
Brazil,Espirito Santo,2021-06-06,7.422690954981708
Brazil,Espirito Santo,2021-06-07,6.005088916182826
Brazil,Espirito Santo,2021-06-08,7.783960499741083
Brazil,Espirito Santo,2021-06-09,5.5984916381999525
Brazil,Espirito Santo,2021-06-10,7.996181516414481
Brazil,Espirito Santo,2021-06-11,6.519948751300074
Brazil,Espirito Santo,2021-06-12,5.1683110253891265
Brazil,Espirito Santo,2021-06-13,7.64951758011496
Brazil,Espirito Santo,2021-06-14,5.117034619100144
Brazil,Espirito Santo,2021-06-15,8.023731378294984
Brazil,Espirito Santo,2021-06-16,6.313462726408276
Brazil,Espirito Santo,2021-06-17,6.0990433934132655
Brazil,Espirito Santo,2021-06-18,8.721437405398756
Brazil,Espirito Santo,2021-06-19,5.250899810108648
Brazil,Espirito Santo,2021-06-20,8.185155817124679
Brazil,Goias,2020-12-22,856.3589074364097
Brazil,Goias,2020-12-23,759.335597096212
Brazil,Goias,2020-12-24,587.5502487594074
Brazil,Goias,2020-12-25,300.17573515523316
Brazil,Goias,2020-12-26,203.53965028956648
Brazil,Goias,2020-12-27,250.27752636228257
Brazil,Goias,2020-12-28,428.38809073366536
Brazil,Goias,2020-12-29,627.1025950375202
Brazil,Goias,2020-12-30,657.1340264804678
Brazil,Goias,2020-12-31,403.95839780396176
Brazil,Goias,2021-01-01,145.08412492447488
Brazil,Goias,2021-01-02,131.2185679946333
Brazil,Goias,2021-01-03,137.41059718503075
Brazil,Goias,2021-01-04,167.40086687490543
Brazil,Goias,2021-01-05,311.32902448797864
Brazil,Goias,2021-01-06,342.6594168922207
Brazil,Goias,2021-01-07,308.71001340224564
Brazil,Goias,2021-01-08,286.1401381103987
Brazil,Goias,2021-01-09,183.12011393560016
Brazil,Goias,2021-01-10,253.98420705596695
Brazil,Goias,2021-01-11,272.9856262960797
Brazil,Goias,2021-01-12,341.1084053257974
Brazil,Goias,2021-01-13,298.0960861533155
Brazil,Goias,2021-01-14,172.14296834861673
Brazil,Goias,2021-01-15,106.65041380812698
Brazil,Goias,2021-01-16,84.12367858932899
Brazil,Goias,2021-01-17,80.62310410393482
Brazil,Goias,2021-01-18,106.77271026178894
Brazil,Goias,2021-01-19,120.06832305686173
Brazil,Goias,2021-01-20,111.49797515655607
Brazil,Goias,2021-01-21,92.23304971097458
Brazil,Goias,2021-01-22,60.73798570227877
Brazil,Goias,2021-01-23,68.79620093141392
Brazil,Goias,2021-01-24,65.80110051879169
Brazil,Goias,2021-01-25,72.1770927656519
Brazil,Goias,2021-01-26,66.7759258918635
Brazil,Goias,2021-01-27,61.33496827192148
Brazil,Goias,2021-01-28,45.60685482579197
Brazil,Goias,2021-01-29,33.20175502441097
Brazil,Goias,2021-01-30,33.74340313716805
Brazil,Goias,2021-01-31,33.73715985297258
Brazil,Goias,2021-02-01,41.35174001804242
Brazil,Goias,2021-02-02,36.030251090272806
Brazil,Goias,2021-02-03,28.406023132380223
Brazil,Goias,2021-02-04,28.09181603207375
Brazil,Goias,2021-02-05,18.639077521091064
Brazil,Goias,2021-02-06,20.642219528732838
Brazil,Goias,2021-02-07,20.508987463589467
Brazil,Goias,2021-02-08,22.271910388057158
Brazil,Goias,2021-02-09,19.941706197173826
Brazil,Goias,2021-02-10,16.346284735322758
Brazil,Goias,2021-02-11,14.11380535343081
Brazil,Goias,2021-02-12,12.663916176722552
Brazil,Goias,2021-02-13,14.750076708267152
Brazil,Goias,2021-02-14,13.943448957921271
Brazil,Goias,2021-02-15,11.712146591888292
Brazil,Goias,2021-02-16,10.302939316171589
Brazil,Goias,2021-02-17,9.699953746753007
Brazil,Goias,2021-02-18,7.992334156972399
Brazil,Goias,2021-02-19,5.686013732280119
Brazil,Goias,2021-02-20,6.1427374236243555
Brazil,Goias,2021-02-21,5.627993507037169
Brazil,Goias,2021-02-22,6.124196799563197
Brazil,Goias,2021-02-23,5.672973579405554
Brazil,Goias,2021-02-24,6.088381146006921
Brazil,Goias,2021-02-25,5.810486929604397
Brazil,Goias,2021-02-26,4.7394705760303575
Brazil,Goias,2021-02-27,4.469205674287479
Brazil,Goias,2021-02-28,3.6738350194980467
Brazil,Goias,2021-03-01,4.111766563520965
Brazil,Goias,2021-03-02,4.125322214557645
Brazil,Goias,2021-03-03,3.4569850299389397
Brazil,Goias,2021-03-04,3.689799828488223
Brazil,Goias,2021-03-05,4.322098748698066
Brazil,Goias,2021-03-06,3.890981694423564
Brazil,Goias,2021-03-07,4.490503636680745
Brazil,Goias,2021-03-08,4.450010361434857
Brazil,Goias,2021-03-09,5.3230455182255785
Brazil,Goias,2021-03-10,4.728715872785106
Brazil,Goias,2021-03-11,4.937892708930316
Brazil,Goias,2021-03-12,6.034691400315309
Brazil,Goias,2021-03-13,7.212143665583319
Brazil,Goias,2021-03-14,7.35764957443607
Brazil,Goias,2021-03-15,7.247157752619906
Brazil,Goias,2021-03-16,7.91306415459759
Brazil,Goias,2021-03-17,7.12685000346323
Brazil,Goias,2021-03-18,8.208986615587529
Brazil,Goias,2021-03-19,7.318300754319376
Brazil,Goias,2021-03-20,9.829034056794498
Brazil,Goias,2021-03-21,14.300847166297293
Brazil,Goias,2021-03-22,12.958936309337673
Brazil,Goias,2021-03-23,13.634092600874657
Brazil,Goias,2021-03-24,15.656832542454293
Brazil,Goias,2021-03-25,16.260735529254276
Brazil,Goias,2021-03-26,16.722409748835727
Brazil,Goias,2021-03-27,18.748770071954702
Brazil,Goias,2021-03-28,17.213276783314793
Brazil,Goias,2021-03-29,19.841920339147816
Brazil,Goias,2021-03-30,19.470790748117793
Brazil,Goias,2021-03-31,21.429312216247006
Brazil,Goias,2021-04-01,19.21457835745445
Brazil,Goias,2021-04-02,19.137959101836046
Brazil,Goias,2021-04-03,17.064785741492837
Brazil,Goias,2021-04-04,14.394893899987148
Brazil,Goias,2021-04-05,13.251755126507891
Brazil,Goias,2021-04-06,10.298524081999625
Brazil,Goias,2021-04-07,10.828458700617276
Brazil,Goias,2021-04-08,9.140189876311126
Brazil,Goias,2021-04-09,7.816457272430113
Brazil,Goias,2021-04-10,6.424623697309352
Brazil,Goias,2021-04-11,6.617985985717542
Brazil,Goias,2021-04-12,5.631532307100469
Brazil,Goias,2021-04-13,6.0532853078063455
Brazil,Goias,2021-04-14,6.318205082512037
Brazil,Goias,2021-04-15,6.815747848032738
Brazil,Goias,2021-04-16,6.989940867454457
Brazil,Goias,2021-04-17,6.225535587521325
Brazil,Goias,2021-04-18,7.263317503120694
Brazil,Goias,2021-04-19,6.3744528679331856
Brazil,Goias,2021-04-20,6.267092197376288
Brazil,Goias,2021-04-21,6.226414029293043
Brazil,Goias,2021-04-22,7.452123683441069
Brazil,Goias,2021-04-23,7.153950150425117
Brazil,Goias,2021-04-24,5.844692255972734
Brazil,Goias,2021-04-25,7.3003048036019615
Brazil,Goias,2021-04-26,6.3508473262837235
Brazil,Goias,2021-04-27,6.947896375755432
Brazil,Goias,2021-04-28,7.209139419715017
Brazil,Goias,2021-04-29,6.146900011667699
Brazil,Goias,2021-04-30,7.765427557001883
Brazil,Goias,2021-05-01,5.956106572618923
Brazil,Goias,2021-05-02,6.818631418645072
Brazil,Goias,2021-05-03,7.368462798107141
Brazil,Goias,2021-05-04,7.123971417263646
Brazil,Goias,2021-05-05,8.69971170055344
Brazil,Goias,2021-05-06,6.089244615727053
Brazil,Goias,2021-05-07,8.684897141397492
Brazil,Goias,2021-05-08,7.00986074668244
Brazil,Goias,2021-05-09,7.025472443077706
Brazil,Goias,2021-05-10,8.148276253924378
Brazil,Goias,2021-05-11,6.726350149888196
Brazil,Goias,2021-05-12,8.203328327010306
Brazil,Goias,2021-05-13,5.36577212832636
Brazil,Goias,2021-05-14,7.447512168659544
Brazil,Goias,2021-05-15,7.507887930852402
Brazil,Goias,2021-05-16,6.703031407170585
Brazil,Goias,2021-05-17,7.920905753345513
Brazil,Goias,2021-05-18,5.852525467742127
Brazil,Goias,2021-05-19,8.037631857394402
Brazil,Goias,2021-05-20,5.649341678077915
Brazil,Goias,2021-05-21,6.732651671660441
Brazil,Goias,2021-05-22,7.442916869655798
Brazil,Goias,2021-05-23,7.01551172825671
Brazil,Goias,2021-05-24,7.573835710891334
Brazil,Goias,2021-05-25,5.076795836567979
Brazil,Goias,2021-05-26,6.135920140507056
Brazil,Goias,2021-05-27,6.270270715949756
Brazil,Goias,2021-05-28,6.021495395353695
Brazil,Goias,2021-05-29,7.17935367022341
Brazil,Goias,2021-05-30,6.375823756971719
Brazil,Goias,2021-05-31,7.4601385508246
Brazil,Goias,2021-06-01,6.0929934420439285
Brazil,Goias,2021-06-02,5.842205132303867
Brazil,Goias,2021-06-03,7.215517279081269
Brazil,Goias,2021-06-04,6.755047939370377
Brazil,Goias,2021-06-05,8.45826423949333
Brazil,Goias,2021-06-06,5.56414110571823
Brazil,Goias,2021-06-07,6.829423216564545
Brazil,Goias,2021-06-08,7.194408057324694
Brazil,Goias,2021-06-09,5.909770098531779
Brazil,Goias,2021-06-10,8.039421439474904
Brazil,Goias,2021-06-11,7.953417724205127
Brazil,Goias,2021-06-12,8.12271621981015
Brazil,Goias,2021-06-13,6.397705550510757
Brazil,Goias,2021-06-14,6.399407002771388
Brazil,Goias,2021-06-15,8.579636426285738
Brazil,Goias,2021-06-16,6.449529544009918
Brazil,Goias,2021-06-17,8.208678507279616
