CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,Distrito Federal,2021-04-19,7.159222195954433
Brazil,Distrito Federal,2021-04-20,7.889368103876674
Brazil,Distrito Federal,2021-04-21,7.2371635192695765
Brazil,Distrito Federal,2021-04-22,7.460734930776311
Brazil,Distrito Federal,2021-04-23,7.228731093370921
Brazil,Distrito Federal,2021-04-24,7.189846173094667
Brazil,Distrito Federal,2021-04-25,6.669199522878972
Brazil,Distrito Federal,2021-04-26,7.627527375386022
Brazil,Distrito Federal,2021-04-27,7.258002731119032
Brazil,Distrito Federal,2021-04-28,7.2542767107427215
Brazil,Distrito Federal,2021-04-29,7.110262206526593
Brazil,Distrito Federal,2021-04-30,7.695069733625069
Brazil,Distrito Federal,2021-05-01,6.401438592131493
Brazil,Distrito Federal,2021-05-02,7.0819855376635585
Brazil,Distrito Federal,2021-05-03,6.449101490061455
Brazil,Distrito Federal,2021-05-04,7.481081445201786
Brazil,Distrito Federal,2021-05-05,6.608706349881758
Brazil,Distrito Federal,2021-05-06,6.962785192067923
Brazil,Distrito Federal,2021-05-07,6.9428054625972955
Brazil,Distrito Federal,2021-05-08,7.521901280670006
Brazil,Distrito Federal,2021-05-09,6.872503533487524
Brazil,Distrito Federal,2021-05-10,7.479859179382396
Brazil,Distrito Federal,2021-05-11,6.898175099775929
Brazil,Distrito Federal,2021-05-12,7.179842980599645
Brazil,Distrito Federal,2021-05-13,6.698385237169927
Brazil,Distrito Federal,2021-05-14,7.36553929603619
Brazil,Distrito Federal,2021-05-15,7.042305965053843
Brazil,Distrito Federal,2021-05-16,7.355568634574709
Brazil,Distrito Federal,2021-05-17,7.139151612406187
Brazil,Distrito Federal,2021-05-18,8.191884753914861
Brazil,Distrito Federal,2021-05-19,7.351279805772551
Brazil,Distrito Federal,2021-05-20,6.9457986693275
Brazil,Distrito Federal,2021-05-21,6.916558774341874
Brazil,Distrito Federal,2021-05-22,7.490774701556651
Brazil,Distrito Federal,2021-05-23,6.623135068201589
Brazil,Distrito Federal,2021-05-24,7.152971148848909
Brazil,Distrito Federal,2021-05-25,6.970125066628661
Brazil,Distrito Federal,2021-05-26,7.29957310910691
Brazil,Distrito Federal,2021-05-27,7.220638195148738
Brazil,Distrito Federal,2021-05-28,7.32751961803407
Brazil,Distrito Federal,2021-05-29,6.766961845815943
Brazil,Distrito Federal,2021-05-30,7.233482782277671
Brazil,Distrito Federal,2021-05-31,6.6781619019278295
Brazil,Distrito Federal,2021-06-01,7.357353180055724
Brazil,Distrito Federal,2021-06-02,7.1175667922271035
Brazil,Distrito Federal,2021-06-03,6.897949005056069
Brazil,Distrito Federal,2021-06-04,7.217554381308849
Brazil,Distrito Federal,2021-06-05,7.3938547043285165
Brazil,Distrito Federal,2021-06-06,7.041695906545044
Brazil,Distrito Federal,2021-06-07,7.117413383241456
Brazil,Distrito Federal,2021-06-08,6.96335822753038
Brazil,Distrito Federal,2021-06-09,7.3403317942573585
Brazil,Distrito Federal,2021-06-10,7.141103850143601
Brazil,Distrito Federal,2021-06-11,7.3049283551510475
Brazil,Distrito Federal,2021-06-12,7.353719237418826
Brazil,Distrito Federal,2021-06-13,7.148020707841665
Brazil,Distrito Federal,2021-06-14,7.275099442937172
Brazil,Distrito Federal,2021-06-15,7.203952592189801
Brazil,Distrito Federal,2021-06-16,7.142076428891959
Brazil,Distrito Federal,2021-06-17,7.077437596655904
Brazil,Distrito Federal,2021-06-18,7.224479424248841
Brazil,Distrito Federal,2021-06-19,7.224479424248841
Brazil,Distrito Federal,2021-06-20,7.224479424248841
Brazil,Espirito Santo,2020-12-22,589.4659569182103
Brazil,Espirito Santo,2020-12-23,842.6251755784253
Brazil,Espirito Santo,2020-12-24,643.1933285022245
Brazil,Espirito Santo,2020-12-25,211.33201259793117
Brazil,Espirito Santo,2020-12-26,201.07612959706753
Brazil,Espirito Santo,2020-12-27,488.1184826591018
Brazil,Espirito Santo,2020-12-28,762.0892795128552
Brazil,Espirito Santo,2020-12-29,724.9675726527452
Brazil,Espirito Santo,2020-12-30,653.3451406349149
Brazil,Espirito Santo,2020-12-31,412.07080486101205
Brazil,Espirito Santo,2021-01-01,229.11078421295966
Brazil,Espirito Santo,2021-01-02,307.48399923426524
Brazil,Espirito Santo,2021-01-03,535.0972293234745
Brazil,Espirito Santo,2021-01-04,453.41404266846894
Brazil,Espirito Santo,2021-01-05,496.49239864334817
Brazil,Espirito Santo,2021-01-06,497.03875541874226
Brazil,Espirito Santo,2021-01-07,396.3590615507168
Brazil,Espirito Santo,2021-01-08,131.56374062707195
Brazil,Espirito Santo,2021-01-09,161.16130952288776
Brazil,Espirito Santo,2021-01-10,269.679533086641
Brazil,Espirito Santo,2021-01-11,204.4887188420445
Brazil,Espirito Santo,2021-01-12,313.0501571926853
Brazil,Espirito Santo,2021-01-13,374.01101007876673
Brazil,Espirito Santo,2021-01-14,191.5125010860211
Brazil,Espirito Santo,2021-01-15,128.0855690558189
Brazil,Espirito Santo,2021-01-16,125.89755112640717
Brazil,Espirito Santo,2021-01-17,185.7986981053127
Brazil,Espirito Santo,2021-01-18,154.4281425823885
Brazil,Espirito Santo,2021-01-19,172.09174484248385
Brazil,Espirito Santo,2021-01-20,145.5768816505504
Brazil,Espirito Santo,2021-01-21,76.004422339327
Brazil,Espirito Santo,2021-01-22,54.053933248670376
Brazil,Espirito Santo,2021-01-23,48.24708394588827
Brazil,Espirito Santo,2021-01-24,112.2152507136641
Brazil,Espirito Santo,2021-01-25,99.34070315703417
Brazil,Espirito Santo,2021-01-26,116.33142282423378
Brazil,Espirito Santo,2021-01-27,77.88225161962836
Brazil,Espirito Santo,2021-01-28,45.831580575134836
Brazil,Espirito Santo,2021-01-29,38.75139207127779
Brazil,Espirito Santo,2021-01-30,33.90199934352042
Brazil,Espirito Santo,2021-01-31,48.496468246118035
Brazil,Espirito Santo,2021-02-01,43.79481969531406
Brazil,Espirito Santo,2021-02-02,39.99805565182753
Brazil,Espirito Santo,2021-02-03,39.3919413081917
Brazil,Espirito Santo,2021-02-04,20.08239216916274
Brazil,Espirito Santo,2021-02-05,15.253764677652429
Brazil,Espirito Santo,2021-02-06,22.490998034604626
Brazil,Espirito Santo,2021-02-07,20.761910854672454
Brazil,Espirito Santo,2021-02-08,22.927075511344807
Brazil,Espirito Santo,2021-02-09,25.241871825953286
Brazil,Espirito Santo,2021-02-10,14.77672730517007
Brazil,Espirito Santo,2021-02-11,13.018428182548977
Brazil,Espirito Santo,2021-02-12,10.335488105322526
Brazil,Espirito Santo,2021-02-13,11.419133422409995
Brazil,Espirito Santo,2021-02-14,16.41398943715557
Brazil,Espirito Santo,2021-02-15,13.745531176891046
Brazil,Espirito Santo,2021-02-16,13.086802776032417
Brazil,Espirito Santo,2021-02-17,12.200705662143488
Brazil,Espirito Santo,2021-02-18,7.031437520273805
Brazil,Espirito Santo,2021-02-19,6.070186492683758
Brazil,Espirito Santo,2021-02-20,8.532423613139084
Brazil,Espirito Santo,2021-02-21,10.065514334530956
Brazil,Espirito Santo,2021-02-22,9.769954573889688
Brazil,Espirito Santo,2021-02-23,8.234914593812181
Brazil,Espirito Santo,2021-02-24,6.217204965923222
Brazil,Espirito Santo,2021-02-25,6.145754238052452
Brazil,Espirito Santo,2021-02-26,5.726849761279559
Brazil,Espirito Santo,2021-02-27,6.0404844219499925
Brazil,Espirito Santo,2021-02-28,5.807326036144496
Brazil,Espirito Santo,2021-03-01,6.867195485982539
Brazil,Espirito Santo,2021-03-02,6.421007780046252
Brazil,Espirito Santo,2021-03-03,6.778595981136457
Brazil,Espirito Santo,2021-03-04,6.28212095337543
Brazil,Espirito Santo,2021-03-05,4.946848715400396
Brazil,Espirito Santo,2021-03-06,6.913795568682846
Brazil,Espirito Santo,2021-03-07,6.628086660200261
Brazil,Espirito Santo,2021-03-08,5.906909028559919
Brazil,Espirito Santo,2021-03-09,7.558072846450704
Brazil,Espirito Santo,2021-03-10,6.436750952307787
Brazil,Espirito Santo,2021-03-11,6.497275627801935
Brazil,Espirito Santo,2021-03-12,6.93622872041884
Brazil,Espirito Santo,2021-03-13,6.684164036305388
Brazil,Espirito Santo,2021-03-14,7.702100562268806
Brazil,Espirito Santo,2021-03-15,7.8120608795373085
Brazil,Espirito Santo,2021-03-16,6.975891553825186
Brazil,Espirito Santo,2021-03-17,6.929775291777797
Brazil,Espirito Santo,2021-03-18,6.411984828144326
Brazil,Espirito Santo,2021-03-19,6.697276103108226
Brazil,Espirito Santo,2021-03-20,7.424003528332361
Brazil,Espirito Santo,2021-03-21,6.5667700732334735
Brazil,Espirito Santo,2021-03-22,6.7238124654431
Brazil,Espirito Santo,2021-03-23,7.843788926715796
Brazil,Espirito Santo,2021-03-24,6.5439639639053055
Brazil,Espirito Santo,2021-03-25,7.278975258738036
Brazil,Espirito Santo,2021-03-26,7.641715061494009
Brazil,Espirito Santo,2021-03-27,7.238285549504503
Brazil,Espirito Santo,2021-03-28,7.247496807754424
Brazil,Espirito Santo,2021-03-29,7.638917577541125
Brazil,Espirito Santo,2021-03-30,6.293101971851144
Brazil,Espirito Santo,2021-03-31,7.05759543447851
Brazil,Espirito Santo,2021-04-01,6.7828129995688355
Brazil,Espirito Santo,2021-04-02,7.970583060009298
Brazil,Espirito Santo,2021-04-03,7.591097273526974
Brazil,Espirito Santo,2021-04-04,7.049404253112173
Brazil,Espirito Santo,2021-04-05,7.083764937038698
Brazil,Espirito Santo,2021-04-06,7.371925908243954
Brazil,Espirito Santo,2021-04-07,7.104034022586863
Brazil,Espirito Santo,2021-04-08,6.907165381946461
Brazil,Espirito Santo,2021-04-09,6.758381575358032
Brazil,Espirito Santo,2021-04-10,7.1240909059176305
Brazil,Espirito Santo,2021-04-11,6.788713692980204
Brazil,Espirito Santo,2021-04-12,7.069769830559907
Brazil,Espirito Santo,2021-04-13,6.670367598560215
Brazil,Espirito Santo,2021-04-14,7.240695625299149
Brazil,Espirito Santo,2021-04-15,7.018517028280266
Brazil,Espirito Santo,2021-04-16,7.04200814170284
Brazil,Espirito Santo,2021-04-17,7.342096254308716
Brazil,Espirito Santo,2021-04-18,6.571449001342749
Brazil,Espirito Santo,2021-04-19,6.736176105054191
Brazil,Espirito Santo,2021-04-20,7.734295733842014
Brazil,Espirito Santo,2021-04-21,6.720149512573886
Brazil,Espirito Santo,2021-04-22,7.091161195153969
Brazil,Espirito Santo,2021-04-23,7.12442508423913
Brazil,Espirito Santo,2021-04-24,7.320141777713925
Brazil,Espirito Santo,2021-04-25,6.972098566616348
Brazil,Espirito Santo,2021-04-26,7.251580023015595
Brazil,Espirito Santo,2021-04-27,7.362517530043522
Brazil,Espirito Santo,2021-04-28,7.309193918393182
Brazil,Espirito Santo,2021-04-29,7.035553765913598
Brazil,Espirito Santo,2021-04-30,7.262207713088496
Brazil,Espirito Santo,2021-05-01,7.0248590316220865
Brazil,Espirito Santo,2021-05-02,6.935090406153237
Brazil,Espirito Santo,2021-05-03,6.778489420957689
Brazil,Espirito Santo,2021-05-04,7.197417798418953
Brazil,Espirito Santo,2021-05-05,7.165702629041264
Brazil,Espirito Santo,2021-05-06,6.971732832541377
Brazil,Espirito Santo,2021-05-07,7.167334760184582
Brazil,Espirito Santo,2021-05-08,7.414922640554116
Brazil,Espirito Santo,2021-05-09,7.122940743514925
Brazil,Espirito Santo,2021-05-10,7.265285753334971
Brazil,Espirito Santo,2021-05-11,6.96335822753038
Brazil,Espirito Santo,2021-05-12,7.3403317942573585
Brazil,Espirito Santo,2021-05-13,7.141103850143601
Brazil,Espirito Santo,2021-05-14,7.3049283551510475
Brazil,Espirito Santo,2021-05-15,7.353719237418826
Brazil,Espirito Santo,2021-05-16,7.148020707841665
Brazil,Espirito Santo,2021-05-17,7.275099442937172
Brazil,Espirito Santo,2021-05-18,7.203952592189801
Brazil,Espirito Santo,2021-05-19,7.142076428891959
Brazil,Espirito Santo,2021-05-20,7.077437596655904
Brazil,Espirito Santo,2021-05-21,7.224479424248841
Brazil,Espirito Santo,2021-05-22,7.224479424248841
Brazil,Espirito Santo,2021-05-23,7.224479424248841
Brazil,Espirito Santo,2021-05-24,7.224479424248841
Brazil,Espirito Santo,2021-05-25,7.224479424248841
Brazil,Espirito Santo,2021-05-26,7.224479424248841
Brazil,Espirito Santo,2021-05-27,7.224479424248841
Brazil,Espirito Santo,2021-05-28,7.224479424248841
Brazil,Espirito Santo,2021-05-29,7.224479424248841
Brazil,Espirito Santo,2021-05-30,7.224479424248841
Brazil,Espirito Santo,2021-05-31,7.224479424248841
Brazil,Espirito Santo,2021-06-01,7.224479424248841
Brazil,Espirito Santo,2021-06-02,7.224479424248841
Brazil,Espirito Santo,2021-06-03,7.224479424248841
Brazil,Espirito Santo,2021-06-04,7.224479424248841
Brazil,Espirito Santo,2021-06-05,7.224479424248841
Brazil,Espirito Santo,2021-06-06,7.224479424248841
Brazil,Espirito Santo,2021-06-07,7.224479424248841
Brazil,Espirito Santo,2021-06-08,7.224479424248841
Brazil,Espirito Santo,2021-06-09,7.224479424248841
Brazil,Espirito Santo,2021-06-10,7.224479424248841
Brazil,Espirito Santo,2021-06-11,7.224479424248841
Brazil,Espirito Santo,2021-06-12,7.224479424248841
Brazil,Espirito Santo,2021-06-13,7.224479424248841
Brazil,Espirito Santo,2021-06-14,7.224479424248841
Brazil,Espirito Santo,2021-06-15,7.224479424248841
Brazil,Espirito Santo,2021-06-16,7.224479424248841
Brazil,Espirito Santo,2021-06-17,7.224479424248841
Brazil,Espirito Santo,2021-06-18,7.224479424248841
Brazil,Espirito Santo,2021-06-19,7.224479424248841
Brazil,Espirito Santo,2021-06-20,7.224479424248841
Brazil,Goias,2020-12-22,755.1530116607667
Brazil,Goias,2020-12-23,945.2428078912574
Brazil,Goias,2020-12-24,1134.0680682441448
Brazil,Goias,2020-12-25,449.4567470738635
Brazil,Goias,2020-12-26,224.65293740378684
Brazil,Goias,2020-12-27,536.2703946696436
Brazil,Goias,2020-12-28,835.3048332878602
Brazil,Goias,2020-12-29,797.6634194961266
Brazil,Goias,2020-12-30,642.8514989623875
Brazil,Goias,2020-12-31,896.564898414837
Brazil,Goias,2021-01-01,540.1773187064666
Brazil,Goias,2021-01-02,338.0055655010323
Brazil,Goias,2021-01-03,370.03448830740405
Brazil,Goias,2021-01-04,412.8884835776594
Brazil,Goias,2021-01-05,545.6980461311471
Brazil,Goias,2021-01-06,608.7671553151791
Brazil,Goias,2021-01-07,516.3310525186178
Brazil,Goias,2021-01-08,315.775901478188
Brazil,Goias,2021-01-09,190.0607316734866
Brazil,Goias,2021-01-10,313.8897825315826
Brazil,Goias,2021-01-11,283.23344445773773
Brazil,Goias,2021-01-12,294.24048926689477
Brazil,Goias,2021-01-13,450.4346406213155
Brazil,Goias,2021-01-14,328.95926740211434
Brazil,Goias,2021-01-15,237.9813378942519
Brazil,Goias,2021-01-16,125.96108458769034
Brazil,Goias,2021-01-17,159.13332878725225
Brazil,Goias,2021-01-18,203.02618863804437
Brazil,Goias,2021-01-19,192.08466133326834
Brazil,Goias,2021-01-20,204.0099885850215
Brazil,Goias,2021-01-21,169.9944428755229
Brazil,Goias,2021-01-22,93.75686540358515
Brazil,Goias,2021-01-23,63.56609713156702
Brazil,Goias,2021-01-24,98.95227699492362
Brazil,Goias,2021-01-25,95.89721365282334
Brazil,Goias,2021-01-26,87.64466225912916
Brazil,Goias,2021-01-27,96.00449484597647
Brazil,Goias,2021-01-28,73.32745603879594
Brazil,Goias,2021-01-29,50.44558002064744
Brazil,Goias,2021-01-30,38.159849316555665
Brazil,Goias,2021-01-31,42.2134139153779
Brazil,Goias,2021-02-01,46.37994305555802
Brazil,Goias,2021-02-02,45.59831742680402
Brazil,Goias,2021-02-03,43.359914070072904
Brazil,Goias,2021-02-04,31.38301406475813
Brazil,Goias,2021-02-05,20.662106604262835
Brazil,Goias,2021-02-06,18.236097529146132
Brazil,Goias,2021-02-07,21.576933758377557
Brazil,Goias,2021-02-08,20.135779399268653
Brazil,Goias,2021-02-09,19.455867415444512
Brazil,Goias,2021-02-10,18.572997615214156
Brazil,Goias,2021-02-11,15.94220345612179
Brazil,Goias,2021-02-12,12.522411467816594
Brazil,Goias,2021-02-13,9.799667850905982
Brazil,Goias,2021-02-14,12.714955646973113
Brazil,Goias,2021-02-15,12.685670131901379
Brazil,Goias,2021-02-16,12.820270847261611
Brazil,Goias,2021-02-17,13.816884622604233
Brazil,Goias,2021-02-18,11.768189478520782
Brazil,Goias,2021-02-19,7.1799029088676365
Brazil,Goias,2021-02-20,6.570273914503168
Brazil,Goias,2021-02-21,8.078173633500803
Brazil,Goias,2021-02-22,8.255129681268523
Brazil,Goias,2021-02-23,8.859648806404161
Brazil,Goias,2021-02-24,7.4256380125309045
Brazil,Goias,2021-02-25,6.968713772009085
Brazil,Goias,2021-02-26,6.820654960217897
Brazil,Goias,2021-02-27,6.772308568867215
Brazil,Goias,2021-02-28,5.811549843485728
Brazil,Goias,2021-03-01,6.803482886522698
Brazil,Goias,2021-03-02,6.521910022408519
Brazil,Goias,2021-03-03,5.996097636119356
Brazil,Goias,2021-03-04,5.46044031985185
Brazil,Goias,2021-03-05,5.649140937850161
Brazil,Goias,2021-03-06,4.286816744701066
Brazil,Goias,2021-03-07,6.072156325449106
Brazil,Goias,2021-03-08,5.706066829567522
Brazil,Goias,2021-03-09,5.642401750390544
Brazil,Goias,2021-03-10,7.109056617238948
Brazil,Goias,2021-03-11,6.629341876452219
Brazil,Goias,2021-03-12,6.582224926528226
Brazil,Goias,2021-03-13,5.083753601885455
Brazil,Goias,2021-03-14,5.9416298317561616
Brazil,Goias,2021-03-15,6.552892259026911
Brazil,Goias,2021-03-16,5.489388821005916
Brazil,Goias,2021-03-17,6.956141674290407
Brazil,Goias,2021-03-18,6.249517282462772
Brazil,Goias,2021-03-19,6.706566083609543
Brazil,Goias,2021-03-20,7.696180795149033
Brazil,Goias,2021-03-21,8.16799881706348
Brazil,Goias,2021-03-22,8.142033985397095
Brazil,Goias,2021-03-23,8.569798490387456
Brazil,Goias,2021-03-24,9.834124425325708
Brazil,Goias,2021-03-25,7.4684674162874405
Brazil,Goias,2021-03-26,8.003027451488656
Brazil,Goias,2021-03-27,7.76255920980545
Brazil,Goias,2021-03-28,7.456646208743095
Brazil,Goias,2021-03-29,7.993399571637797
Brazil,Goias,2021-03-30,8.41810895581294
Brazil,Goias,2021-03-31,8.423767219914795
Brazil,Goias,2021-04-01,6.959542902564375
Brazil,Goias,2021-04-02,8.125572782001093
Brazil,Goias,2021-04-03,7.552108375158317
Brazil,Goias,2021-04-04,7.160571193177697
Brazil,Goias,2021-04-05,6.98386126255175
Brazil,Goias,2021-04-06,7.007119734797366
Brazil,Goias,2021-04-07,7.110966652715364
Brazil,Goias,2021-04-08,7.142205912296329
Brazil,Goias,2021-04-09,7.159676012145893
Brazil,Goias,2021-04-10,7.397987855158909
Brazil,Goias,2021-04-11,7.404595961649223
Brazil,Goias,2021-04-12,6.407518746360483
Brazil,Goias,2021-04-13,6.952062055844172
Brazil,Goias,2021-04-14,7.11154510996061
Brazil,Goias,2021-04-15,6.597091606064982
Brazil,Goias,2021-04-16,6.779956448483791
Brazil,Goias,2021-04-17,6.8558983388076715
Brazil,Goias,2021-04-18,6.674538028663076
Brazil,Goias,2021-04-19,5.958141756691829
Brazil,Goias,2021-04-20,7.158842437769828
Brazil,Goias,2021-04-21,6.636389208465056
Brazil,Goias,2021-04-22,6.630867657862774
Brazil,Goias,2021-04-23,6.972528048024911
Brazil,Goias,2021-04-24,7.073483353705391
Brazil,Goias,2021-04-25,7.112017070732936
Brazil,Goias,2021-04-26,6.935895101361091
Brazil,Goias,2021-04-27,8.015393880397003
Brazil,Goias,2021-04-28,7.333414178850525
Brazil,Goias,2021-04-29,7.054675346869936
Brazil,Goias,2021-04-30,7.260757419944382
Brazil,Goias,2021-05-01,7.244116931428106
Brazil,Goias,2021-05-02,6.720055442317209
Brazil,Goias,2021-05-03,7.151899139457996
Brazil,Goias,2021-05-04,7.460592115408066
Brazil,Goias,2021-05-05,7.5604566397060955
Brazil,Goias,2021-05-06,7.330090709101484
Brazil,Goias,2021-05-07,7.5054550955928185
Brazil,Goias,2021-05-08,6.769147638352144
Brazil,Goias,2021-05-09,7.478803496998733
Brazil,Goias,2021-05-10,6.857191386397384
Brazil,Goias,2021-05-11,7.347282712454162
Brazil,Goias,2021-05-12,6.810201195309854
Brazil,Goias,2021-05-13,7.15935976283932
Brazil,Goias,2021-05-14,7.232708387588321
Brazil,Goias,2021-05-15,7.4988742668511374
Brazil,Goias,2021-05-16,7.064552027319189
Brazil,Goias,2021-05-17,7.213378573057351
Brazil,Goias,2021-05-18,6.650586290899862
Brazil,Goias,2021-05-19,7.073205456797497
Brazil,Goias,2021-05-20,6.783822023801163
Brazil,Goias,2021-05-21,7.0229615912613665
Brazil,Goias,2021-05-22,7.236197275036411
Brazil,Goias,2021-05-23,7.079784611096166
Brazil,Goias,2021-05-24,7.116113030732984
Brazil,Goias,2021-05-25,7.435617722888301
Brazil,Goias,2021-05-26,6.787181227484174
Brazil,Goias,2021-05-27,7.231548833058283
Brazil,Goias,2021-05-28,6.882996175702511
Brazil,Goias,2021-05-29,7.422070811096866
Brazil,Goias,2021-05-30,7.268852144965
Brazil,Goias,2021-05-31,7.227618224872765
Brazil,Goias,2021-06-01,7.4052448053341235
Brazil,Goias,2021-06-02,7.127711117072838
Brazil,Goias,2021-06-03,7.192119071561881
Brazil,Goias,2021-06-04,7.057328552886301
Brazil,Goias,2021-06-05,7.142076428891959
Brazil,Goias,2021-06-06,7.077437596655904
Brazil,Goias,2021-06-07,7.224479424248841
Brazil,Goias,2021-06-08,7.224479424248841
Brazil,Goias,2021-06-09,7.224479424248841
Brazil,Goias,2021-06-10,7.224479424248841
Brazil,Goias,2021-06-11,7.224479424248841
Brazil,Goias,2021-06-12,7.224479424248841
Brazil,Goias,2021-06-13,7.224479424248841
Brazil,Goias,2021-06-14,7.224479424248841
Brazil,Goias,2021-06-15,7.224479424248841
Brazil,Goias,2021-06-16,7.224479424248841
Brazil,Goias,2021-06-17,7.224479424248841
Brazil,Goias,2021-06-18,7.224479424248841
Brazil,Goias,2021-06-19,7.224479424248841
Brazil,Goias,2021-06-20,7.224479424248841
Brazil,Maranhao,2020-12-22,720.9418003026257
Brazil,Maranhao,2020-12-23,943.189779948803
Brazil,Maranhao,2020-12-24,740.3756344181714
Brazil,Maranhao,2020-12-25,329.7267193310873
Brazil,Maranhao,2020-12-26,197.7011496792829
Brazil,Maranhao,2020-12-27,313.8172137121382
Brazil,Maranhao,2020-12-28,688.0950407016308
Brazil,Maranhao,2020-12-29,797.8717942378788
Brazil,Maranhao,2020-12-30,850.7915511448393
Brazil,Maranhao,2020-12-31,582.7937188844874
Brazil,Maranhao,2021-01-01,529.4182221696511
Brazil,Maranhao,2021-01-02,232.87259387340748
Brazil,Maranhao,2021-01-03,282.662873072695
Brazil,Maranhao,2021-01-04,432.8460931961677
Brazil,Maranhao,2021-01-05,578.2813690248455
Brazil,Maranhao,2021-01-06,738.3616616438219
Brazil,Maranhao,2021-01-07,494.70766955952314
Brazil,Maranhao,2021-01-08,282.1656082326919
Brazil,Maranhao,2021-01-09,224.8291770927729
Brazil,Maranhao,2021-01-10,289.16257994388104
Brazil,Maranhao,2021-01-11,338.77416548650365
Brazil,Maranhao,2021-01-12,357.5853212234569
Brazil,Maranhao,2021-01-13,539.3246367090749
Brazil,Maranhao,2021-01-14,378.3043359297576
Brazil,Maranhao,2021-01-15,150.1763937720719
Brazil,Maranhao,2021-01-16,143.82442045281306
Brazil,Maranhao,2021-01-17,150.31616144172105
Brazil,Maranhao,2021-01-18,221.25174175157065
Brazil,Maranhao,2021-01-19,185.14492468409895
Brazil,Maranhao,2021-01-20,219.01348777018512
Brazil,Maranhao,2021-01-21,151.19633575763453
Brazil,Maranhao,2021-01-22,86.7819007431674
Brazil,Maranhao,2021-01-23,90.83323470259059
Brazil,Maranhao,2021-01-24,99.41181886317348
Brazil,Maranhao,2021-01-25,117.8742336204142
Brazil,Maranhao,2021-01-26,147.4437625192526
Brazil,Maranhao,2021-01-27,125.86761885891367
Brazil,Maranhao,2021-01-28,91.58389154304244
Brazil,Maranhao,2021-01-29,37.81464693189546
Brazil,Maranhao,2021-01-30,46.64391078327281
Brazil,Maranhao,2021-01-31,45.75166448752589
Brazil,Maranhao,2021-02-01,68.66042069677866
Brazil,Maranhao,2021-02-02,61.899143118928315
Brazil,Maranhao,2021-02-03,56.414975941734156
Brazil,Maranhao,2021-02-04,31.804811450281115
Brazil,Maranhao,2021-02-05,27.143840631490676
Brazil,Maranhao,2021-02-06,20.685354367552772
Brazil,Maranhao,2021-02-07,22.853357219264705
Brazil,Maranhao,2021-02-08,28.81441526960372
Brazil,Maranhao,2021-02-09,18.595780081439166
Brazil,Maranhao,2021-02-10,26.139889347392394
Brazil,Maranhao,2021-02-11,15.365319675488024
Brazil,Maranhao,2021-02-12,9.902889417680559
Brazil,Maranhao,2021-02-13,11.750163839715766
Brazil,Maranhao,2021-02-14,16.08459224979217
Brazil,Maranhao,2021-02-15,18.26395346575172
Brazil,Maranhao,2021-02-16,17.721335995748294
Brazil,Maranhao,2021-02-17,16.214622077454504
Brazil,Maranhao,2021-02-18,11.931013225744397
Brazil,Maranhao,2021-02-19,8.026044303021576
Brazil,Maranhao,2021-02-20,7.6464815909181985
Brazil,Maranhao,2021-02-21,8.405037040754262
Brazil,Maranhao,2021-02-22,11.531913128060912
Brazil,Maranhao,2021-02-23,11.671074197340412
Brazil,Maranhao,2021-02-24,9.612293435314669
Brazil,Maranhao,2021-02-25,8.517728134067614
Brazil,Maranhao,2021-02-26,6.285374639848196
Brazil,Maranhao,2021-02-27,7.704590057405347
Brazil,Maranhao,2021-02-28,7.48003008960853
Brazil,Maranhao,2021-03-01,5.715541646962818
Brazil,Maranhao,2021-03-02,7.192178612197111
Brazil,Maranhao,2021-03-03,6.669033138961739
Brazil,Maranhao,2021-03-04,6.460770915329491
Brazil,Maranhao,2021-03-05,5.14789531888407
Brazil,Maranhao,2021-03-06,5.854371736196157
Brazil,Maranhao,2021-03-07,6.195195125816507
Brazil,Maranhao,2021-03-08,6.201606846284024
Brazil,Maranhao,2021-03-09,6.672289995887636
Brazil,Maranhao,2021-03-10,5.8205785094693185
Brazil,Maranhao,2021-03-11,6.660573027764749
Brazil,Maranhao,2021-03-12,5.0826204923137945
Brazil,Maranhao,2021-03-13,6.435076082914602
Brazil,Maranhao,2021-03-14,7.2123591520671235
Brazil,Maranhao,2021-03-15,6.220815584650718
Brazil,Maranhao,2021-03-16,9.039644504215975
Brazil,Maranhao,2021-03-17,7.155870388866381
Brazil,Maranhao,2021-03-18,6.371546375455516
Brazil,Maranhao,2021-03-19,7.251169304424047
Brazil,Maranhao,2021-03-20,6.522450747366389
Brazil,Maranhao,2021-03-21,6.862731682630798
Brazil,Maranhao,2021-03-22,8.082574356111047
Brazil,Maranhao,2021-03-23,7.689681922260896
Brazil,Maranhao,2021-03-24,6.693316121467754
Brazil,Maranhao,2021-03-25,6.932813298292116
Brazil,Maranhao,2021-03-26,7.169447931096436
Brazil,Maranhao,2021-03-27,7.028045306018615
Brazil,Maranhao,2021-03-28,8.604100845183218
Brazil,Maranhao,2021-03-29,7.589694140775894
Brazil,Maranhao,2021-03-30,8.847525559172452
Brazil,Maranhao,2021-03-31,7.9473259531355005
Brazil,Maranhao,2021-04-01,7.218261590829472
Brazil,Maranhao,2021-04-02,7.916688678711321
Brazil,Maranhao,2021-04-03,7.773637617272446
Brazil,Maranhao,2021-04-04,7.0716784595450735
Brazil,Maranhao,2021-04-05,7.452100095195875
Brazil,Maranhao,2021-04-06,6.984563791625458
