CountryName,RegionName,Date,PredictedDailyNewCases
Norway,,2020-08-02,302.7483277137804
Norway,,2020-08-03,232.9581742519422
Norway,,2020-08-04,383.9654593050001
Nepal,,2020-08-01,506.0842290520159
Nepal,,2020-08-02,549.3029988231201
Nepal,,2020-08-03,949.4012441454983
Nepal,,2020-08-04,711.5126140294301
New Zealand,,2020-08-01,1.1055813623394737
New Zealand,,2020-08-02,1.7452996336620135
New Zealand,,2020-08-03,0.9140645132329278
New Zealand,,2020-08-04,1.9206881105385796
Oman,,2020-08-01,171.88487282377503
Oman,,2020-08-02,126.77126141612361
Oman,,2020-08-03,94.60351128608251
Oman,,2020-08-04,96.02070541007363
Pakistan,,2020-08-01,1195.2774075287648
Pakistan,,2020-08-02,1043.0634376998055
Pakistan,,2020-08-03,944.0978459281077
Pakistan,,2020-08-04,930.8174106463117
Panama,,2020-08-01,1193.1668420307901
Panama,,2020-08-02,1646.5159480446491
Panama,,2020-08-03,1772.2478285715313
Panama,,2020-08-04,1830.463661274667
Peru,,2020-08-01,55.85596829027023
Peru,,2020-08-02,158.68960882483663
Peru,,2020-08-03,214.2683449193834
Peru,,2020-08-04,342.81013154754174
Philippines,,2020-08-01,575.7409354418204
Philippines,,2020-08-02,631.8421637784562
Philippines,,2020-08-03,739.7004717185036
Philippines,,2020-08-04,690.439825381277
Papua New Guinea,,2020-08-01,7.453611266660856
Papua New Guinea,,2020-08-02,3.4029259081167558
Papua New Guinea,,2020-08-03,2.0390365721932953
Papua New Guinea,,2020-08-04,8.031454167141323
Poland,,2020-08-01,3178.4190459814795
Poland,,2020-08-02,2997.6123330456294
Poland,,2020-08-03,3237.3582970451102
Poland,,2020-08-04,2738.667942691202
Puerto Rico,,2020-08-01,294.96913333837773
Puerto Rico,,2020-08-02,213.12034528309687
Puerto Rico,,2020-08-03,297.86782930762047
Puerto Rico,,2020-08-04,501.77846818173776
Portugal,,2020-08-01,1411.6587445316661
Portugal,,2020-08-02,1260.8248648957692
Portugal,,2020-08-03,1226.62935047134
Portugal,,2020-08-04,1351.2150082710318
Paraguay,,2020-08-01,474.3814191877886
Paraguay,,2020-08-02,435.320559404957
Paraguay,,2020-08-03,481.1828411194513
Paraguay,,2020-08-04,499.75693479930646
Palestine,,2020-08-01,1039.210293131151
Palestine,,2020-08-02,1019.3158317446873
Palestine,,2020-08-03,1161.6376007830115
Palestine,,2020-08-04,1051.1653453184513
Qatar,,2020-08-01,132.4725913228933
Qatar,,2020-08-02,79.64761395625344
Qatar,,2020-08-03,75.04726666535277
Qatar,,2020-08-04,80.47961894971353
Kosovo,,2020-08-01,152.693670446756
Kosovo,,2020-08-02,106.98917414857345
Kosovo,,2020-08-03,191.41205862075097
Kosovo,,2020-08-04,369.0434256485721
Romania,,2020-08-01,2590.3945063277397
Romania,,2020-08-02,2372.4317988829225
Romania,,2020-08-03,2893.026214739951
Romania,,2020-08-04,2381.9884647000113
Russia,,2020-08-01,3337.6698477526697
Russia,,2020-08-02,3250.1986982484946
Russia,,2020-08-03,3053.8975091547154
Russia,,2020-08-04,2765.2100619446564
Rwanda,,2020-08-01,77.78803924883061
Rwanda,,2020-08-02,59.78054006512613
Rwanda,,2020-08-03,54.124912815583194
Rwanda,,2020-08-04,69.9047829072908
Saudi Arabia,,2020-08-01,182.901951859826
Saudi Arabia,,2020-08-02,93.93790903166101
Saudi Arabia,,2020-08-03,90.70665227495245
Saudi Arabia,,2020-08-04,110.5558648566514
Sudan,,2020-08-01,72.14834964762912
Sudan,,2020-08-02,116.98609747317482
Sudan,,2020-08-03,104.3882418004202
Sudan,,2020-08-04,179.61619657789535
Senegal,,2020-08-01,77.79852119338686
Senegal,,2020-08-02,81.55011813800431
Senegal,,2020-08-03,72.22682923231908
Senegal,,2020-08-04,159.69104420342197
Singapore,,2020-08-01,7.210697704677093
Singapore,,2020-08-02,4.591710991242322
Singapore,,2020-08-03,6.574521136375438
Singapore,,2020-08-04,6.023966410730856
Solomon Islands,,2020-08-01,0.3059695312479517
Solomon Islands,,2020-08-02,0.2619809737913838
Solomon Islands,,2020-08-03,0.4131187160543086
Solomon Islands,,2020-08-04,0.43287981801494957
Sierra Leone,,2020-08-01,0.9591454872114697
Sierra Leone,,2020-08-02,1.9504389883900906
Sierra Leone,,2020-08-03,1.5000095270610239
Sierra Leone,,2020-08-04,2.233718847541325
El Salvador,,2020-08-01,213.26818853134338
El Salvador,,2020-08-02,185.01872684819205
El Salvador,,2020-08-03,124.96857192472764
El Salvador,,2020-08-04,174.41131018277247
San Marino,,2020-08-01,18.491943677899336
San Marino,,2020-08-02,13.553310866405138
San Marino,,2020-08-03,30.542692114602904
San Marino,,2020-08-04,19.539784609775843
Somalia,,2020-08-01,0.6832447091137502
Somalia,,2020-08-02,0.9087842616901751
Somalia,,2020-08-03,1.1461899140596896
Somalia,,2020-08-04,0.7073170261359404
Serbia,,2020-08-01,3170.096988638612
Serbia,,2020-08-02,3090.744995251269
Serbia,,2020-08-03,2924.547262084869
Serbia,,2020-08-04,2629.605857575271
South Sudan,,2020-08-01,8.007271923552626
South Sudan,,2020-08-02,3.585486884977476
South Sudan,,2020-08-03,5.991487103671082
South Sudan,,2020-08-04,4.61442803086393
Suriname,,2020-08-01,6.06892901489823
Suriname,,2020-08-02,8.680306907943796
Suriname,,2020-08-03,9.693243360703672
Suriname,,2020-08-04,11.627066143442134
Slovak Republic,,2020-08-01,1226.1209483575112
Slovak Republic,,2020-08-02,1852.6302153259753
Slovak Republic,,2020-08-03,1590.7449056945075
Slovak Republic,,2020-08-04,2744.0910777143363
Slovenia,,2020-08-01,766.9569425430549
Slovenia,,2020-08-02,865.562255080922
Slovenia,,2020-08-03,1118.8083409283151
Slovenia,,2020-08-04,1263.4256201666076
Sweden,,2020-08-01,882.3174826097859
Sweden,,2020-08-02,2108.657408701374
Sweden,,2020-08-03,1521.521028660241
Sweden,,2020-08-04,1454.0890097606627
Eswatini,,2020-08-01,53.539725528186786
Eswatini,,2020-08-02,40.96719927942008
Eswatini,,2020-08-03,58.8099890703718
Eswatini,,2020-08-04,38.00396508463498
Seychelles,,2020-08-01,0.44145177662298213
Seychelles,,2020-08-02,0.5105830696130123
Seychelles,,2020-08-03,0.6095972640437562
Seychelles,,2020-08-04,0.6154567536202464
Syria,,2020-08-01,156.48367915243583
Syria,,2020-08-02,96.30959751713218
Syria,,2020-08-03,98.62499800760047
Syria,,2020-08-04,123.77730434555158
Chad,,2020-08-01,9.56240383417329
Chad,,2020-08-02,13.32674121310361
Chad,,2020-08-03,10.857126710852036
Chad,,2020-08-04,12.718977462267812
Togo,,2020-08-01,11.751513607498955
Togo,,2020-08-02,14.771720649248483
Togo,,2020-08-03,11.197027665165368
Togo,,2020-08-04,14.710007119304278
Thailand,,2020-08-01,21.95706537539823
Thailand,,2020-08-02,14.907063894915446
Thailand,,2020-08-03,12.546531280921798
Thailand,,2020-08-04,16.356979707121134
Tajikistan,,2020-08-01,43.66431588213853
Tajikistan,,2020-08-02,32.16754175546116
Tajikistan,,2020-08-03,30.109582023958257
Tajikistan,,2020-08-04,30.280022041801956
Turkmenistan,,2020-08-01,0.2706435596472697
Turkmenistan,,2020-08-02,0.27963911252137863
Turkmenistan,,2020-08-03,0.3760020235822686
Turkmenistan,,2020-08-04,0.4445646007331795
Timor-Leste,,2020-08-01,0.2934271542628691
Timor-Leste,,2020-08-02,0.3151660706771243
Timor-Leste,,2020-08-03,0.39047488599397256
Timor-Leste,,2020-08-04,0.4483410842295897
Trinidad and Tobago,,2020-08-01,11.099702586524787
Trinidad and Tobago,,2020-08-02,11.454374607696174
Trinidad and Tobago,,2020-08-03,8.13999213776109
Trinidad and Tobago,,2020-08-04,6.5565708510419665
Tunisia,,2020-08-01,346.7686951707408
Tunisia,,2020-08-02,596.1672577141802
Tunisia,,2020-08-03,912.8891121231171
Tunisia,,2020-08-04,1248.763741504233
Turkey,,2020-08-01,3337.6698477526697
Turkey,,2020-08-02,3250.1986982484946
Turkey,,2020-08-03,3053.8975091547154
Turkey,,2020-08-04,2765.2100619446564
Taiwan,,2020-08-01,5.013869560495675
Taiwan,,2020-08-02,6.08024859536309
Taiwan,,2020-08-03,4.141339260636424
Taiwan,,2020-08-04,11.689592129071768
Tanzania,,2020-08-01,0.2706435596472697
Tanzania,,2020-08-02,0.27963911252137863
Tanzania,,2020-08-03,0.3760020235822686
Tanzania,,2020-08-04,0.4445646007331795
Uganda,,2020-08-01,126.13769397749425
Uganda,,2020-08-02,319.8809956224313
Uganda,,2020-08-03,167.75518208279962
Uganda,,2020-08-04,376.03340595065714
Ukraine,,2020-08-01,3307.0172579088085
Ukraine,,2020-08-02,3250.1986982484946
Ukraine,,2020-08-03,3053.8975091547154
Ukraine,,2020-08-04,2765.2100619446564
Uruguay,,2020-08-01,359.6321806538274
Uruguay,,2020-08-02,192.1144612288937
Uruguay,,2020-08-03,231.10366179179678
Uruguay,,2020-08-04,331.70898400253935
United States,,2020-08-01,3337.6698477526697
United States,,2020-08-02,3250.1986982484946
United States,,2020-08-03,3053.8975091547154
United States,,2020-08-04,2765.2100619446564
United States,Alaska,2020-08-01,349.12632189498214
United States,Alaska,2020-08-02,254.36233453538748
United States,Alaska,2020-08-03,323.18922781610155
United States,Alaska,2020-08-04,394.5759057574819
United States,Alabama,2020-08-01,1648.2996854489538
United States,Alabama,2020-08-02,1580.6033050452845
United States,Alabama,2020-08-03,1554.3676199050692
United States,Alabama,2020-08-04,1070.5942494641122
United States,Arkansas,2020-08-01,1454.0912045979223
United States,Arkansas,2020-08-02,1309.575004786768
United States,Arkansas,2020-08-03,1460.0693873316202
United States,Arkansas,2020-08-04,1144.2927294224176
United States,Arizona,2020-08-01,2281.295690895878
United States,Arizona,2020-08-02,2393.3255369452218
United States,Arizona,2020-08-03,3059.876908761916
United States,Arizona,2020-08-04,2677.5328500803703
United States,California,2020-08-01,3337.6698477526697
United States,California,2020-08-02,3250.1986982484946
United States,California,2020-08-03,3053.8975091547154
United States,California,2020-08-04,2765.2100619446564
United States,Colorado,2020-08-01,1361.887081659842
United States,Colorado,2020-08-02,1719.9812076615797
United States,Colorado,2020-08-03,1422.6133501392117
United States,Colorado,2020-08-04,1629.6168553468779
United States,Connecticut,2020-08-01,405.66603698358455
United States,Connecticut,2020-08-02,750.9745584297966
United States,Connecticut,2020-08-03,503.8495026499167
United States,Connecticut,2020-08-04,478.2786974551747
United States,Washington DC,2020-08-01,208.9303459570426
United States,Washington DC,2020-08-02,205.7497922576722
United States,Washington DC,2020-08-03,129.96484597108054
United States,Washington DC,2020-08-04,197.22352958892316
United States,Delaware,2020-08-01,340.2141965770103
United States,Delaware,2020-08-02,357.0614368658655
United States,Delaware,2020-08-03,366.078739096596
United States,Delaware,2020-08-04,626.0940490110388
United States,Florida,2020-08-01,3241.62957631094
United States,Florida,2020-08-02,2515.278743603466
United States,Florida,2020-08-03,1994.1382659377568
United States,Florida,2020-08-04,2738.9413216175544
United States,Georgia,2020-08-01,2652.3978925578704
United States,Georgia,2020-08-02,3264.5012545785253
United States,Georgia,2020-08-03,3151.905973844626
United States,Georgia,2020-08-04,3107.6419032716217
United States,Hawaii,2020-08-01,168.97825334450224
United States,Hawaii,2020-08-02,78.37466461896976
United States,Hawaii,2020-08-03,105.85866326208864
United States,Hawaii,2020-08-04,173.74852257368616
United States,Iowa,2020-08-01,966.137873008004
United States,Iowa,2020-08-02,699.1704649880194
United States,Iowa,2020-08-03,691.2743511806416
United States,Iowa,2020-08-04,701.210556729116
United States,Idaho,2020-08-01,1026.979016970153
United States,Idaho,2020-08-02,687.1242732612657
United States,Idaho,2020-08-03,573.1112798602517
United States,Idaho,2020-08-04,815.9168356095142
United States,Illinois,2020-08-01,3272.303003520719
United States,Illinois,2020-08-02,3214.6566250998726
United States,Illinois,2020-08-03,3021.8840504731984
United States,Illinois,2020-08-04,2758.756374943722
United States,Indiana,2020-08-01,3112.7527404414927
United States,Indiana,2020-08-02,3266.850658061239
United States,Indiana,2020-08-03,3034.7593166611214
United States,Indiana,2020-08-04,2731.652631058571
United States,Kansas,2020-08-01,418.64865285794116
United States,Kansas,2020-08-02,1369.7749927256648
United States,Kansas,2020-08-03,470.3337256193651
United States,Kansas,2020-08-04,707.1477704035743
United States,Kentucky,2020-08-01,1298.3813281433877
United States,Kentucky,2020-08-02,945.6016748696949
United States,Kentucky,2020-08-03,901.060244801133
United States,Kentucky,2020-08-04,1557.3347897250665
United States,Louisiana,2020-08-01,1173.9211268399617
United States,Louisiana,2020-08-02,885.3045094722509
United States,Louisiana,2020-08-03,940.822298647083
United States,Louisiana,2020-08-04,1045.3671666244154
United States,Massachusetts,2020-08-01,2130.12644589901
United States,Massachusetts,2020-08-02,1816.6539005020243
United States,Massachusetts,2020-08-03,1832.9135395307264
United States,Massachusetts,2020-08-04,2923.0385698166365
United States,Maryland,2020-08-01,1145.942655129433
United States,Maryland,2020-08-02,1122.7860406660882
United States,Maryland,2020-08-03,1246.1347627540506
United States,Maryland,2020-08-04,1182.16474600716
United States,Maine,2020-08-01,393.6722262286917
United States,Maine,2020-08-02,140.1083397802021
United States,Maine,2020-08-03,183.79055031870985
United States,Maine,2020-08-04,289.2607660314852
United States,Michigan,2020-08-01,2159.7641503048294
United States,Michigan,2020-08-02,2225.3822354700933
United States,Michigan,2020-08-03,1522.6249840381636
United States,Michigan,2020-08-04,2459.4075655400034
United States,Minnesota,2020-08-01,1770.5277636033175
United States,Minnesota,2020-08-02,1598.5976936479478
United States,Minnesota,2020-08-03,1039.2986354342738
United States,Minnesota,2020-08-04,1815.31411887502
United States,Missouri,2020-08-01,1103.975464540047
United States,Missouri,2020-08-02,1430.4437186007317
United States,Missouri,2020-08-03,1034.8802774842159
United States,Missouri,2020-08-04,778.7448709781498
United States,Mississippi,2020-08-01,931.0531392517602
United States,Mississippi,2020-08-02,1318.5204480329926
United States,Mississippi,2020-08-03,1364.2451144406891
United States,Mississippi,2020-08-04,1205.0273211719166
United States,Montana,2020-08-01,394.28429273346075
United States,Montana,2020-08-02,399.7467889414973
United States,Montana,2020-08-03,314.31113478107983
United States,Montana,2020-08-04,295.2448711556813
United States,North Carolina,2020-08-01,2410.8782142893624
United States,North Carolina,2020-08-02,1599.9658680695322
United States,North Carolina,2020-08-03,1526.1004006071917
United States,North Carolina,2020-08-04,2601.879155669003
United States,North Dakota,2020-08-01,82.0920573742779
United States,North Dakota,2020-08-02,203.64099546554576
United States,North Dakota,2020-08-03,184.95840759171008
United States,North Dakota,2020-08-04,269.0144485048427
United States,Nebraska,2020-08-01,513.9447500079086
United States,Nebraska,2020-08-02,960.7759122363386
United States,Nebraska,2020-08-03,940.4977256572038
United States,Nebraska,2020-08-04,761.8335677212127
United States,New Hampshire,2020-08-01,341.2827043589871
United States,New Hampshire,2020-08-02,306.2457397768596
United States,New Hampshire,2020-08-03,255.84590057123916
United States,New Hampshire,2020-08-04,471.00855375349875
United States,New Jersey,2020-08-01,2165.0798515041893
United States,New Jersey,2020-08-02,1675.5066404252323
United States,New Jersey,2020-08-03,2370.33310092049
United States,New Jersey,2020-08-04,1605.6387427090194
United States,New Mexico,2020-08-01,240.1744568145439
United States,New Mexico,2020-08-02,488.5348943274113
United States,New Mexico,2020-08-03,456.53181482016953
United States,New Mexico,2020-08-04,732.6029947631577
United States,Nevada,2020-08-01,1445.5926867213902
United States,Nevada,2020-08-02,1021.4809274537338
United States,Nevada,2020-08-03,1044.8980914101635
United States,Nevada,2020-08-04,855.830289152195
United States,New York,2020-08-01,3330.3964574149722
United States,New York,2020-08-02,3250.1986982484946
United States,New York,2020-08-03,3053.8975091547154
United States,New York,2020-08-04,2765.2100619446564
United States,Ohio,2020-08-01,3265.6645757571214
United States,Ohio,2020-08-02,2516.3907146734255
United States,Ohio,2020-08-03,1994.1382659377568
United States,Ohio,2020-08-04,2738.9413216175544
United States,Oklahoma,2020-08-01,1326.213751175753
United States,Oklahoma,2020-08-02,818.5716644520933
United States,Oklahoma,2020-08-03,750.9229387431631
United States,Oklahoma,2020-08-04,1401.5308659505795
United States,Oregon,2020-08-01,598.5434414609884
United States,Oregon,2020-08-02,611.8408077104573
United States,Oregon,2020-08-03,533.4928634261362
United States,Oregon,2020-08-04,887.4568521412758
United States,Pennsylvania,2020-08-01,3332.6382784553566
United States,Pennsylvania,2020-08-02,3253.571802975946
United States,Pennsylvania,2020-08-03,3040.1305916306164
United States,Pennsylvania,2020-08-04,2765.2100619446564
United States,Rhode Island,2020-08-01,264.131836334753
United States,Rhode Island,2020-08-02,369.01078280992726
United States,Rhode Island,2020-08-03,381.2479170995775
United States,Rhode Island,2020-08-04,350.0251515991425
United States,South Carolina,2020-08-01,1434.9045631479623
United States,South Carolina,2020-08-02,1038.1128776082721
United States,South Carolina,2020-08-03,818.6090600875527
United States,South Carolina,2020-08-04,1381.4684976139458
United States,South Dakota,2020-08-01,366.22066712783277
United States,South Dakota,2020-08-02,404.3673548855208
United States,South Dakota,2020-08-03,324.5235129747251
United States,South Dakota,2020-08-04,445.2214159802976
United States,Tennessee,2020-08-01,1902.5366725835777
United States,Tennessee,2020-08-02,2875.119015976692
United States,Tennessee,2020-08-03,2679.2844708502585
United States,Tennessee,2020-08-04,1948.4740600533614
United States,Texas,2020-08-01,3333.307066438323
United States,Texas,2020-08-02,3257.3955540568845
United States,Texas,2020-08-03,3023.3747444146834
United States,Texas,2020-08-04,2758.756374943722
United States,Utah,2020-08-01,971.4343174555675
United States,Utah,2020-08-02,757.867837850893
United States,Utah,2020-08-03,543.235862845919
United States,Utah,2020-08-04,1074.4896791929682
United States,Virginia,2020-08-01,1064.3633837739246
United States,Virginia,2020-08-02,1308.8009153977694
United States,Virginia,2020-08-03,994.4230129768416
United States,Virginia,2020-08-04,771.6880752528383
United States,Virgin Islands,2020-08-01,8.489242940478924
United States,Virgin Islands,2020-08-02,11.173854521275906
United States,Virgin Islands,2020-08-03,18.265370636347054
United States,Virgin Islands,2020-08-04,19.693382682016
United States,Vermont,2020-08-01,153.97377137678558
United States,Vermont,2020-08-02,105.7504479601748
United States,Vermont,2020-08-03,143.06374612903653
United States,Vermont,2020-08-04,128.56385230811375
United States,Washington,2020-08-01,2108.226318877425
United States,Washington,2020-08-02,1155.042410755228
United States,Washington,2020-08-03,709.7672820504997
United States,Washington,2020-08-04,1419.9671775993716
United States,Wisconsin,2020-08-01,1730.5407823321514
United States,Wisconsin,2020-08-02,1836.541065396387
United States,Wisconsin,2020-08-03,1973.2923595912566
United States,Wisconsin,2020-08-04,1625.3529476237793
United States,West Virginia,2020-08-01,727.9838729920307
United States,West Virginia,2020-08-02,633.990302178989
United States,West Virginia,2020-08-03,841.0941381671518
United States,West Virginia,2020-08-04,807.9076002373783
United States,Wyoming,2020-08-01,380.3424696429232
United States,Wyoming,2020-08-02,195.71813585834326
United States,Wyoming,2020-08-03,167.32332674907485
United States,Wyoming,2020-08-04,228.23028013262382
Uzbekistan,,2020-08-01,95.03500569137121
Uzbekistan,,2020-08-02,69.15557303988487
Uzbekistan,,2020-08-03,66.95554720729788
Uzbekistan,,2020-08-04,83.08833080510358
Venezuela,,2020-08-01,424.2517706179436
Venezuela,,2020-08-02,255.91105659801775
Venezuela,,2020-08-03,274.48108554229407
Venezuela,,2020-08-04,318.42116392847447
United States Virgin Islands,,2020-08-01,8.489242940478924
United States Virgin Islands,,2020-08-02,11.173854521275906
United States Virgin Islands,,2020-08-03,18.265370636347054
United States Virgin Islands,,2020-08-04,19.693382682016
Vietnam,,2020-08-01,8.793151109609493
Vietnam,,2020-08-02,4.33679847250799
Vietnam,,2020-08-03,5.170667601649906
Vietnam,,2020-08-04,6.1834557594801725
Vanuatu,,2020-08-01,0.2706435596472697
Vanuatu,,2020-08-02,0.27963911252137863
Vanuatu,,2020-08-03,0.3760020235822686
Vanuatu,,2020-08-04,0.4445646007331795
Yemen,,2020-08-01,5.463415630137201
Yemen,,2020-08-02,4.149686948826782
Yemen,,2020-08-03,6.708821384207892
Yemen,,2020-08-04,6.1881068588379025
South Africa,,2020-08-01,1925.6534183779677
South Africa,,2020-08-02,1607.6552630183721
South Africa,,2020-08-03,2344.2636670447446
South Africa,,2020-08-04,2160.1405731364393
Zambia,,2020-08-01,54.70787384560783
Zambia,,2020-08-02,51.55529012391902
Zambia,,2020-08-03,58.66358177990787
Zambia,,2020-08-04,72.8806033168129
Zimbabwe,,2020-08-01,169.82236797417605
Zimbabwe,,2020-08-02,65.3709851941335
Zimbabwe,,2020-08-03,80.62596141031143
Zimbabwe,,2020-08-04,124.17147837332966
