CountryName,RegionName,GeoID,Date,"temp,C",Holiday
China,,China__nan,2020-05-17,20.958130081300816,1
China,,China__nan,2020-05-18,21.097658536585364,0
China,,China__nan,2020-05-19,21.184757452574527,0
China,,China__nan,2020-05-20,21.11942953929539,0
China,,China__nan,2020-05-21,21.1710379403794,0
China,,China__nan,2020-05-22,21.622722222222222,0
China,,China__nan,2020-05-23,21.84683739837398,1
China,,China__nan,2020-05-24,21.878855013550137,1
China,,China__nan,2020-05-25,21.546134146341462,0
China,,China__nan,2020-05-26,21.700344173441728,0
China,,China__nan,2020-05-27,22.010395663956643,0
China,,China__nan,2020-05-28,22.338424119241193,0
China,,China__nan,2020-05-29,22.553674796747973,0
China,,China__nan,2020-05-30,22.596577235772358,1
China,,China__nan,2020-05-31,22.69773848238482,1
China,,China__nan,2020-06-01,22.90057588075881,1
China,,China__nan,2020-06-02,23.084463414634147,0
China,,China__nan,2020-06-03,23.215417344173446,0
China,,China__nan,2020-06-04,23.413544715447156,0
China,,China__nan,2020-06-05,23.2000054200542,0
China,,China__nan,2020-06-06,23.181027100271002,1
China,,China__nan,2020-06-07,23.337208672086724,1
China,,China__nan,2020-06-08,23.39868292682927,0
China,,China__nan,2020-06-09,23.431303523035236,0
China,,China__nan,2020-06-10,23.543279132791323,0
China,,China__nan,2020-06-11,23.6510406504065,0
China,,China__nan,2020-06-12,23.87540243902439,0
China,,China__nan,2020-06-13,24.120449864498646,1
China,,China__nan,2020-06-14,24.337384823848243,1
China,,China__nan,2020-06-15,24.20889430894309,0
China,,China__nan,2020-06-16,24.351032520325205,0
China,,China__nan,2020-06-17,24.598918699186996,0
China,,China__nan,2020-06-18,24.73887940379404,0
China,,China__nan,2020-06-19,24.721800813008123,0
China,,China__nan,2020-06-20,24.614349593495934,1
China,,China__nan,2020-06-21,24.604078590785907,1
China,,China__nan,2020-06-22,24.863589430894315,0
China,,China__nan,2020-06-23,24.835532520325202,0
China,,China__nan,2020-06-24,24.911098915989157,0
China,,China__nan,2020-06-25,25.146875338753382,1
China,,China__nan,2020-06-26,25.36855962059621,1
China,,China__nan,2020-06-27,25.499078590785906,1
China,,China__nan,2020-06-28,25.432475609756107,1
China,,China__nan,2020-06-29,25.501475609756092,0
China,,China__nan,2020-06-30,25.693685636856372,0
China,,China__nan,2020-07-01,25.8135054200542,0
China,,China__nan,2020-07-02,25.820605691056908,0
China,,China__nan,2020-07-03,25.770653116531165,0
China,,China__nan,2020-07-04,25.78779403794038,1
China,,China__nan,2020-07-05,25.809336043360428,1
China,,China__nan,2020-07-06,25.97976693766938,0
China,,China__nan,2020-07-07,26.14275880758808,0
China,,China__nan,2020-07-08,26.11002845528456,0
China,,China__nan,2020-07-09,26.144409214092143,0
China,,China__nan,2020-07-10,26.19148780487805,0
China,,China__nan,2020-07-11,26.25828455284553,1
China,,China__nan,2020-07-12,26.298674796747967,1
China,,China__nan,2020-07-13,26.341524390243908,0
China,,China__nan,2020-07-14,26.303681571815726,0
China,,China__nan,2020-07-15,26.34496883468835,0
China,,China__nan,2020-07-16,26.487506775067747,0
China,,China__nan,2020-07-17,26.609635501355008,0
China,,China__nan,2020-07-18,26.659532520325197,1
China,,China__nan,2020-07-19,26.694864498644986,1
China,,China__nan,2020-07-20,26.79522086720866,0
China,,China__nan,2020-07-21,26.79107859078591,0
China,,China__nan,2020-07-22,26.887888888888888,0
China,,China__nan,2020-07-23,26.984046070460707,0
China,,China__nan,2020-07-24,26.95842682926829,0
China,,China__nan,2020-07-25,26.96785501355013,1
China,,China__nan,2020-07-26,26.948098915989153,1
China,,China__nan,2020-07-27,27.070195121951222,0
China,,China__nan,2020-07-28,27.11512601626017,0
China,,China__nan,2020-07-29,27.00645257452573,0
China,,China__nan,2020-07-30,26.838724932249313,0
China,,China__nan,2020-07-31,26.784096205962054,0
China,,China__nan,2020-08-01,26.86419105691057,1
China,,China__nan,2020-08-02,26.856242547425477,1
China,,China__nan,2020-08-03,26.78891598915989,0
China,,China__nan,2020-08-04,26.751928184281844,0
China,,China__nan,2020-08-05,26.654042005420052,0
China,,China__nan,2020-08-06,26.46573712737127,0
China,,China__nan,2020-08-07,26.51231029810298,0
China,,China__nan,2020-08-08,26.46726422764228,1
China,,China__nan,2020-08-09,26.430932249322495,1
China,,China__nan,2020-08-10,26.424859078590792,0
China,,China__nan,2020-08-11,26.251708672086718,0
China,,China__nan,2020-08-12,26.13313685636856,0
China,,China__nan,2020-08-13,26.00533468834689,0
China,,China__nan,2020-08-14,25.793009485094856,0
China,,China__nan,2020-08-15,25.485556910569112,1
China,,China__nan,2020-08-16,25.400275067750684,1
China,,China__nan,2020-08-17,25.380784552845537,0
China,,China__nan,2020-08-18,25.243169376693764,0
China,,China__nan,2020-08-19,25.109264227642274,0
China,,China__nan,2020-08-20,25.11313143631436,0
China,,China__nan,2020-08-21,25.011971544715447,0
China,,China__nan,2020-08-22,24.92428048780488,1
China,,China__nan,2020-08-23,24.919474254742546,1
China,,China__nan,2020-08-24,24.833266937669375,0
China,,China__nan,2020-08-25,24.701590785907865,0
China,,China__nan,2020-08-26,24.67233739837398,0
China,,China__nan,2020-08-27,24.603159891598914,0
China,,China__nan,2020-08-28,24.338602981029812,0
China,,China__nan,2020-08-29,24.313195121951217,1
China,,China__nan,2020-08-30,24.22156639566396,1
China,,China__nan,2020-08-31,24.027948509485096,0
China,,China__nan,2020-09-01,23.803008130081295,0
China,,China__nan,2020-09-02,23.553910569105685,0
China,,China__nan,2020-09-03,23.30031571815718,0
China,,China__nan,2020-09-04,23.25226422764227,0
China,,China__nan,2020-09-05,23.28584146341463,1
China,,China__nan,2020-09-06,23.099662601626015,1
China,,China__nan,2020-09-07,22.8174918699187,0
China,,China__nan,2020-09-08,22.526880758807586,0
China,,China__nan,2020-09-09,22.18807723577236,0
China,,China__nan,2020-09-10,21.955871273712745,0
China,,China__nan,2020-09-11,21.960498644986444,0
China,,China__nan,2020-09-12,21.932219512195122,1
China,,China__nan,2020-09-13,21.72158265582656,1
China,,China__nan,2020-09-14,21.62313956639567,0
China,,China__nan,2020-09-15,21.576150406504063,0
China,,China__nan,2020-09-16,21.423100271002717,0
China,,China__nan,2020-09-17,21.202246612466126,0
China,,China__nan,2020-09-18,20.9579864498645,0
China,,China__nan,2020-09-19,20.566031165311653,1
China,,China__nan,2020-09-20,20.406120596205955,1
China,,China__nan,2020-09-21,20.431447154471545,0
China,,China__nan,2020-09-22,20.46900677506775,1
China,,China__nan,2020-09-23,20.38572086720868,0
China,,China__nan,2020-09-24,20.2095108401084,0
China,,China__nan,2020-09-25,19.855887533875343,0
China,,China__nan,2020-09-26,19.50039566395664,1
China,,China__nan,2020-09-27,19.332582655826556,1
China,,China__nan,2020-09-28,19.22515989159892,0
China,,China__nan,2020-09-29,19.320746612466124,0
China,,China__nan,2020-09-30,19.161208672086723,0
China,,China__nan,2020-10-01,18.668599999999994,1
China,,China__nan,2020-10-02,18.274452777777775,1
China,,China__nan,2020-10-03,18.01860555555556,1
China,,China__nan,2020-10-04,17.884308333333337,1
China,,China__nan,2020-10-05,17.744341666666667,1
China,,China__nan,2020-10-06,17.663712500000006,1
China,,China__nan,2020-10-07,17.62067222222222,1
China,,China__nan,2020-10-08,17.70810277777778,1
China,,China__nan,2020-10-09,17.627486111111114,0
China,,China__nan,2020-10-10,17.376825000000004,1
China,,China__nan,2020-10-11,16.99576527777778,1
China,,China__nan,2020-10-12,16.522370833333333,0
China,,China__nan,2020-10-13,16.073056944444446,0
China,,China__nan,2020-10-14,16.11382777777778,0
China,,China__nan,2020-10-15,15.923243055555554,0
China,,China__nan,2020-10-16,15.587841666666662,0
China,,China__nan,2020-10-17,15.309484722222223,1
China,,China__nan,2020-10-18,15.243873611111109,1
China,,China__nan,2020-10-19,15.364684722222222,0
China,,China__nan,2020-10-20,15.048083333333333,0
China,,China__nan,2020-10-21,14.64043888888889,0
China,,China__nan,2020-10-22,14.520801388888893,0
China,,China__nan,2020-10-23,14.356869444444442,0
China,,China__nan,2020-10-24,14.043768055555555,1
China,,China__nan,2020-10-25,13.649309722222222,1
China,,China__nan,2020-10-26,13.598243055555557,0
China,,China__nan,2020-10-27,13.354079166666661,0
China,,China__nan,2020-10-28,13.120097222222222,0
China,,China__nan,2020-10-29,12.97066111111111,0
China,,China__nan,2020-10-30,12.500211111111113,0
China,,China__nan,2020-10-31,12.232047222222224,1
China,,China__nan,2020-11-01,12.035891666666664,1
China,,China__nan,2020-11-02,12.230113888888887,0
China,,China__nan,2020-11-03,12.553570833333334,0
China,,China__nan,2020-11-04,12.789277777777777,0
China,,China__nan,2020-11-05,12.528519444444445,0
China,,China__nan,2020-11-06,11.710795833333336,0
China,,China__nan,2020-11-07,10.919791666666665,1
China,,China__nan,2020-11-08,10.401230555555555,1
China,,China__nan,2020-11-09,10.267763888888888,0
China,,China__nan,2020-11-10,10.241270833333331,0
China,,China__nan,2020-11-11,10.221141666666664,0
China,,China__nan,2020-11-12,9.63202361111111,0
China,,China__nan,2020-11-13,9.394902777777778,0
China,,China__nan,2020-11-14,9.156605555555558,1
China,,China__nan,2020-11-15,8.493783333333337,1
China,,China__nan,2020-11-16,8.129966666666666,0
China,,China__nan,2020-11-17,7.857334722222221,0
China,,China__nan,2020-11-18,7.947340277777776,0
China,,China__nan,2020-11-19,7.97087638888889,0
China,,China__nan,2020-11-20,7.913965277777775,0
China,,China__nan,2020-11-21,7.9974583333333324,1
China,,China__nan,2020-11-22,7.791730555555555,1
China,,China__nan,2020-11-23,7.08436388888889,0
China,,China__nan,2020-11-24,6.810320833333333,0
China,,China__nan,2020-11-25,6.607281944444445,0
China,,China__nan,2020-11-26,6.031426388888887,0
China,,China__nan,2020-11-27,5.728462500000002,0
China,,China__nan,2020-11-28,5.705855555555555,1
China,,China__nan,2020-11-29,5.516606944444446,1
China,,China__nan,2020-11-30,5.298344444444446,0
China,,China__nan,2020-12-01,5.08631111111111,0
China,,China__nan,2020-12-02,5.014986111111111,0
China,,China__nan,2020-12-03,5.096236111111112,0
China,,China__nan,2020-12-04,4.382201388888888,0
China,,China__nan,2020-12-05,3.78150138888889,1
China,,China__nan,2020-12-06,3.6124722222222223,1
China,,China__nan,2020-12-07,3.8475694444444444,0
China,,China__nan,2020-12-08,4.141163888888888,0
China,,China__nan,2020-12-09,4.025781944444444,0
China,,China__nan,2020-12-10,3.2697375000000006,0
China,,China__nan,2020-12-11,3.166902777777778,0
China,,China__nan,2020-12-12,3.149625000000001,1
China,,China__nan,2020-12-13,3.0184736111111103,1
China,,China__nan,2020-12-14,2.828045833333334,0
China,,China__nan,2020-12-15,2.5163819444444453,0
China,,China__nan,2020-12-16,2.3328666666666664,0
China,,China__nan,2020-12-17,2.400722222222222,0
China,,China__nan,2020-12-18,2.438347222222222,0
China,,China__nan,2020-12-19,2.665398611111111,1
China,,China__nan,2020-12-20,2.6625763888888896,1
China,,China__nan,2020-12-21,2.5265027777777767,1
China,,China__nan,2020-12-22,2.3255430555555554,0
China,,China__nan,2020-12-23,2.116529166666667,0
China,,China__nan,2020-12-24,1.8445125,0
China,,China__nan,2020-12-25,1.634313888888889,0
China,,China__nan,2020-12-26,1.5497874999999997,1
China,,China__nan,2020-12-27,1.5208833333333334,1
China,,China__nan,2020-12-28,1.5948555555555555,0
China,,China__nan,2020-12-29,1.3216625,0
China,,China__nan,2020-12-30,1.1773555555555562,0
China,,China__nan,2020-12-31,0.9685611111111111,0
Colombia,,Colombia__nan,2020-01-01,21.42482384823848,1
Colombia,,Colombia__nan,2020-01-02,21.452953929539294,0
Colombia,,Colombia__nan,2020-01-03,21.346747967479672,0
Colombia,,Colombia__nan,2020-01-04,21.291869918699184,1
Colombia,,Colombia__nan,2020-01-05,21.282357723577235,1
Colombia,,Colombia__nan,2020-01-06,21.234119241192413,1
Colombia,,Colombia__nan,2020-01-07,21.260813008130082,0
Colombia,,Colombia__nan,2020-01-08,21.26411924119241,0
Colombia,,Colombia__nan,2020-01-09,21.31430894308943,0
Colombia,,Colombia__nan,2020-01-10,21.40162601626016,0
Colombia,,Colombia__nan,2020-01-11,21.40246612466124,1
Colombia,,Colombia__nan,2020-01-12,21.391111111111112,1
Colombia,,Colombia__nan,2020-01-13,21.341680216802168,0
Colombia,,Colombia__nan,2020-01-14,21.364769647696477,0
Colombia,,Colombia__nan,2020-01-15,21.31672086720867,0
Colombia,,Colombia__nan,2020-01-16,21.291951219512192,0
Colombia,,Colombia__nan,2020-01-17,21.29726287262873,0
Colombia,,Colombia__nan,2020-01-18,21.3570460704607,1
Colombia,,Colombia__nan,2020-01-19,21.318997289972895,1
Colombia,,Colombia__nan,2020-01-20,21.35487804878048,0
Colombia,,Colombia__nan,2020-01-21,21.382439024390244,0
Colombia,,Colombia__nan,2020-01-22,21.430975609756096,0
Colombia,,Colombia__nan,2020-01-23,21.450135501355014,0
Colombia,,Colombia__nan,2020-01-24,21.506775067750677,0
Colombia,,Colombia__nan,2020-01-25,21.48468834688347,1
Colombia,,Colombia__nan,2020-01-26,21.529566395663956,1
Colombia,,Colombia__nan,2020-01-27,21.52986449864498,0
Colombia,,Colombia__nan,2020-01-28,21.549268292682928,0
Colombia,,Colombia__nan,2020-01-29,21.54639566395664,0
Colombia,,Colombia__nan,2020-01-30,21.531436314363148,0
Colombia,,Colombia__nan,2020-01-31,21.57124661246612,0
Colombia,,Colombia__nan,2020-02-01,21.619349593495933,1
Colombia,,Colombia__nan,2020-02-02,21.618536585365852,1
Colombia,,Colombia__nan,2020-02-03,21.52119241192412,0
Colombia,,Colombia__nan,2020-02-04,21.48143631436314,0
Colombia,,Colombia__nan,2020-02-05,21.450379403794035,0
Colombia,,Colombia__nan,2020-02-06,21.480027100271005,0
Colombia,,Colombia__nan,2020-02-07,21.548726287262877,0
Colombia,,Colombia__nan,2020-02-08,21.43739837398374,1
Colombia,,Colombia__nan,2020-02-09,21.508888888888887,1
Colombia,,Colombia__nan,2020-02-10,21.618319783197837,0
Colombia,,Colombia__nan,2020-02-11,21.60804878048781,0
Colombia,,Colombia__nan,2020-02-12,21.617289972899723,0
Colombia,,Colombia__nan,2020-02-13,21.527696476964767,0
Colombia,,Colombia__nan,2020-02-14,21.596937669376693,0
Colombia,,Colombia__nan,2020-02-15,21.620406504065038,1
Colombia,,Colombia__nan,2020-02-16,21.522818428184287,1
Colombia,,Colombia__nan,2020-02-17,21.509620596205963,0
Colombia,,Colombia__nan,2020-02-18,21.51371273712737,0
Colombia,,Colombia__nan,2020-02-19,21.515420054200554,0
Colombia,,Colombia__nan,2020-02-20,21.51363143631437,0
Colombia,,Colombia__nan,2020-02-21,21.51233062330624,0
Colombia,,Colombia__nan,2020-02-22,21.62815718157182,1
Colombia,,Colombia__nan,2020-02-23,21.586449864498647,1
Colombia,,Colombia__nan,2020-02-24,21.586395663956644,0
Colombia,,Colombia__nan,2020-02-25,21.594823848238494,0
Colombia,,Colombia__nan,2020-02-26,21.615094850948513,0
Colombia,,Colombia__nan,2020-02-27,21.672439024390243,0
Colombia,,Colombia__nan,2020-02-28,21.705040650406506,0
Colombia,,Colombia__nan,2020-02-29,21.709701897018974,1
Colombia,,Colombia__nan,2020-03-01,21.730948509485096,1
Colombia,,Colombia__nan,2020-03-02,21.785528455284556,0
Colombia,,Colombia__nan,2020-03-03,21.787886178861786,0
Colombia,,Colombia__nan,2020-03-04,21.742601626016267,0
Colombia,,Colombia__nan,2020-03-05,21.67233062330623,0
Colombia,,Colombia__nan,2020-03-06,21.659891598915994,0
Colombia,,Colombia__nan,2020-03-07,21.698211382113826,1
Colombia,,Colombia__nan,2020-03-08,21.722981029810295,1
Colombia,,Colombia__nan,2020-03-09,21.711273712737125,0
Colombia,,Colombia__nan,2020-03-10,21.695149051490517,0
Colombia,,Colombia__nan,2020-03-11,21.76509485094852,0
Colombia,,Colombia__nan,2020-03-12,21.787181571815715,0
Colombia,,Colombia__nan,2020-03-13,21.746639566395665,0
Colombia,,Colombia__nan,2020-03-14,21.743089430894308,1
Colombia,,Colombia__nan,2020-03-15,21.736368563685645,1
Colombia,,Colombia__nan,2020-03-16,21.654119241192408,0
Colombia,,Colombia__nan,2020-03-17,21.699159891598917,0
Colombia,,Colombia__nan,2020-03-18,21.80013550135501,0
Colombia,,Colombia__nan,2020-03-19,21.649756097560974,1
Colombia,,Colombia__nan,2020-03-20,21.636802168021685,0
Colombia,,Colombia__nan,2020-03-21,21.650975609756095,1
Colombia,,Colombia__nan,2020-03-22,21.76520325203252,1
Colombia,,Colombia__nan,2020-03-23,21.849972899728993,1
Colombia,,Colombia__nan,2020-03-24,21.8160433604336,0
Colombia,,Colombia__nan,2020-03-25,21.816178861788615,0
Colombia,,Colombia__nan,2020-03-26,21.882113821138212,0
Colombia,,Colombia__nan,2020-03-27,21.824525745257453,0
Colombia,,Colombia__nan,2020-03-28,21.883712737127368,1
Colombia,,Colombia__nan,2020-03-29,21.86791327913279,1
Colombia,,Colombia__nan,2020-03-30,21.90094850948509,0
Colombia,,Colombia__nan,2020-03-31,21.86157181571815,0
Colombia,,Colombia__nan,2020-04-01,21.88027100271002,0
Colombia,,Colombia__nan,2020-04-02,21.946720867208672,0
Colombia,,Colombia__nan,2020-04-03,21.99788617886179,0
Colombia,,Colombia__nan,2020-04-04,22.00932249322493,1
Colombia,,Colombia__nan,2020-04-05,22.0179945799458,1
Colombia,,Colombia__nan,2020-04-06,21.977615176151758,0
Colombia,,Colombia__nan,2020-04-07,21.933604336043363,0
Colombia,,Colombia__nan,2020-04-08,21.976883468834682,0
Colombia,,Colombia__nan,2020-04-09,21.979105691056912,0
Colombia,,Colombia__nan,2020-04-10,21.87159891598916,0
Colombia,,Colombia__nan,2020-04-11,21.849214092140926,1
Colombia,,Colombia__nan,2020-04-12,21.819105691056908,1
Colombia,,Colombia__nan,2020-04-13,21.887994579945797,0
Colombia,,Colombia__nan,2020-04-14,22.021951219512193,0
Colombia,,Colombia__nan,2020-04-15,21.967994579945795,0
Colombia,,Colombia__nan,2020-04-16,21.88056910569106,0
Colombia,,Colombia__nan,2020-04-17,21.847235772357724,0
Colombia,,Colombia__nan,2020-04-18,21.904037940379403,1
Colombia,,Colombia__nan,2020-04-19,21.891897018970184,1
Colombia,,Colombia__nan,2020-04-20,22.01948509485095,0
Colombia,,Colombia__nan,2020-04-21,22.050135501355015,0
Colombia,,Colombia__nan,2020-04-22,22.061436314363146,0
Colombia,,Colombia__nan,2020-04-23,21.971409214092148,0
Colombia,,Colombia__nan,2020-04-24,21.88926829268293,0
Colombia,,Colombia__nan,2020-04-25,21.920433604336043,1
Colombia,,Colombia__nan,2020-04-26,21.981138211382113,1
Colombia,,Colombia__nan,2020-04-27,21.939674796747966,0
Colombia,,Colombia__nan,2020-04-28,21.968780487804874,0
Colombia,,Colombia__nan,2020-04-29,21.958373983739836,0
Colombia,,Colombia__nan,2020-04-30,21.972845528455288,0
Colombia,,Colombia__nan,2020-05-01,21.923604336043354,1
Colombia,,Colombia__nan,2020-05-02,21.903495934959345,1
Colombia,,Colombia__nan,2020-05-03,22.012547425474256,1
Colombia,,Colombia__nan,2020-05-04,22.117750677506777,0
Colombia,,Colombia__nan,2020-05-05,22.08848238482384,0
Colombia,,Colombia__nan,2020-05-06,22.03788617886179,0
Colombia,,Colombia__nan,2020-05-07,22.08281842818429,0
Colombia,,Colombia__nan,2020-05-08,22.086151761517616,0
Colombia,,Colombia__nan,2020-05-09,22.204932249322496,1
Colombia,,Colombia__nan,2020-05-10,22.31672086720867,1
Colombia,,Colombia__nan,2020-05-11,22.269457994579945,0
Colombia,,Colombia__nan,2020-05-12,22.15598915989159,0
Colombia,,Colombia__nan,2020-05-13,22.15357723577236,0
Colombia,,Colombia__nan,2020-05-14,22.1750406504065,0
Colombia,,Colombia__nan,2020-05-15,22.123414634146336,0
Colombia,,Colombia__nan,2020-05-16,22.1979674796748,1
Colombia,,Colombia__nan,2020-05-17,22.19981029810298,1
Colombia,,Colombia__nan,2020-05-18,22.263821138211387,0
Colombia,,Colombia__nan,2020-05-19,22.127018970189706,0
Colombia,,Colombia__nan,2020-05-20,22.108509485094856,0
Colombia,,Colombia__nan,2020-05-21,22.055392953929534,0
Colombia,,Colombia__nan,2020-05-22,22.055067750677505,0
Colombia,,Colombia__nan,2020-05-23,22.043306233062328,1
Colombia,,Colombia__nan,2020-05-24,21.989810298102984,1
Colombia,,Colombia__nan,2020-05-25,21.94094850948509,1
Colombia,,Colombia__nan,2020-05-26,21.973577235772353,0
Colombia,,Colombia__nan,2020-05-27,21.843821138211382,0
Colombia,,Colombia__nan,2020-05-28,21.93821138211382,0
Colombia,,Colombia__nan,2020-05-29,22.075365853658536,0
Colombia,,Colombia__nan,2020-05-30,21.99422764227642,1
Colombia,,Colombia__nan,2020-05-31,21.958970189701898,1
Colombia,,Colombia__nan,2020-06-01,22.097533875338748,0
Colombia,,Colombia__nan,2020-06-02,22.087913279132792,0
Colombia,,Colombia__nan,2020-06-03,22.09341463414634,0
Colombia,,Colombia__nan,2020-06-04,22.094417344173436,0
Colombia,,Colombia__nan,2020-06-05,22.076531165311653,0
Colombia,,Colombia__nan,2020-06-06,22.04143631436314,1
Colombia,,Colombia__nan,2020-06-07,22.153550135501362,1
Colombia,,Colombia__nan,2020-06-08,22.228509485094847,0
Colombia,,Colombia__nan,2020-06-09,22.139186991869913,0
Colombia,,Colombia__nan,2020-06-10,22.171165311653116,0
Colombia,,Colombia__nan,2020-06-11,22.128617886178866,1
Colombia,,Colombia__nan,2020-06-12,22.080162601626018,0
Colombia,,Colombia__nan,2020-06-13,22.087723577235767,1
Colombia,,Colombia__nan,2020-06-14,22.19617886178862,1
Colombia,,Colombia__nan,2020-06-15,22.300867208672088,0
Colombia,,Colombia__nan,2020-06-16,22.23821138211382,0
Colombia,,Colombia__nan,2020-06-17,22.158428184281846,0
Colombia,,Colombia__nan,2020-06-18,22.16712737127371,0
Colombia,,Colombia__nan,2020-06-19,22.055203252032516,0
Colombia,,Colombia__nan,2020-06-20,22.15848238482384,1
Colombia,,Colombia__nan,2020-06-21,22.137127371273706,1
Colombia,,Colombia__nan,2020-06-22,22.13523035230352,1
Colombia,,Colombia__nan,2020-06-23,22.040758807588077,0
Colombia,,Colombia__nan,2020-06-24,22.104769647696475,0
Colombia,,Colombia__nan,2020-06-25,22.143875338753393,0
Colombia,,Colombia__nan,2020-06-26,22.10322493224932,0
Colombia,,Colombia__nan,2020-06-27,22.039457994579948,1
Colombia,,Colombia__nan,2020-06-28,21.99439024390244,1
Colombia,,Colombia__nan,2020-06-29,22.001490514905147,1
Colombia,,Colombia__nan,2020-06-30,22.126802168021683,0
Colombia,,Colombia__nan,2020-07-01,22.109512195121948,0
Colombia,,Colombia__nan,2020-07-02,22.058346883468836,0
Colombia,,Colombia__nan,2020-07-03,21.876720867208675,0
Colombia,,Colombia__nan,2020-07-04,21.838644986449864,1
Colombia,,Colombia__nan,2020-07-05,21.837506775067748,1
Colombia,,Colombia__nan,2020-07-06,22.01411924119241,0
Colombia,,Colombia__nan,2020-07-07,21.99319783197832,0
Colombia,,Colombia__nan,2020-07-08,22.046775067750673,0
Colombia,,Colombia__nan,2020-07-09,21.993306233062338,0
Colombia,,Colombia__nan,2020-07-10,22.049918699187,0
Colombia,,Colombia__nan,2020-07-11,22.04051490514905,1
Colombia,,Colombia__nan,2020-07-12,22.029024390243904,1
Colombia,,Colombia__nan,2020-07-13,21.925853658536585,0
Colombia,,Colombia__nan,2020-07-14,21.919024390243905,0
Colombia,,Colombia__nan,2020-07-15,21.883224932249323,0
Colombia,,Colombia__nan,2020-07-16,22.03493224932249,0
Colombia,,Colombia__nan,2020-07-17,22.110840108401085,0
Colombia,,Colombia__nan,2020-07-18,22.06281842818428,1
Colombia,,Colombia__nan,2020-07-19,22.03449864498645,1
Colombia,,Colombia__nan,2020-07-20,21.964552845528452,1
Colombia,,Colombia__nan,2020-07-21,21.909051490514905,0
Colombia,,Colombia__nan,2020-07-22,22.020514905149053,0
Colombia,,Colombia__nan,2020-07-23,22.164200542005418,0
Colombia,,Colombia__nan,2020-07-24,22.10823848238482,0
Colombia,,Colombia__nan,2020-07-25,22.037100271002707,1
Colombia,,Colombia__nan,2020-07-26,22.045772357723575,1
Colombia,,Colombia__nan,2020-07-27,22.07910569105691,0
Colombia,,Colombia__nan,2020-07-28,22.014579945799458,0
Colombia,,Colombia__nan,2020-07-29,21.988184281842823,0
Colombia,,Colombia__nan,2020-07-30,21.98747967479675,0
Colombia,,Colombia__nan,2020-07-31,22.159105691056904,0
Colombia,,Colombia__nan,2020-08-01,22.021680216802167,1
Colombia,,Colombia__nan,2020-08-02,22.10951219512195,1
Colombia,,Colombia__nan,2020-08-03,22.23235772357724,0
Colombia,,Colombia__nan,2020-08-04,22.227073170731707,0
Colombia,,Colombia__nan,2020-08-05,22.164552845528455,0
Colombia,,Colombia__nan,2020-08-06,22.105176151761516,0
Colombia,,Colombia__nan,2020-08-07,22.15986449864498,1
Colombia,,Colombia__nan,2020-08-08,22.179918699187,1
Colombia,,Colombia__nan,2020-08-09,22.190704607046076,1
Colombia,,Colombia__nan,2020-08-10,22.129159891598906,0
Colombia,,Colombia__nan,2020-08-11,22.200840108401085,0
Colombia,,Colombia__nan,2020-08-12,22.181409214092138,0
Colombia,,Colombia__nan,2020-08-13,22.152303523035233,0
Colombia,,Colombia__nan,2020-08-14,22.14457994579946,0
Colombia,,Colombia__nan,2020-08-15,22.153306233062334,1
Colombia,,Colombia__nan,2020-08-16,22.078726287262874,1
Colombia,,Colombia__nan,2020-08-17,21.98883468834688,1
Colombia,,Colombia__nan,2020-08-18,22.05745257452574,0
Colombia,,Colombia__nan,2020-08-19,22.14940379403794,0
Colombia,,Colombia__nan,2020-08-20,22.215853658536584,0
Colombia,,Colombia__nan,2020-08-21,22.14311653116531,0
Colombia,,Colombia__nan,2020-08-22,22.04222222222222,1
Colombia,,Colombia__nan,2020-08-23,21.99731707317073,1
Colombia,,Colombia__nan,2020-08-24,21.98989159891599,0
Colombia,,Colombia__nan,2020-08-25,21.981382113821137,0
Colombia,,Colombia__nan,2020-08-26,22.08111111111111,0
Colombia,,Colombia__nan,2020-08-27,22.14081300813008,0
Colombia,,Colombia__nan,2020-08-28,22.06663956639566,0
Colombia,,Colombia__nan,2020-08-29,22.08,1
Colombia,,Colombia__nan,2020-08-30,22.11444444444444,1
Colombia,,Colombia__nan,2020-08-31,22.01243902439025,0
Colombia,,Colombia__nan,2020-09-01,21.94818428184282,0
Colombia,,Colombia__nan,2020-09-02,22.015880758807583,0
Colombia,,Colombia__nan,2020-09-03,22.088401084010837,0
Colombia,,Colombia__nan,2020-09-04,22.09360433604336,0
Colombia,,Colombia__nan,2020-09-05,22.116124661246616,1
Colombia,,Colombia__nan,2020-09-06,22.035636856368555,1
Colombia,,Colombia__nan,2020-09-07,21.98504065040651,0
Colombia,,Colombia__nan,2020-09-08,22.004823848238484,0
Colombia,,Colombia__nan,2020-09-09,21.99731707317073,0
Colombia,,Colombia__nan,2020-09-10,22.00414634146341,0
Colombia,,Colombia__nan,2020-09-11,22.031300813008134,0
Colombia,,Colombia__nan,2020-09-12,22.075203252032523,1
Colombia,,Colombia__nan,2020-09-13,22.00978319783198,1
Colombia,,Colombia__nan,2020-09-14,21.937073170731708,0
Colombia,,Colombia__nan,2020-09-15,21.94547425474255,0
Colombia,,Colombia__nan,2020-09-16,21.93937669376694,0
Colombia,,Colombia__nan,2020-09-17,21.998455284552843,0
Colombia,,Colombia__nan,2020-09-18,21.897046070460707,0
Colombia,,Colombia__nan,2020-09-19,21.9069647696477,1
Colombia,,Colombia__nan,2020-09-20,21.908021680216805,1
Colombia,,Colombia__nan,2020-09-21,21.867262872628725,0
